Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1491469200.0 124.4 175 NA NA NA 260 NA NA NA 313 NA NA NA 322 NA NA NA
1491469200.0 124.6 153 NA NA NA 260 NA NA NA 380 NA NA NA 411 NA NA NA
1491469200.0 1325.1 NA NA NA 0 NA NA NA 0 NA NA NA 8 NA NA NA 8
1491469200.0 134.0 NA 188 0 0 NA 267 0 0 NA 471 11 16 NA 498 15 20
1491469200.0 134.901 NA 31 194 NA NA 82 261 NA NA 200 484 NA NA 219 508 NA
1491469200.0 134.902 NA 41 208 NA NA 90 262 NA NA 229 367 NA NA 245 396 NA
1491469200.0 134.903 NA 49 193 NA NA 91 261 NA NA 215 462 NA NA 230 486 NA
1491469200.0 135.11 184 0 0 NA 306 0 0 NA 380 190 50 NA 409 197 55 NA
1491469200.0 135.5 186 0 0 NA 306 0 0 NA 365 190 50 NA 398 196 53 NA
1491469200.0 135.6 197 0 0 NA 306 0 0 NA 376 188 50 NA 411 192 56 NA
1491469200.0 136.725 NA 129 0 0 NA 178 0 0 NA 279 493 1171 NA 307 523 1178
1491469200.0 136.726 NA 136 0 0 NA 178 0 0 NA 366 561 1212 NA 453 582 1217
1491469200.0 136.7321 NA 139 0 0 NA 279 0 0 NA 312 454 1199 NA 367 487 1206
1491469200.0 136.734 NA 136 0 0 NA 272 0 0 NA 322 497 1180 NA 395 541 1187
1491469200.0 136.736 NA 140 0 0 NA 177 0 0 NA 286 502 1198 NA 309 530 1204
1491469200.0 136.737 NA 139 0 0 NA 178 0 0 NA 276 480 1145 NA 306 516 1153
1491469200.0 136.742 NA 136 0 0 NA 177 0 0 NA 292 482 1241 NA 543 507 1248
1491469200.0 136.746 NA 136 0 0 NA 259 0 0 NA 327 577 1184 NA 350 605 1189
1491469200.0 136.748 NA 139 0 0 NA 259 0 0 NA 273 492 1192 NA 294 535 1198
1491469200.0 136.758 NA 135 0 0 NA 178 0 0 NA 386 541 1251 NA 2734 568 1257
1491469200.0 136.764 NA 140 0 0 NA 177 0 0 NA 290 468 1211 NA 308 499 1216
1491469200.0 136.765 NA 134 0 0 NA 177 0 0 NA 344 580 1293 NA 652 615 1299
1491469200.0 136.773 NA 134 0 0 NA 178 0 0 NA 335 580 1202 NA 418 612 1208
1491469200.0 25200.0 NA 169 0 0 NA 254 0 0 NA 587 378 1757 NA 715 405 1764
1491469200.0 25408.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1491469200.0 25409.0 218 0 0 NA 313 0 0 NA 589 227 60 NA 2225 234 65 NA
1491469200.0 5.1 176 0 NA NA 261 0 NA NA 337 197 NA NA 351 204 NA NA
1491469200.0 5.4 175 0 NA NA 261 0 NA NA 343 194 NA NA 369 202 NA NA
1491469200.0 50202.0 NA 92 0 0 NA 157 0 0 NA 304 263 516 NA 421 299 522
