Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1491728400.0 1003.0 NA 161 0 NA NA 328 0 NA NA 356 568 NA NA 382 590 NA
1491728400.0 10042.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1491728400.0 124.4 171 NA NA NA 327 NA NA NA 327 NA NA NA 353 NA NA NA
1491728400.0 134.806 NA 42 212 NA NA 151 328 NA NA 268 363 NA NA 297 405 NA
1491728400.0 134.807 NA 145 219 NA NA 264 367 NA NA 999 472 NA NA 1057 504 NA
1491728400.0 134.812 NA 40 213 NA NA 146 328 NA NA 192 375 NA NA 217 421 NA
1491728400.0 134.911 NA 40 200 NA NA 158 328 NA NA 207 366 NA NA 217 397 NA
1491728400.0 136.726 NA 139 0 0 NA 245 0 0 NA 340 503 1154 NA 628 533 1159
1491728400.0 136.73 NA 140 0 0 NA 245 0 0 NA 331 617 1194 NA 623 646 1198
1491728400.0 136.741 NA 142 0 0 NA 245 0 0 NA 293 577 1173 NA 756 608 1179
1491728400.0 136.743 NA 140 0 0 NA 245 0 0 NA 336 478 1192 NA 625 517 1198
1491728400.0 136.744 NA 140 0 0 NA 245 0 0 NA 309 586 1230 NA 605 632 1234
1491728400.0 136.749 NA 139 0 0 NA 245 0 0 NA 320 543 1153 NA 339 570 1159
1491728400.0 136.762 NA 139 0 0 NA 244 0 0 NA 270 557 1237 NA 293 584 1243
1491728400.0 136.765 NA 126 0 0 NA 245 0 0 NA 310 542 1263 NA 344 582 1270
1491728400.0 136.771 NA 138 0 0 NA 245 0 0 NA 306 517 1215 NA 329 552 1227
1491728400.0 136.773 NA 130 0 0 NA 245 0 0 NA 309 488 1224 NA 331 514 1229
1491728400.0 144.6 NA 192 NA NA NA 331 NA NA NA 368 NA NA NA 388 NA NA
1491728400.0 4.6 NA 193 0 NA NA 331 0 NA NA 372 465 NA NA 402 481 NA
1491728400.0 50205.0 NA 95 0 0 NA 223 0 0 NA 325 258 503 NA 657 289 509
