Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1491728400.0 1.0 49 0 0 NA NA NA NA NA 163 0 0 NA NA NA NA NA 895 84 111 NA NA NA NA NA 913 93 134 NA NA NA NA NA
1491728400.0 10.0 NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA
1491728400.0 1000.0 NA 192 0 0 0 NA NA NA NA 329 0 0 0 NA NA NA NA 389 245 938 136 NA NA NA NA 422 398 954 261 NA NA NA
1491728400.0 1001.0 NA 184 0 0 0 0 0 0 NA 329 0 0 0 0 0 0 NA 374 288 11 85 573 34 611 NA 401 329 15 88 580 52 620
1491728400.0 1002.0 NA 193 0 NA NA NA NA NA NA 331 0 NA NA NA NA NA NA 386 10 NA NA NA NA NA NA 437 20 NA NA NA NA NA
1491728400.0 10024.3 NA NA 0 0 NA NA NA NA NA NA 0 0 NA NA NA NA NA NA 0 8 NA NA NA NA NA NA 0 10 NA NA NA NA
1491728400.0 10024.4 NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA
1491728400.0 10024.6 NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA
1491728400.0 1003.0 NA 161 0 NA NA NA NA NA NA 328 0 NA NA NA NA NA NA 356 568 NA NA NA NA NA NA 382 590 NA NA NA NA NA
1491728400.0 1004.0 NA NA 0 0 0 0 0 NA NA NA 0 0 0 0 0 NA NA NA 0 0 0 0 0 NA NA NA 0 0 0 0 0 NA
1491728400.0 10042.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1491728400.0 101.0 70 NA NA NA NA NA NA NA 186 NA NA NA NA NA NA NA 769 NA NA NA NA NA NA NA 840 NA NA NA NA NA NA NA
1491728400.0 102.0 79 NA NA NA NA NA NA NA 195 NA NA NA NA NA NA NA 735 NA NA NA NA NA NA NA 741 NA NA NA NA NA NA NA
1491728400.0 10224.0 NA 165 0 0 NA NA NA NA NA 366 0 0 NA NA NA NA NA 628 2221 2561 NA NA NA NA NA 2273 2270 2573 NA NA NA NA
