Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1491728400.0 1003.0 NA 161 0 NA NA 328 0 NA NA 356 568 NA NA 382 590 NA
1491728400.0 10042.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1491728400.0 123.2 162 NA NA NA 328 NA NA NA 358 NA NA NA 381 NA NA NA
1491728400.0 124.4 171 NA NA NA 327 NA NA NA 327 NA NA NA 353 NA NA NA
1491728400.0 134.801 NA 44 204 NA NA 151 328 NA NA 189 400 NA NA 213 457 NA
1491728400.0 134.804 NA 45 199 NA NA 151 328 NA NA 258 401 NA NA 278 450 NA
1491728400.0 134.805 NA 45 205 NA NA 158 328 NA NA 258 399 NA NA 280 441 NA
1491728400.0 134.806 NA 42 212 NA NA 151 328 NA NA 268 363 NA NA 297 405 NA
1491728400.0 134.807 NA 145 219 NA NA 264 367 NA NA 999 472 NA NA 1057 504 NA
1491728400.0 134.808 NA 144 210 NA NA 264 327 NA NA 1009 421 NA NA 1087 456 NA
1491728400.0 134.812 NA 40 213 NA NA 146 328 NA NA 192 375 NA NA 217 421 NA
1491728400.0 134.901 NA 34 204 NA NA 151 327 NA NA 198 398 NA NA 211 453 NA
1491728400.0 134.907 NA 144 209 NA NA 264 328 NA NA 782 435 NA NA 822 471 NA
1491728400.0 134.911 NA 40 200 NA NA 158 328 NA NA 207 366 NA NA 217 397 NA
1491728400.0 134.912 NA 40 215 NA NA 152 329 NA NA 197 394 NA NA 209 445 NA
1491728400.0 134.99601 NA 45 205 NA NA 152 328 NA NA 270 390 NA NA 296 435 NA
1491728400.0 134.99602 NA 44 205 NA NA 151 328 NA NA 227 396 NA NA 243 456 NA
1491728400.0 134.99901 NA 43 204 NA NA 157 328 NA NA 216 392 NA NA 241 444 NA
1491728400.0 136.726 NA 139 0 0 NA 245 0 0 NA 340 503 1154 NA 628 533 1159
1491728400.0 136.727 NA 156 0 0 NA 267 0 0 NA 332 528 1270 NA 418 581 1286
1491728400.0 136.73 NA 140 0 0 NA 245 0 0 NA 331 617 1194 NA 623 646 1198
1491728400.0 136.737 NA 139 0 0 NA 245 0 0 NA 337 710 1271 NA 423 787 1281
1491728400.0 136.741 NA 142 0 0 NA 245 0 0 NA 293 577 1173 NA 756 608 1179
1491728400.0 136.742 NA 140 0 0 NA 245 0 0 NA 348 644 1248 NA 437 698 1266
1491728400.0 136.743 NA 140 0 0 NA 245 0 0 NA 336 478 1192 NA 625 517 1198
1491728400.0 136.744 NA 140 0 0 NA 245 0 0 NA 309 586 1230 NA 605 632 1234
1491728400.0 136.746 NA 145 0 0 NA 311 0 0 NA 338 683 1227 NA 434 736 1239
1491728400.0 136.749 NA 139 0 0 NA 245 0 0 NA 320 543 1153 NA 339 570 1159
1491728400.0 136.75 NA 137 0 0 NA 245 0 0 NA 325 729 1296 NA 410 805 1304
1491728400.0 136.758 NA 140 0 0 NA 244 0 0 NA 326 673 1266 NA 406 736 1278
1491728400.0 136.759 NA 137 0 0 NA 245 0 0 NA 345 551 1253 NA 436 605 1268
1491728400.0 136.762 NA 139 0 0 NA 244 0 0 NA 270 557 1237 NA 293 584 1243
1491728400.0 136.763 NA 138 0 0 NA 245 0 0 NA 329 726 1252 NA 419 795 1259
1491728400.0 136.765 NA 126 0 0 NA 245 0 0 NA 310 542 1263 NA 344 582 1270
1491728400.0 136.771 NA 138 0 0 NA 245 0 0 NA 306 517 1215 NA 329 552 1227
1491728400.0 136.772 NA 138 0 0 NA 245 0 0 NA 350 708 1202 NA 433 763 1210
1491728400.0 136.773 NA 130 0 0 NA 245 0 0 NA 309 488 1224 NA 331 514 1229
1491728400.0 136.779 NA 140 0 0 NA 245 0 0 NA 337 674 1270 NA 421 727 1279
1491728400.0 144.6 NA 192 NA NA NA 331 NA NA NA 368 NA NA NA 388 NA NA
1491728400.0 4.6 NA 193 0 NA NA 331 0 NA NA 372 465 NA NA 402 481 NA
1491728400.0 50202.0 NA 94 0 0 NA 224 0 0 NA 301 272 560 NA 422 318 571
1491728400.0 50205.0 NA 95 0 0 NA 223 0 0 NA 325 258 503 NA 657 289 509
