Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1491728400.0 10042.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1491728400.0 134.806 42 212 NA 151 328 NA 268 363 NA 297 405 NA
1491728400.0 134.807 145 219 NA 264 367 NA 999 472 NA 1057 504 NA
1491728400.0 134.812 40 213 NA 146 328 NA 192 375 NA 217 421 NA
1491728400.0 136.726 139 0 0 245 0 0 340 503 1154 628 533 1159
1491728400.0 136.73 140 0 0 245 0 0 331 617 1194 623 646 1198
1491728400.0 136.741 142 0 0 245 0 0 293 577 1173 756 608 1179
1491728400.0 136.743 140 0 0 245 0 0 336 478 1192 625 517 1198
1491728400.0 136.744 140 0 0 245 0 0 309 586 1230 605 632 1234
1491728400.0 50205.0 95 0 0 223 0 0 325 258 503 657 289 509
