Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1491858000.0 1.0 47 NA NA 163 NA NA 884 NA NA 903 NA NA
1491858000.0 10.0 NA 88 NA NA 224 NA NA 191 NA NA 204 NA
1491858000.0 1000.0 NA 192 NA NA 329 NA NA 387 NA NA 577 NA
1491858000.0 1001.0 NA 191 NA NA 329 NA NA 368 NA NA 598 NA
1491858000.0 1002.0 NA 209 NA NA 350 NA NA 351 NA NA 383 NA
1491858000.0 10023.0 NA 132 NA NA 320 NA NA 505 NA NA 751 NA
1491858000.0 10024.1 NA 131 NA NA 321 NA NA 456 NA NA 542 NA
1491858000.0 10024.2 NA 136 NA NA 320 NA NA 417 NA NA 546 NA
1491858000.0 10024.3 NA 135 NA NA 320 NA NA 396 NA NA 556 NA
1491858000.0 10024.5 NA 135 NA NA 321 NA NA 449 NA NA 664 NA
1491858000.0 10024.6 NA 138 NA NA 321 NA NA 402 NA NA 504 NA
1491858000.0 10026.0 NA 142 NA NA 320 NA NA 449 NA NA 667 NA
1491858000.0 1003.0 NA 161 NA NA 316 NA NA 376 NA NA 442 NA
1491858000.0 1004.0 NA 163 NA NA 287 NA NA 258 NA NA 276 NA
1491858000.0 101.0 65 NA NA 186 NA NA 772 NA NA 848 NA NA
1491858000.0 10224.0 NA 163 NA NA 365 NA NA 675 NA NA 4602 NA
1491858000.0 10225.0 NA 162 NA NA 366 NA NA 649 NA NA 5096 NA
1491858000.0 103.0 39 0 0 145 0 0 689 79 200 708 85 206
1491858000.0 10424.0 NA 133 NA NA 321 NA NA 378 NA NA 450 NA
1491858000.0 105.0 47 NA NA 163 NA NA 882 NA NA 1033 NA NA
1491858000.0 106.0 39 0 0 146 0 0 693 77 198 729 84 206
1491858000.0 107.0 53 NA NA 170 NA NA 1034 NA NA 1069 NA NA
1491858000.0 108.0 49 NA NA 163 NA NA 1697 NA NA 1801 NA NA
1491858000.0 10842.0 56 NA NA 117 NA NA 1015 NA NA 1103 NA NA
