Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2
1492808400.0 134.706 0 0 0 0
1492808400.0 134.807 0 0 0 0
1492808400.0 134.808 0 0 0 0
1492808400.0 134.905 0 0 0 0
1492808400.0 136.723 0 0 0 0
1492808400.0 136.731 0 0 0 0
1492808400.0 39.0 0 0 0 0
1492808400.0 4.17 0 0 0 0
1492808400.0 4.23 0 0 0 0
1492808400.0 4.42 0 0 0 0
1492808400.0 4.51 0 0 0 0
1492808400.0 4.53 0 0 0 0
1492808400.0 4.61 0 0 0 0
1492808400.0 4.64 0 0 0 0
1492808400.0 4.67 0 0 0 0
1492808400.0 4.68 0 0 0 0
1492808400.0 4.71 0 0 0 0
1492808400.0 4.73 0 0 0 0
1492808400.0 4003.0 0 0 0 0
1492808400.0 44.0 0 0 0 0
