Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1491210000.0 134.702 NA 27 NA 75 NA 17 NA 21
1491210000.0 134.703 NA 32 NA 76 NA 8 NA 15
1491210000.0 134.704 NA 26 NA 75 NA 18 NA 23
1491210000.0 134.705 NA 26 NA 76 NA 16 NA 26
1491210000.0 134.706 NA 29 NA 76 NA 17 NA 22
1491210000.0 134.707 NA 30 NA 76 NA 18 NA 22
1491210000.0 134.708 NA 31 NA 76 NA 15 NA 20
1491210000.0 134.709 NA 31 NA 76 NA 16 NA 21
1491210000.0 134.71 NA 32 NA 75 NA 8 NA 11
1491210000.0 136.752 NA 127 NA 178 NA 319 NA 801
1491210000.0 136.762 NA 124 NA 178 NA 348 NA 816
1491210000.0 136.765 NA 124 NA 258 NA 370 NA 813
1491210000.0 136.772 NA 121 NA 177 NA 340 NA 793
1491210000.0 1361.0 0 NA 0 NA 17 NA 49 NA
1491210000.0 1362.0 0 NA 0 NA 18 NA 56 NA
1491210000.0 1363.0 0 NA 0 NA 28 NA 62 NA
1491210000.0 21.0 NA 72 NA 156 NA 163 NA 190
1491210000.0 25210.0 0 NA 0 NA 307 NA 303 NA
1491210000.0 25211.0 0 NA 0 NA 16 NA 45 NA
1491210000.0 25212.0 0 NA 0 NA 19 NA 56 NA
1491210000.0 25213.0 0 NA 0 NA 18 NA 56 NA
1491210000.0 4.24 NA 55 NA 99 NA 16 NA 25
1491210000.0 4.29 NA 26 NA 71 NA 13 NA 20
1491210000.0 4.4 NA 26 NA 75 NA 10 NA 26
1491210000.0 4.42 NA 26 NA 76 NA 13 NA 24
1491210000.0 4.43 NA 30 NA 76 NA 13 NA 21
1491210000.0 4.44 NA 22 NA 76 NA 16 NA 31
1491210000.0 4.45 NA 26 NA 75 NA 10 NA 19
1491210000.0 4.51 NA 28 NA 75 NA 10 NA 22
1491210000.0 4.52 NA 30 NA 76 NA 15 NA 22
1491210000.0 4.53 NA 29 NA 75 NA 8 NA 16
1491210000.0 4.54 NA 23 NA 76 NA 14 NA 163
1491210000.0 4.55 NA 30 NA 75 NA 8 NA 18
1491210000.0 4.57 NA 53 NA 97 NA 15 NA 29
1491210000.0 4.61 NA 29 NA 75 NA 16 NA 26
1491210000.0 4.62 NA 24 NA 75 NA 17 NA 27
1491210000.0 4.63 NA 29 NA 76 NA 16 NA 23
1491210000.0 4.64 NA 25 NA 72 NA 15 NA 23
1491210000.0 4.65 NA 29 NA 76 NA 8 NA 16
1491210000.0 4.67 NA 59 NA 96 NA 21 NA 28
1491210000.0 4.71 NA 29 NA 72 NA 14 NA 22
1491210000.0 4.72 NA 30 NA 75 NA 9 NA 15
1491210000.0 4.73 NA 29 NA 75 NA 16 NA 21
1491210000.0 4.74 NA 24 NA 75 NA 18 NA 30
1491210000.0 4.75 NA 29 NA 75 NA 15 NA 21
1491210000.0 4.76 NA 60 NA 106 NA 24 NA 30
1491210000.0 4.77 NA 55 NA 97 NA 13 NA 24
1491210000.0 500202.0 NA 77 NA 165 NA 167 NA 253
1491210000.0 500203.0 NA 88 NA 165 NA 157 NA 184
1491210000.0 500206.0 NA 71 NA 165 NA 163 NA 203
1491210000.0 500207.0 NA 86 NA 164 NA 156 NA 179
1491210000.0 503.0 35 0 67 0 124 23 135 29
1491210000.0 504.0 45 0 67 0 83 25 191 31
1491210000.0 506.0 40 0 68 0 75 26 94 32
1491210000.0 507.0 36 0 67 0 121 24 259 30
1491210000.0 508.0 44 0 67 0 62 25 74 102
1491210000.0 509.0 36 0 68 0 45 23 58 28
1491210000.0 510.0 35 0 67 0 222 24 330 30
1491210000.0 514.0 0 NA 0 NA 20 NA 57 NA
1491210000.0 517.0 0 NA 0 NA 28 NA 61 NA
1491210000.0 520.0 0 NA 0 NA 30 NA 65 NA
1491210000.0 521.0 0 NA 0 NA 346 NA 482 NA
1491210000.0 524.0 0 NA 0 NA 30 NA 68 NA
1491210000.0 525.0 0 NA 0 NA 356 NA 506 NA
1491210000.0 527.0 0 NA 0 NA 32 NA 69 NA
1491210000.0 530.0 0 NA 0 NA 28 NA 61 NA
1491210000.0 531.0 72 0 179 0 76 25 259 31
1491210000.0 552.0 0 NA 0 NA 32 NA 70 NA
1491210000.0 554.0 0 NA 0 NA 21 NA 51 NA
1491210000.0 556.0 0 NA 0 NA 14 NA 19 NA
1491210000.0 561.0 44 0 68 0 81 29 89 107
1491210000.0 562.0 0 NA 0 NA 120 NA 129 NA
