Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1491210000.0 1.0 48 NA NA 91 NA NA 870 NA NA 886 NA NA
1491210000.0 1000.0 NA 196 NA NA 266 NA NA 372 NA NA 395 NA
1491210000.0 1001.0 NA 182 NA NA 281 NA NA 450 NA NA 470 NA
1491210000.0 1004.0 NA 152 NA NA 204 NA NA 227 NA NA 264 NA
1491210000.0 101.0 72 NA NA 119 NA NA 745 NA NA 751 NA NA
1491210000.0 103.0 38 0 0 79 0 0 686 78 234 696 90 320
1491210000.0 105.0 46 NA NA 91 NA NA 870 NA NA 888 NA NA
1491210000.0 106.0 37 0 0 78 0 0 695 83 284 715 90 389
1491210000.0 107.0 50 NA NA 96 NA NA 1023 NA NA 1081 NA NA
1491210000.0 10823.0 54 NA NA 97 NA NA 924 NA NA 949 NA NA
1491210000.0 10824.0 55 NA NA 96 NA NA 1341 NA NA 1489 NA NA
1491210000.0 10825.0 56 NA NA 97 NA NA 1570 NA NA 1710 NA NA
1491210000.0 10826.0 56 NA NA 97 NA NA 2169 NA NA 2200 NA NA
1491210000.0 10842.0 56 NA NA 96 NA NA 890 NA NA 998 NA NA
1491210000.0 110.0 46 NA NA 85 NA NA 724 NA NA 735 NA NA
1491210000.0 111.0 52 NA NA 97 NA NA 1219 NA NA 1337 NA NA
1491210000.0 11224.0 55 NA NA 97 NA NA 1362 NA NA 1494 NA NA
1491210000.0 113.0 50 NA NA 96 NA NA 1139 NA NA 1164 NA NA
1491210000.0 114.0 48 NA NA 96 NA NA 1087 NA NA 1122 NA NA
1491210000.0 115.0 48 NA NA 96 NA NA 1425 NA NA 1497 NA NA
1491210000.0 116.0 48 NA NA 96 NA NA 1226 NA NA 1253 NA NA
1491210000.0 119.0 51 NA NA 96 NA NA 1357 NA NA 1384 NA NA
1491210000.0 120.0 45 NA NA 85 NA NA 712 NA NA 804 NA NA
1491210000.0 122.0 52 NA NA 96 NA NA 986 NA NA 994 NA NA
1491210000.0 125.0 49 NA NA 96 NA NA 1204 NA NA 1233 NA NA
1491210000.0 126.0 44 NA NA 85 NA NA 958 NA NA 967 NA NA
1491210000.0 127.0 50 NA NA 90 NA NA 752 NA NA 758 NA NA
1491210000.0 128.0 44 NA NA 85 NA NA 720 NA NA 727 NA NA
1491210000.0 129.0 45 NA NA 85 NA NA 723 NA NA 814 NA NA
1491210000.0 130.0 45 NA NA 85 NA NA 738 NA NA 746 NA NA
1491210000.0 1301.0 52 NA NA 96 NA NA 925 NA NA 963 NA NA
1491210000.0 1302.0 58 NA NA 103 NA NA 1280 NA NA 1431 NA NA
1491210000.0 1303.0 59 NA NA 105 NA NA 3219 NA NA 3333 NA NA
1491210000.0 131.0 45 NA NA 85 NA NA 886 NA NA 894 NA NA
1491210000.0 134.701 NA 31 NA NA 76 NA NA 9 NA NA 17 NA
1491210000.0 134.702 NA 27 NA NA 75 NA NA 17 NA NA 21 NA
1491210000.0 134.703 NA 32 NA NA 76 NA NA 8 NA NA 15 NA
1491210000.0 134.704 NA 26 NA NA 75 NA NA 18 NA NA 23 NA
1491210000.0 134.705 NA 26 NA NA 76 NA NA 16 NA NA 26 NA
1491210000.0 134.706 NA 29 NA NA 76 NA NA 17 NA NA 22 NA
1491210000.0 134.707 NA 30 NA NA 76 NA NA 18 NA NA 22 NA
1491210000.0 134.708 NA 31 NA NA 76 NA NA 15 NA NA 20 NA
1491210000.0 134.709 NA 31 NA NA 76 NA NA 16 NA NA 21 NA
1491210000.0 134.71 NA 32 NA NA 75 NA NA 8 NA NA 11 NA
1491210000.0 134.803 NA 33 NA NA 84 NA NA 254 NA NA 314 NA
1491210000.0 134.804 NA 33 NA NA 84 NA NA 265 NA NA 282 NA
1491210000.0 134.805 NA 37 NA NA 90 NA NA 254 NA NA 332 NA
1491210000.0 134.806 NA 30 NA NA 83 NA NA 277 NA NA 362 NA
1491210000.0 134.807 NA 108 NA NA 154 NA NA 959 NA NA 1081 NA
1491210000.0 134.808 NA 102 NA NA 155 NA NA 980 NA NA 1175 NA
1491210000.0 134.811 NA 37 205 NA 83 262 NA 266 482 NA 282 509
1491210000.0 134.812 NA 31 NA NA 78 NA NA 194 NA NA 208 NA
1491210000.0 134.813 NA 137 NA NA 200 NA NA 251 NA NA 406 NA
1491210000.0 134.903 NA 40 207 NA 85 261 NA 222 439 NA 236 464
1491210000.0 134.904 NA 31 195 NA 83 261 NA 234 440 NA 247 783
1491210000.0 134.906 NA 34 211 NA 83 261 NA 231 371 NA 245 393
1491210000.0 134.907 NA 109 221 NA 152 262 NA 757 386 NA 790 410
1491210000.0 134.99603 NA 45 215 NA 83 262 NA 254 380 NA 270 416
1491210000.0 134.99901 NA 33 NA NA 85 NA NA 220 NA NA 319 NA
1491210000.0 135.8 95 NA NA 147 NA NA 366 NA NA 690 NA NA
1491210000.0 1356.0 57 NA NA 97 NA NA 1544 NA NA 1799 NA NA
1491210000.0 136.721 NA 126 NA NA 178 NA NA 287 NA NA 315 NA
1491210000.0 136.723 NA 123 NA NA 259 NA NA 348 NA NA 969 NA
1491210000.0 136.731 NA 123 NA NA 177 NA NA 327 NA NA 1140 NA
1491210000.0 136.733 NA 143 NA NA 225 NA NA 322 NA NA 396 NA
1491210000.0 136.735 NA 131 NA NA 178 NA NA 284 NA NA 311 NA
1491210000.0 136.739 NA 140 NA NA 260 NA NA 274 NA NA 307 NA
1491210000.0 136.747 NA 132 NA NA 178 NA NA 331 NA NA 359 NA
1491210000.0 136.748 NA 133 NA NA 263 NA NA 324 NA NA 427 NA
1491210000.0 136.75 NA 126 NA NA 177 NA NA 326 NA NA 638 NA
1491210000.0 136.751 NA 124 NA NA 178 NA NA 317 NA NA 465 NA
1491210000.0 136.752 NA 127 NA NA 178 NA NA 319 NA NA 801 NA
1491210000.0 136.753 NA 133 NA NA 178 NA NA 324 NA NA 366 NA
1491210000.0 136.754 NA 138 NA NA 178 NA NA 365 NA NA 409 NA
1491210000.0 136.762 NA 124 NA NA 178 NA NA 348 NA NA 816 NA
1491210000.0 136.763 NA 128 NA NA 177 NA NA 302 NA NA 598 NA
1491210000.0 136.764 NA 135 NA NA 178 NA NA 303 NA NA 344 NA
1491210000.0 136.765 NA 124 NA NA 258 NA NA 370 NA NA 813 NA
1491210000.0 136.769 NA 119 NA NA 196 NA NA 318 NA NA 781 NA
1491210000.0 136.772 NA 121 NA NA 177 NA NA 340 NA NA 793 NA
1491210000.0 136.777 NA 130 NA NA 178 NA NA 290 NA NA 584 NA
1491210000.0 136.779 NA 136 NA NA 177 NA NA 302 NA NA 367 NA
1491210000.0 1360.0 0 NA NA 0 NA NA 306 NA NA 428 NA NA
1491210000.0 1361.0 0 NA NA 0 NA NA 17 NA NA 49 NA NA
1491210000.0 1362.0 0 NA NA 0 NA NA 18 NA NA 56 NA NA
1491210000.0 1363.0 0 NA NA 0 NA NA 28 NA NA 62 NA NA
1491210000.0 15.0 NA 87 NA NA 156 NA NA 164 NA NA 181 NA
1491210000.0 17.0 NA 70 NA NA 156 NA NA 164 NA NA 330 NA
1491210000.0 18.0 NA 70 NA NA 156 NA NA 169 NA NA 230 NA
1491210000.0 19.0 NA 88 NA NA 156 NA NA 163 NA NA 172 NA
1491210000.0 2.0 48 NA NA 91 NA NA 1197 NA NA 1208 NA NA
1491210000.0 20.0 NA 71 NA NA 156 NA NA 166 NA NA 176 NA
1491210000.0 20034.0 55 NA NA 97 NA NA 1540 NA NA 1911 NA NA
1491210000.0 20046.0 54 NA NA 96 NA NA 1474 NA NA 1615 NA NA
1491210000.0 20053.0 55 NA NA 97 NA NA 2076 NA NA 2109 NA NA
1491210000.0 203.0 NA 80 NA NA 156 NA NA 208 NA NA 233 NA
1491210000.0 204.0 49 NA NA 96 NA NA 976 NA NA 992 NA NA
1491210000.0 20434.0 55 NA NA 97 NA NA 1527 NA NA 1587 NA NA
1491210000.0 20446.0 55 NA NA 94 NA NA 1469 NA NA 1510 NA NA
1491210000.0 21.0 NA 72 NA NA 156 NA NA 163 NA NA 190 NA
1491210000.0 22.0 NA 69 NA NA 155 NA NA 168 NA NA 181 NA
1491210000.0 23621.0 52 NA NA 90 NA NA 995 NA NA 1022 NA NA
1491210000.0 23634.0 55 NA NA 97 NA NA 1500 NA NA 1557 NA NA
1491210000.0 23646.0 55 NA NA 97 NA NA 1474 NA NA 1812 NA NA
1491210000.0 23653.0 55 NA NA 97 NA NA 2093 NA NA 2149 NA NA
1491210000.0 250199.0 86 NA NA 195 NA NA 1019 NA NA 1041 NA NA
1491210000.0 250200.1 57 NA NA 96 NA NA 1468 NA NA 1497 NA NA
1491210000.0 250203.0 NA 176 NA NA 253 NA NA 317 NA NA 352 NA
1491210000.0 250205.0 NA 177 NA NA 252 NA NA 309 NA NA 337 NA
1491210000.0 250206.0 NA 188 NA NA 253 NA NA 296 NA NA 323 NA
1491210000.0 250399.0 125 NA NA 204 NA NA 346 NA NA 668 NA NA
1491210000.0 250400.0 178 NA NA 312 NA NA 404 NA NA 558 NA NA
1491210000.0 250402.0 177 NA NA 312 NA NA 459 NA NA 594 NA NA
1491210000.0 250403.0 177 NA NA 311 NA NA 422 NA NA 547 NA NA
1491210000.0 250406.0 174 NA NA 312 NA NA 469 NA NA 629 NA NA
1491210000.0 250408.0 176 NA NA 342 NA NA 395 NA NA 629 NA NA
1491210000.0 250409.0 178 NA NA 312 NA NA 476 NA NA 610 NA NA
1491210000.0 25202.0 NA 156 NA NA 254 NA NA 521 NA NA 563 NA
1491210000.0 25204.0 NA 164 NA NA 254 NA NA 531 NA NA 593 NA
1491210000.0 25208.0 NA 156 NA NA 254 NA NA 554 NA NA 749 NA
1491210000.0 25209.0 NA 175 NA NA 253 NA NA 520 NA NA 619 NA
1491210000.0 25210.0 0 NA NA 0 NA NA 307 NA NA 303 NA NA
1491210000.0 25211.0 0 NA NA 0 NA NA 16 NA NA 45 NA NA
1491210000.0 25212.0 0 NA NA 0 NA NA 19 NA NA 56 NA NA
1491210000.0 25213.0 0 NA NA 0 NA NA 18 NA NA 56 NA NA
1491210000.0 281.0 82 NA NA 208 NA NA 1162 NA NA 1281 NA NA
1491210000.0 300.0 68 NA NA 122 NA NA 1095 NA NA 1143 NA NA
1491210000.0 301.0 69 NA NA 121 NA NA 1424 NA NA 1465 NA NA
1491210000.0 302.0 73 NA NA 123 NA NA 888 NA NA 1141 NA NA
1491210000.0 34.0 49 NA NA 96 NA NA 982 NA NA 997 NA NA
1491210000.0 4.17 NA 27 NA NA 71 NA NA 7 NA NA 87 NA
1491210000.0 4.22 NA 143 NA NA 223 NA NA 311 NA NA 377 NA
1491210000.0 4.23 NA 65 NA NA 106 NA NA 33 NA NA 49 NA
1491210000.0 4.24 NA 55 NA NA 99 NA NA 16 NA NA 25 NA
1491210000.0 4.25 NA 67 NA NA 97 NA NA 11 NA NA 16 NA
1491210000.0 4.26 NA 56 NA NA 96 NA NA 8 NA NA 37 NA
1491210000.0 4.27 NA 52 NA NA 106 NA NA 15 NA NA 134 NA
1491210000.0 4.28 NA 71 NA NA 117 NA NA 56 NA NA 79 NA
1491210000.0 4.29 NA 26 NA NA 71 NA NA 13 NA NA 20 NA
1491210000.0 4.34 NA 59 NA NA 106 NA NA 35 NA NA 71 NA
1491210000.0 4.36 NA 57 NA NA 96 NA NA 9 NA NA 16 NA
1491210000.0 4.37 NA 61 NA NA 104 NA NA 13 NA NA 23 NA
1491210000.0 4.4 NA 26 NA NA 75 NA NA 10 NA NA 26 NA
1491210000.0 4.41 NA 26 NA NA 76 NA NA 9 NA NA 22 NA
1491210000.0 4.42 NA 26 NA NA 76 NA NA 13 NA NA 24 NA
1491210000.0 4.43 NA 30 NA NA 76 NA NA 13 NA NA 21 NA
1491210000.0 4.44 NA 22 NA NA 76 NA NA 16 NA NA 31 NA
1491210000.0 4.45 NA 26 NA NA 75 NA NA 10 NA NA 19 NA
1491210000.0 4.51 NA 28 NA NA 75 NA NA 10 NA NA 22 NA
1491210000.0 4.52 NA 30 NA NA 76 NA NA 15 NA NA 22 NA
1491210000.0 4.53 NA 29 NA NA 75 NA NA 8 NA NA 16 NA
1491210000.0 4.54 NA 23 NA NA 76 NA NA 14 NA NA 163 NA
1491210000.0 4.55 NA 30 NA NA 75 NA NA 8 NA NA 18 NA
1491210000.0 4.57 NA 53 NA NA 97 NA NA 15 NA NA 29 NA
1491210000.0 4.58 NA 47 NA NA 97 NA NA 18 NA NA 28 NA
1491210000.0 4.61 NA 29 NA NA 75 NA NA 16 NA NA 26 NA
1491210000.0 4.62 NA 24 NA NA 75 NA NA 17 NA NA 27 NA
1491210000.0 4.63 NA 29 NA NA 76 NA NA 16 NA NA 23 NA
1491210000.0 4.64 NA 25 NA NA 72 NA NA 15 NA NA 23 NA
1491210000.0 4.65 NA 29 NA NA 76 NA NA 8 NA NA 16 NA
1491210000.0 4.67 NA 59 NA NA 96 NA NA 21 NA NA 28 NA
1491210000.0 4.68 NA 45 NA NA 93 NA NA 9 NA NA 19 NA
1491210000.0 4.71 NA 29 NA NA 72 NA NA 14 NA NA 22 NA
1491210000.0 4.72 NA 30 NA NA 75 NA NA 9 NA NA 15 NA
1491210000.0 4.73 NA 29 NA NA 75 NA NA 16 NA NA 21 NA
1491210000.0 4.74 NA 24 NA NA 75 NA NA 18 NA NA 30 NA
1491210000.0 4.75 NA 29 NA NA 75 NA NA 15 NA NA 21 NA
1491210000.0 4.76 NA 60 NA NA 106 NA NA 24 NA NA 30 NA
1491210000.0 4.77 NA 55 NA NA 97 NA NA 13 NA NA 24 NA
1491210000.0 4.78 NA 49 NA NA 89 NA NA 17 NA NA 25 NA
1491210000.0 4006.0 45 NA NA 85 NA NA 740 NA NA 750 NA NA
1491210000.0 4007.0 50 NA NA 96 NA NA 878 NA NA 1060 NA NA
1491210000.0 4008.0 49 NA NA 97 NA NA 1067 NA NA 1310 NA NA
1491210000.0 5.2 164 NA NA 259 NA NA 308 NA NA 349 NA NA
1491210000.0 5.3 159 NA NA 260 NA NA 306 NA NA 316 NA NA
1491210000.0 5.4 162 NA NA 260 NA NA 408 NA NA 436 NA NA
1491210000.0 5.6 176 NA NA 260 NA NA 322 NA NA 342 NA NA
1491210000.0 500199.0 76 NA NA 173 NA NA 1026 NA NA 1052 NA NA
1491210000.0 500200.0 NA 72 NA NA 165 NA NA 170 NA NA 357 NA
1491210000.0 500200.1 55 NA NA 97 NA NA 1501 NA NA 1578 NA NA
1491210000.0 500202.0 NA 77 NA NA 165 NA NA 167 NA NA 253 NA
1491210000.0 500203.0 NA 88 NA NA 165 NA NA 157 NA NA 184 NA
1491210000.0 500204.0 NA 72 NA NA 164 NA NA 167 NA NA 357 NA
1491210000.0 500205.0 NA 73 NA NA 164 NA NA 172 NA NA 355 NA
1491210000.0 500206.0 NA 71 NA NA 165 NA NA 163 NA NA 203 NA
1491210000.0 500207.0 NA 86 NA NA 164 NA NA 156 NA NA 179 NA
1491210000.0 503.0 35 0 NA 67 0 NA 124 23 NA 135 29 NA
1491210000.0 504.0 45 0 NA 67 0 NA 83 25 NA 191 31 NA
1491210000.0 505.0 36 0 NA 67 0 NA 93 21 NA 106 29 NA
1491210000.0 506.0 40 0 NA 68 0 NA 75 26 NA 94 32 NA
1491210000.0 507.0 36 0 NA 67 0 NA 121 24 NA 259 30 NA
1491210000.0 508.0 44 0 NA 67 0 NA 62 25 NA 74 102 NA
1491210000.0 509.0 36 0 NA 68 0 NA 45 23 NA 58 28 NA
1491210000.0 510.0 35 0 NA 67 0 NA 222 24 NA 330 30 NA
1491210000.0 513.0 0 NA NA 0 NA NA 362 NA NA 606 NA NA
1491210000.0 514.0 0 NA NA 0 NA NA 20 NA NA 57 NA NA
1491210000.0 516.0 0 NA NA 0 NA NA 367 NA NA 405 NA NA
1491210000.0 517.0 0 NA NA 0 NA NA 28 NA NA 61 NA NA
1491210000.0 519.0 0 NA NA 0 NA NA 363 NA NA 579 NA NA
1491210000.0 520.0 0 NA NA 0 NA NA 30 NA NA 65 NA NA
1491210000.0 521.0 0 NA NA 0 NA NA 346 NA NA 482 NA NA
1491210000.0 524.0 0 NA NA 0 NA NA 30 NA NA 68 NA NA
1491210000.0 525.0 0 NA NA 0 NA NA 356 NA NA 506 NA NA
1491210000.0 527.0 0 NA NA 0 NA NA 32 NA NA 69 NA NA
1491210000.0 528.0 0 NA NA 0 NA NA 335 NA NA 483 NA NA
1491210000.0 530.0 0 NA NA 0 NA NA 28 NA NA 61 NA NA
1491210000.0 531.0 72 0 NA 179 0 NA 76 25 NA 259 31 NA
1491210000.0 545.0 47 0 NA 78 0 NA 95 22 NA 112 29 NA
1491210000.0 552.0 0 NA NA 0 NA NA 32 NA NA 70 NA NA
1491210000.0 554.0 0 NA NA 0 NA NA 21 NA NA 51 NA NA
1491210000.0 556.0 0 NA NA 0 NA NA 14 NA NA 19 NA NA
1491210000.0 560.0 45 0 NA 68 0 NA 76 22 NA 81 26 NA
1491210000.0 561.0 44 0 NA 68 0 NA 81 29 NA 89 107 NA
1491210000.0 562.0 0 NA NA 0 NA NA 120 NA NA 129 NA NA
1491210000.0 6.0 NA 70 NA NA 156 NA NA 163 NA NA 331 NA
1491210000.0 7.0 46 NA NA 84 NA NA 714 NA NA 722 NA NA
1491210000.0 7.1 44 NA NA 83 NA NA 799 NA NA 806 NA NA
1491210000.0 7.3 54 NA NA 89 NA NA 881 NA NA 923 NA NA
1491210000.0 7.4 52 NA NA 89 NA NA 797 NA NA 823 NA NA
1491210000.0 8.0 NA 68 NA NA 154 NA NA 168 NA NA 181 NA
