Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1492678800.0 1001.0 NA 0 NA 0 NA 0 NA 0
1492678800.0 103.0 40 0 148 0 1096 169 1130 178
1492678800.0 1102.0 NA 0 NA 0 NA 0 NA 0
1492678800.0 120.0 0 NA 0 NA 0 NA 0 NA
1492678800.0 122.0 0 NA 0 NA 0 NA 0 NA
1492678800.0 123.1 0 NA 0 NA 0 NA 0 NA
1492678800.0 123.2 0 NA 0 NA 0 NA 0 NA
1492678800.0 123.3 0 NA 0 NA 0 NA 0 NA
1492678800.0 124.1 0 NA 0 NA 0 NA 0 NA
1492678800.0 124.2 0 NA 0 NA 0 NA 0 NA
1492678800.0 124.4 0 NA 0 NA 0 NA 0 NA
1492678800.0 124.5 0 NA 0 NA 0 NA 0 NA
1492678800.0 124.6 0 NA 0 NA 0 NA 0 NA
1492678800.0 128.0 0 NA 0 NA 0 NA 0 NA
1492678800.0 129.0 0 NA 0 NA 0 NA 0 NA
1492678800.0 13.0 NA 0 NA 0 NA 0 NA 0
1492678800.0 130.0 0 NA 0 NA 0 NA 0 NA
1492678800.0 131.0 0 NA 0 NA 0 NA 0 NA
1492678800.0 1311.0 NA 0 NA 0 NA 0 NA 0
1492678800.0 134.813 NA 0 NA 0 NA 0 NA 0
1492678800.0 134.99901 NA 0 NA 0 NA 0 NA 0
1492678800.0 135.1 0 NA 0 NA 0 NA 0 NA
1492678800.0 135.3 0 NA 0 NA 0 NA 0 NA
1492678800.0 135.4 0 NA 0 NA 0 NA 0 NA
1492678800.0 135.7 0 NA 0 NA 0 NA 0 NA
1492678800.0 136.724 NA 0 NA 0 NA 0 NA 0
1492678800.0 136.733 NA 0 NA 0 NA 0 NA 0
1492678800.0 136.764 NA 0 NA 0 NA 0 NA 0
1492678800.0 1361.0 0 NA 0 NA 85 NA 136 NA
1492678800.0 1363.0 0 NA 0 NA 93 NA 149 NA
1492678800.0 13992501.0 NA 0 NA 0 NA 0 NA 0
1492678800.0 140.4 NA 0 NA 0 NA 0 NA 0
1492678800.0 140.52 NA 0 NA 0 NA 0 NA 0
1492678800.0 144.6 NA 0 NA 0 NA 0 NA 0
1492678800.0 19.0 NA 0 NA 0 NA 0 NA 0
1492678800.0 200.0 NA 0 NA 0 NA 0 NA 0
1492678800.0 203.0 NA 0 NA 0 NA 0 NA 0
1492678800.0 22.0 NA 0 NA 0 NA 0 NA 0
1492678800.0 23.0 NA 0 NA 0 NA 0 NA 0
1492678800.0 250200.0 NA 0 NA 0 NA 0 NA 0
1492678800.0 250207.0 NA 0 NA 0 NA 0 NA 0
1492678800.0 250405.0 0 NA 0 NA 0 NA 0 NA
1492678800.0 250408.0 0 NA 0 NA 0 NA 0 NA
1492678800.0 250409.0 0 NA 0 NA 0 NA 0 NA
1492678800.0 25212.0 0 NA 0 NA 94 NA 149 NA
1492678800.0 25213.0 0 NA 0 NA 93 NA 149 NA
1492678800.0 4.22 NA 0 NA 0 NA 0 NA 0
1492678800.0 5.1 0 NA 0 NA 0 NA 0 NA
1492678800.0 5.2 0 NA 0 NA 0 NA 0 NA
1492678800.0 5.3 0 NA 0 NA 0 NA 0 NA
1492678800.0 5.5 0 NA 0 NA 0 NA 0 NA
1492678800.0 5.6 0 NA 0 NA 0 NA 0 NA
1492678800.0 5.7 0 NA 0 NA 0 NA 0 NA
1492678800.0 500199.0 0 NA 0 NA 0 NA 0 NA
1492678800.0 50204.0 NA 0 NA 0 NA 0 NA 0
1492678800.0 505.0 0 NA 0 NA 0 NA 0 NA
1492678800.0 506.0 45 0 137 0 164 46 171 54
1492678800.0 507.0 44 0 137 0 324 44 333 52
1492678800.0 510.0 35 0 135 0 224 32 244 43
1492678800.0 513.0 0 NA 0 NA 731 NA 843 NA
1492678800.0 514.0 0 NA 0 NA 100 NA 171 NA
1492678800.0 517.0 0 NA 0 NA 112 NA 205 NA
1492678800.0 519.0 0 NA 0 NA 735 NA 843 NA
1492678800.0 531.0 57 NA 248 NA 158 NA 167 NA
1492678800.0 541.0 58 0 146 0 116 29 131 47
1492678800.0 552.0 0 NA 0 NA 112 NA 193 NA
1492678800.0 554.0 0 NA 0 NA 92 NA 152 NA
1492678800.0 561.0 45 0 137 0 181 47 188 56
1492678800.0 6.0 NA 0 NA 0 NA 0 NA 0
1492678800.0 7.0 46 68 153 210 1795 266 1837 275
