Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1491339600.0 1004.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1491339600.0 102.0 75 NA NA 121 NA NA 833 NA NA 842 NA NA
1491339600.0 107.0 51 NA NA 100 NA NA 1183 NA NA 1190 NA NA
1491339600.0 124.6 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1491339600.0 1316.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1491339600.0 1329.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1491339600.0 134.0 NA 184 NA NA 268 NA NA 495 NA NA 525 NA
1491339600.0 134.901 NA 37 205 NA 84 261 NA 190 382 NA 314 417
1491339600.0 134.905 NA 44 196 NA 84 262 NA 226 492 NA 246 684
1491339600.0 134.909 NA 41 198 NA 83 261 NA 226 471 NA 245 641
1491339600.0 134.91 NA 42 202 NA 83 261 NA 218 495 NA 238 684
1491339600.0 136.736 NA 134 NA NA 176 NA NA 347 NA NA 443 NA
1491339600.0 136.737 NA 135 NA NA 178 NA NA 341 NA NA 439 NA
1491339600.0 1360.0 0 NA NA 0 NA NA 316 NA NA 298 NA NA
1491339600.0 144.6 NA 185 NA NA 268 NA NA 453 NA NA 495 NA
1491339600.0 2.0 50 NA NA 98 NA NA 1377 NA NA 1387 NA NA
1491339600.0 20046.0 0 NA NA 0 NA NA 9 NA NA 94 NA NA
1491339600.0 25206.0 NA 175 NA NA 253 NA NA 510 NA NA 602 NA
1491339600.0 25400.0 204 NA NA 312 NA NA 507 NA NA 813 NA NA
1491339600.0 25407.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1491339600.0 300.0 68 NA NA 121 NA NA 1249 NA NA 1299 NA NA
1491339600.0 4007.0 58 NA NA 98 NA NA 970 NA NA 975 NA NA
1491339600.0 50208.0 NA 87 NA NA 157 NA NA 356 NA NA 402 NA
1491339600.0 516.0 0 NA NA 0 NA NA 262 NA NA 425 NA NA
1491339600.0 519.0 0 NA NA 0 NA NA 261 NA NA 357 NA NA
1491339600.0 528.0 0 NA NA 0 NA NA 261 NA NA 430 NA NA
