Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1491339600.0 1004.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1491339600.0 101.0 67 NA NA 119 NA NA 767 NA NA 780 NA NA
1491339600.0 102.0 75 NA NA 121 NA NA 833 NA NA 842 NA NA
1491339600.0 107.0 51 NA NA 100 NA NA 1183 NA NA 1190 NA NA
1491339600.0 10823.0 53 NA NA 97 NA NA 943 NA NA 983 NA NA
1491339600.0 10842.0 54 NA NA 96 NA NA 906 NA NA 965 NA NA
1491339600.0 110.0 44 NA NA 85 NA NA 729 NA NA 813 NA NA
1491339600.0 120.0 44 NA NA 85 NA NA 718 NA NA 723 NA NA
1491339600.0 124.5 168 NA NA 259 NA NA 316 NA NA 361 NA NA
1491339600.0 124.6 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1491339600.0 127.0 46 NA NA 90 NA NA 776 NA NA 838 NA NA
1491339600.0 128.0 45 NA NA 85 NA NA 720 NA NA 725 NA NA
1491339600.0 129.0 45 NA NA 85 NA NA 728 NA NA 738 NA NA
1491339600.0 130.0 44 NA NA 85 NA NA 746 NA NA 756 NA NA
1491339600.0 1301.0 52 NA NA 97 NA NA 935 NA NA 984 NA NA
1491339600.0 131.0 45 NA NA 85 NA NA 904 NA NA 915 NA NA
1491339600.0 1316.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1491339600.0 1329.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1491339600.0 134.0 NA 184 NA NA 268 NA NA 495 NA NA 525 NA
1491339600.0 134.701 NA 26 NA NA 75 NA NA 10 NA NA 15 NA
1491339600.0 134.702 NA 31 NA NA 75 NA NA 9 NA NA 14 NA
1491339600.0 134.703 NA 27 NA NA 75 NA NA 9 NA NA 47 NA
1491339600.0 134.704 NA 26 NA NA 76 NA NA 10 NA NA 15 NA
1491339600.0 134.705 NA 29 NA NA 75 NA NA 10 NA NA 16 NA
1491339600.0 134.706 NA 28 NA NA 75 NA NA 10 NA NA 15 NA
1491339600.0 134.707 NA 29 NA NA 75 NA NA 9 NA NA 14 NA
1491339600.0 134.708 NA 30 NA NA 76 NA NA 9 NA NA 13 NA
1491339600.0 134.709 NA 25 NA NA 76 NA NA 9 NA NA 25 NA
1491339600.0 134.71 NA 29 NA NA 75 NA NA 9 NA NA 16 NA
1491339600.0 134.803 NA 38 NA NA 83 NA NA 254 NA NA 393 NA
1491339600.0 134.804 NA 39 NA NA 83 NA NA 250 NA NA 361 NA
1491339600.0 134.805 NA 42 NA NA 90 NA NA 251 NA NA 361 NA
1491339600.0 134.806 NA 38 NA NA 81 NA NA 265 NA NA 339 NA
1491339600.0 134.807 NA 116 NA NA 155 NA NA 952 NA NA 1054 NA
1491339600.0 134.808 NA 113 NA NA 155 NA NA 986 NA NA 1091 NA
1491339600.0 134.813 NA 126 NA NA 200 NA NA 276 NA NA 329 NA
1491339600.0 134.901 NA 37 205 NA 84 261 NA 190 382 NA 314 417
1491339600.0 134.902 NA 43 207 NA 90 261 NA 225 462 NA 249 484
1491339600.0 134.905 NA 44 196 NA 84 262 NA 226 492 NA 246 684
1491339600.0 134.909 NA 41 198 NA 83 261 NA 226 471 NA 245 641
1491339600.0 134.91 NA 42 202 NA 83 261 NA 218 495 NA 238 684
1491339600.0 134.911 NA 41 NA NA 90 NA NA 220 NA NA 313 NA
1491339600.0 134.99901 NA 40 NA NA 83 NA NA 214 NA NA 318 NA
1491339600.0 136.736 NA 134 NA NA 176 NA NA 347 NA NA 443 NA
1491339600.0 136.737 NA 135 NA NA 178 NA NA 341 NA NA 439 NA
1491339600.0 136.767 NA 136 NA NA 259 NA NA 331 NA NA 1241 NA
1491339600.0 1360.0 0 NA NA 0 NA NA 316 NA NA 298 NA NA
1491339600.0 1361.0 0 NA NA 0 NA NA 21 NA NA 57 NA NA
1491339600.0 1362.0 0 NA NA 0 NA NA 18 NA NA 58 NA NA
1491339600.0 1363.0 0 NA NA 0 NA NA 19 NA NA 58 NA NA
1491339600.0 144.6 NA 185 NA NA 268 NA NA 453 NA NA 495 NA
1491339600.0 15.0 NA 76 NA NA 156 NA NA 155 NA NA 163 NA
