Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1491814800.0 1.0 47 NA 163 NA 878 NA 892 NA
1491814800.0 10023.0 NA 132 NA 321 NA 538 NA 743
1491814800.0 10024.1 NA 146 NA 320 NA 459 NA 487
1491814800.0 10024.5 NA 132 NA 321 NA 562 NA 761
1491814800.0 10042.0 NA 153 NA 405 NA 531 NA 725
1491814800.0 101.0 63 NA 186 NA 793 NA 874 NA
1491814800.0 10225.0 NA 156 NA 366 NA 729 NA 1060
1491814800.0 10424.0 NA 147 NA 321 NA 361 NA 403
1491814800.0 105.0 47 NA 163 NA 879 NA 999 NA
1491814800.0 107.0 55 NA 170 NA 1021 NA 1041 NA
1491814800.0 11.0 NA 82 NA 224 NA 204 NA 235
1491814800.0 110.0 43 NA 152 NA 745 NA 756 NA
1491814800.0 1102.0 NA 71 NA 224 NA 225 NA 246
1491814800.0 117.0 51 NA 178 NA 1403 NA 1428 NA
1491814800.0 120.0 43 NA 152 NA 743 NA 754 NA
1491814800.0 125.0 54 NA 170 NA 1219 NA 1253 NA
1491814800.0 127.0 44 NA 162 NA 794 NA 808 NA
1491814800.0 128.0 48 NA 152 NA 728 NA 747 NA
1491814800.0 129.0 43 NA 152 NA 737 NA 751 NA
1491814800.0 130.0 44 NA 152 NA 748 NA 762 NA
1491814800.0 1312.0 NA 156 NA 320 NA 518 NA 713
1491814800.0 1315.0 NA 143 NA 321 NA 519 NA 709
1491814800.0 1317.0 NA 167 NA 393 NA 509 NA 701
1491814800.0 132.0 47 NA 169 NA 1125 NA 1145 NA
1491814800.0 1320.0 NA 156 NA 320 NA 544 NA 736
1491814800.0 1321.0 NA 149 NA 321 NA 476 NA 659
1491814800.0 1325.1 NA 146 NA 321 NA 556 NA 748
1491814800.0 1325.2 NA 139 NA 321 NA 516 NA 697
1491814800.0 1328.0 NA 152 NA 320 NA 511 NA 701
1491814800.0 1331.0 NA 149 NA 320 NA 505 NA 695
