Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1491814800.0 1.0 47 NA NA 163 NA NA 878 NA NA 892 NA NA
1491814800.0 10.0 NA 87 NA NA 224 NA NA 159 NA NA 177 NA
1491814800.0 1000.0 NA 172 NA NA 330 NA NA 471 NA NA 857 NA
1491814800.0 1001.0 NA 196 NA NA 329 NA NA 426 NA NA 648 NA
1491814800.0 1002.0 NA 205 NA NA 331 NA NA 364 NA NA 407 NA
1491814800.0 10023.0 NA 132 NA NA 321 NA NA 538 NA NA 743 NA
1491814800.0 10024.0 NA 154 NA NA 421 NA NA 502 NA NA 596 NA
1491814800.0 10024.1 NA 146 NA NA 320 NA NA 459 NA NA 487 NA
1491814800.0 10024.2 NA 134 NA NA 321 NA NA 492 NA NA 559 NA
1491814800.0 10024.3 NA 146 NA NA 321 NA NA 469 NA NA 604 NA
1491814800.0 10024.4 NA 132 NA NA 320 NA NA 516 NA NA 636 NA
1491814800.0 10024.5 NA 132 NA NA 321 NA NA 562 NA NA 761 NA
1491814800.0 10024.6 NA 138 NA NA 321 NA NA 760 NA NA 890 NA
1491814800.0 10025.0 NA 152 NA NA 421 NA NA 459 NA NA 547 NA
1491814800.0 1003.0 NA 151 NA NA 328 NA NA 439 NA NA 484 NA
1491814800.0 1004.0 NA 162 NA NA 268 NA NA 257 NA NA 313 NA
1491814800.0 10042.0 NA 153 NA NA 405 NA NA 531 NA NA 725 NA
1491814800.0 101.0 63 NA NA 186 NA NA 793 NA NA 874 NA NA
1491814800.0 102.0 63 NA NA 195 NA NA 791 NA NA 840 NA NA
1491814800.0 10224.0 NA 177 NA NA 408 NA NA 723 NA NA 908 NA
1491814800.0 10225.0 NA 156 NA NA 366 NA NA 729 NA NA 1060 NA
1491814800.0 103.0 39 0 0 146 0 0 689 89 205 704 95 212
1491814800.0 10424.0 NA 147 NA NA 321 NA NA 361 NA NA 403 NA
1491814800.0 105.0 47 NA NA 163 NA NA 879 NA NA 999 NA NA
1491814800.0 106.0 39 0 0 145 0 0 695 104 198 710 111 206
1491814800.0 107.0 55 NA NA 170 NA NA 1021 NA NA 1041 NA NA
1491814800.0 108.0 49 NA NA 170 NA NA 1711 NA NA 1923 NA NA
1491814800.0 10824.0 56 NA NA 164 NA NA 1371 NA NA 1453 NA NA
1491814800.0 10826.0 56 NA NA 163 NA NA 2186 NA NA 2276 NA NA
1491814800.0 10842.0 53 NA NA 163 NA NA 925 NA NA 990 NA NA
1491814800.0 109.0 50 NA NA 177 NA NA 1952 NA NA 2131 NA NA
1491814800.0 11.0 NA 82 NA NA 224 NA NA 204 NA NA 235 NA
1491814800.0 110.0 43 NA NA 152 NA NA 745 NA NA 756 NA NA
1491814800.0 1102.0 NA 71 NA NA 224 NA NA 225 NA NA 246 NA
1491814800.0 112.0 57 NA NA 170 NA NA 1139 NA NA 1154 NA NA
1491814800.0 11224.0 53 NA NA 163 NA NA 1399 NA NA 1472 NA NA
1491814800.0 113.0 59 NA NA 178 NA NA 1121 NA NA 1130 NA NA
1491814800.0 114.0 54 NA NA 169 NA NA 1076 NA NA 1089 NA NA
1491814800.0 115.0 46 NA NA 163 NA NA 1430 NA NA 1449 NA NA
1491814800.0 116.0 53 NA NA 169 NA NA 1213 NA NA 1222 NA NA
1491814800.0 117.0 51 NA NA 178 NA NA 1403 NA NA 1428 NA NA
1491814800.0 118.0 50 NA NA 163 NA NA 1253 NA NA 1270 NA NA
1491814800.0 119.0 60 NA NA 178 NA NA 1317 NA NA 1330 NA NA
1491814800.0 12.0 NA 86 NA NA 224 NA NA 157 NA NA 176 NA
1491814800.0 120.0 43 NA NA 152 NA NA 743 NA NA 754 NA NA
1491814800.0 121.0 52 NA NA 163 NA NA 1191 NA NA 1203 NA NA
1491814800.0 122.0 58 NA NA 170 NA NA 1004 NA NA 1015 NA NA
1491814800.0 123.1 156 NA NA 328 NA NA 426 NA NA 464 NA NA
1491814800.0 123.2 152 NA NA 328 NA NA 426 NA NA 468 NA NA
1491814800.0 123.3 153 NA NA 327 NA NA 392 NA NA 434 NA NA
1491814800.0 124.1 148 NA NA 327 NA NA 418 NA NA 459 NA NA
1491814800.0 124.2 155 NA NA 328 NA NA 432 NA NA 464 NA NA
1491814800.0 124.4 164 NA NA 327 NA NA 396 NA NA 446 NA NA
1491814800.0 124.5 166 NA NA 327 NA NA 395 NA NA 472 NA NA
1491814800.0 124.6 145 NA NA 327 NA NA 390 NA NA 417 NA NA
1491814800.0 125.0 54 NA NA 170 NA NA 1219 NA NA 1253 NA NA
1491814800.0 126.0 48 NA NA 152 NA NA 958 NA NA 968 NA NA
1491814800.0 127.0 44 NA NA 162 NA NA 794 NA NA 808 NA NA
1491814800.0 128.0 48 NA NA 152 NA NA 728 NA NA 747 NA NA
1491814800.0 129.0 43 NA NA 152 NA NA 737 NA NA 751 NA NA
1491814800.0 130.0 44 NA NA 152 NA NA 748 NA NA 762 NA NA
1491814800.0 1301.0 51 NA NA 164 NA NA 944 NA NA 1227 NA NA
1491814800.0 1302.0 62 NA NA 170 NA NA 1307 NA NA 1724 NA NA
1491814800.0 1303.0 61 NA NA 178 NA NA 3312 NA NA 3392 NA NA
1491814800.0 1306.0 NA 149 NA NA 321 NA NA 495 NA NA 597 NA
1491814800.0 1307.0 NA 143 NA NA 320 NA NA 417 NA NA 482 NA
