Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1491598800.0 1003.0 168 0 NA 264 0 NA 427 566 NA 474 573 NA
1491598800.0 134.805 46 193 NA 90 261 NA 260 482 NA 277 507 NA
1491598800.0 134.806 42 204 NA 84 262 NA 271 389 NA 293 601 NA
1491598800.0 134.807 145 224 NA 197 300 NA 948 412 NA 993 443 NA
1491598800.0 134.812 40 207 NA 78 261 NA 199 457 NA 215 487 NA
1491598800.0 134.911 44 192 NA 85 262 NA 230 473 NA 242 499 NA
1491598800.0 136.73 133 0 0 178 0 0 344 642 1334 532 671 1340
1491598800.0 136.741 136 0 0 178 0 0 326 590 1235 544 623 1243
1491598800.0 136.744 133 0 0 177 0 0 343 603 1255 571 630 1263
1491598800.0 136.762 137 0 0 178 0 0 335 613 1337 662 644 1342
1491598800.0 136.765 140 0 0 259 0 0 335 558 1216 506 587 1221
1491598800.0 136.771 138 0 0 178 0 0 333 545 1241 561 582 1246
1491598800.0 144.6 185 NA NA 281 NA NA 436 NA NA 468 NA NA
1491598800.0 25203.0 179 0 0 254 0 0 543 402 2043 792 581 2052
1491598800.0 4.6 188 0 NA 268 0 NA 452 429 NA 483 465 NA
