Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1492765200.0 1.0 55 73 125 NA 178 209 285 NA 2482 510 548 NA 2590 559 568 NA
1492765200.0 1004.0 NA 202 139 NA NA 326 244 NA NA 821 409 NA NA 936 446 NA
1492765200.0 105.0 54 76 33 NA 178 209 131 NA 2490 483 9 NA 2592 495 13 NA
1492765200.0 128.0 48 75 195 NA 152 209 334 NA 741 483 690 NA 817 504 715 NA
1492765200.0 134.813 NA 121 66 0 NA 277 167 0 NA 1022 120 273 NA 1092 138 300
1492765200.0 136.733 NA 129 65 0 NA 289 178 0 NA 1173 181 279 NA 1498 499 315
1492765200.0 140.4 NA 101 196 0 NA 246 331 0 NA 348 626 409 NA 632 859 518
1492765200.0 140.54 NA 195 0 NA NA 369 0 NA NA 1395 486 NA NA 1642 524 NA
1492765200.0 512.0 0 NA NA NA 0 NA NA NA 1279 NA NA NA 2295 NA NA NA
1492765200.0 522.0 0 NA NA NA 0 NA NA NA 1293 NA NA NA 2605 NA NA NA
