Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1492592400.0 1000.0 NA 0 NA 0 NA 0 NA 0
1492592400.0 10024.2 NA 0 NA 0 NA 0 NA 0
1492592400.0 10825.0 0 NA 0 NA 0 NA 0 NA
1492592400.0 121.0 0 NA 0 NA 0 NA 0 NA
1492592400.0 1306.0 NA 0 NA 0 NA 0 NA 0
1492592400.0 1310.0 NA 0 NA 0 NA 0 NA 0
1492592400.0 1312.0 NA 0 NA 0 NA 0 NA 0
1492592400.0 1313.0 NA 0 NA 0 NA 0 NA 0
1492592400.0 1322.0 NA 0 NA 0 NA 0 NA 0
1492592400.0 1324.0 NA 0 NA 0 NA 0 NA 0
1492592400.0 1327.0 NA 0 NA 0 NA 0 NA 0
1492592400.0 1328.0 NA 0 NA 0 NA 0 NA 0
1492592400.0 1331.0 NA 0 NA 0 NA 0 NA 0
1492592400.0 1334.0 NA 0 NA 0 NA 0 NA 0
1492592400.0 134.706 NA 0 NA 0 NA 0 NA 0
1492592400.0 134.709 NA 0 NA 0 NA 0 NA 0
1492592400.0 134.906 NA 0 NA 0 NA 0 NA 0
1492592400.0 1345.0 NA 0 NA 0 NA 0 NA 0
1492592400.0 1347.0 NA 0 NA 0 NA 0 NA 0
1492592400.0 1353.0 NA 0 NA 0 NA 0 NA 0
1492592400.0 1354.0 NA 0 NA 0 NA 0 NA 0
1492592400.0 1364.0 NA 0 NA 0 NA 0 NA 0
1492592400.0 1365.0 NA 0 NA 0 NA 0 NA 0
1492592400.0 25402.0 0 NA 0 NA 0 NA 0 NA
1492592400.0 25403.0 0 NA 0 NA 0 NA 0 NA
1492592400.0 3.0 0 NA 0 NA 0 NA 0 NA
1492592400.0 36.0 NA 0 NA 0 NA 0 NA 0
1492592400.0 528.0 0 NA 0 NA 446 NA 751 NA
