Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1491253200.0 1.0 48 NA NA 91 NA NA 876 NA NA 960 NA NA
1491253200.0 1004.0 NA 157 NA NA 204 NA NA 216 NA NA 250 NA
1491253200.0 101.0 69 NA NA 119 NA NA 749 NA NA 757 NA NA
1491253200.0 102.0 68 NA NA 118 NA NA 753 NA NA 760 NA NA
1491253200.0 105.0 47 NA NA 91 NA NA 872 NA NA 908 NA NA
1491253200.0 107.0 54 NA NA 96 NA NA 989 NA NA 997 NA NA
1491253200.0 10823.0 54 NA NA 97 NA NA 940 NA NA 966 NA NA
1491253200.0 10824.0 54 NA NA 97 NA NA 1297 NA NA 1478 NA NA
1491253200.0 10825.0 60 NA NA 97 NA NA 1543 NA NA 1623 NA NA
1491253200.0 10842.0 54 NA NA 97 NA NA 892 NA NA 1049 NA NA
1491253200.0 110.0 44 NA NA 85 NA NA 718 NA NA 727 NA NA
1491253200.0 111.0 52 NA NA 97 NA NA 1205 NA NA 1276 NA NA
1491253200.0 112.0 50 NA NA 96 NA NA 1155 NA NA 1173 NA NA
1491253200.0 11224.0 55 NA NA 96 NA NA 1333 NA NA 1537 NA NA
1491253200.0 113.0 51 NA NA 96 NA NA 1136 NA NA 1158 NA NA
1491253200.0 114.0 48 NA NA 96 NA NA 1086 NA NA 1157 NA NA
1491253200.0 116.0 49 NA NA 96 NA NA 1257 NA NA 1286 NA NA
1491253200.0 120.0 45 NA NA 85 NA NA 725 NA NA 733 NA NA
1491253200.0 122.0 51 NA NA 96 NA NA 1002 NA NA 1021 NA NA
1491253200.0 123.2 157 NA NA 260 NA NA 342 NA NA 361 NA NA
1491253200.0 124.1 159 NA NA 259 NA NA 309 NA NA 330 NA NA
1491253200.0 126.0 44 NA NA 85 NA NA 978 NA NA 993 NA NA
1491253200.0 127.0 44 NA NA 90 NA NA 769 NA NA 813 NA NA
1491253200.0 128.0 46 NA NA 85 NA NA 719 NA NA 728 NA NA
1491253200.0 129.0 44 NA NA 85 NA NA 720 NA NA 727 NA NA
1491253200.0 130.0 45 NA NA 85 NA NA 740 NA NA 748 NA NA
1491253200.0 1301.0 52 NA NA 96 NA NA 916 NA NA 940 NA NA
1491253200.0 1302.0 58 NA NA 103 NA NA 1264 NA NA 1373 NA NA
1491253200.0 131.0 44 NA NA 85 NA NA 898 NA NA 907 NA NA
1491253200.0 132.0 47 NA NA 95 NA NA 1080 NA NA 1096 NA NA
1491253200.0 134.701 NA 31 NA NA 76 NA NA 8 NA NA 12 NA
1491253200.0 134.702 NA 36 NA NA 75 NA NA 8 NA NA 17 NA
1491253200.0 134.703 NA 36 NA NA 76 NA NA 10 NA NA 32 NA
1491253200.0 134.704 NA 32 NA NA 76 NA NA 8 NA NA 12 NA
1491253200.0 134.705 NA 37 NA NA 75 NA NA 8 NA NA 14 NA
1491253200.0 134.706 NA 36 NA NA 72 NA NA 8 NA NA 10 NA
1491253200.0 134.707 NA 36 NA NA 75 NA NA 8 NA NA 13 NA
1491253200.0 134.708 NA 35 NA NA 75 NA NA 8 NA NA 13 NA
1491253200.0 134.709 NA 27 NA NA 75 NA NA 8 NA NA 16 NA
1491253200.0 134.71 NA 36 NA NA 75 NA NA 9 NA NA 33 NA
1491253200.0 134.803 NA 32 NA NA 83 NA NA 259 NA NA 360 NA
1491253200.0 134.804 NA 43 NA NA 84 NA NA 259 NA NA 279 NA
1491253200.0 134.805 NA 37 NA NA 90 NA NA 258 NA NA 357 NA
1491253200.0 134.806 NA 31 NA NA 84 NA NA 274 NA NA 360 NA
1491253200.0 134.807 NA 102 NA NA 155 NA NA 983 NA NA 1099 NA
1491253200.0 134.808 NA 112 NA NA 155 NA NA 991 NA NA 1033 NA
1491253200.0 134.812 NA 39 NA NA 78 NA NA 189 NA NA 201 NA
1491253200.0 134.813 NA 119 NA NA 200 NA NA 281 NA NA 426 NA
1491253200.0 134.901 NA 29 NA NA 83 NA NA 192 NA NA 272 NA
1491253200.0 134.902 NA 32 205 NA 92 261 NA 231 373 NA 256 405
1491253200.0 134.903 NA 33 206 NA 84 261 NA 222 376 NA 238 411
1491253200.0 134.911 NA 33 NA NA 85 NA NA 219 NA NA 303 NA
1491253200.0 134.99901 NA 32 NA NA 84 NA NA 220 NA NA 317 NA
1491253200.0 135.13 198 NA NA 301 NA NA 527 NA NA 2013 NA NA
1491253200.0 135.6 194 NA NA 306 NA NA 355 NA NA 379 NA NA
1491253200.0 135.8 100 NA NA 147 NA NA 336 NA NA 435 NA NA
1491253200.0 1356.0 56 NA NA 97 NA NA 1496 NA NA 1550 NA NA
1491253200.0 136.721 NA 129 NA NA 259 NA NA 304 NA NA 333 NA
1491253200.0 136.723 NA 121 NA NA 178 NA NA 320 NA NA 350 NA
1491253200.0 136.731 NA 127 NA NA 178 NA NA 300 NA NA 346 NA
1491253200.0 136.733 NA 146 NA NA 225 NA NA 326 NA NA 504 NA
1491253200.0 136.734 NA 129 NA NA 178 NA NA 289 NA NA 312 NA
1491253200.0 136.737 NA 135 NA NA 178 NA NA 296 NA NA 347 NA
1491253200.0 136.739 NA 124 NA NA 178 NA NA 303 NA NA 337 NA
1491253200.0 136.749 NA 131 NA NA 177 NA NA 327 NA NA 357 NA
1491253200.0 136.751 NA 128 NA NA 177 NA NA 285 NA NA 503 NA
1491253200.0 136.752 NA 135 NA NA 177 NA NA 353 NA NA 2276 NA
1491253200.0 136.756 NA 137 NA NA 177 NA NA 268 NA NA 292 NA
1491253200.0 136.759 NA 127 NA NA 259 NA NA 303 NA NA 493 NA
1491253200.0 136.76 NA 129 NA NA 259 NA NA 341 NA NA 377 NA
1491253200.0 136.761 NA 128 NA NA 177 NA NA 327 NA NA 369 NA
1491253200.0 136.765 NA 129 NA NA 178 NA NA 344 NA NA 386 NA
1491253200.0 136.768 NA 130 NA NA 178 NA NA 340 NA NA 377 NA
1491253200.0 136.776 NA 130 NA NA 178 NA NA 348 NA NA 390 NA
1491253200.0 1360.0 0 NA NA 0 NA NA 302 NA NA 347 NA NA
1491253200.0 1361.0 0 NA NA 0 NA NA 14 NA NA 41 NA NA
1491253200.0 1362.0 0 NA NA 0 NA NA 12 NA NA 44 NA NA
1491253200.0 1363.0 0 NA NA 0 NA NA 12 NA NA 47 NA NA
1491253200.0 140.52 NA 195 NA NA 262 NA NA 328 NA NA 433 NA
1491253200.0 140.53 NA 182 NA NA 263 NA NA 336 NA NA 451 NA
1491253200.0 15.0 NA 77 NA NA 155 NA NA 156 NA NA 165 NA
1491253200.0 17.0 NA 69 NA NA 156 NA NA 169 NA NA 182 NA
1491253200.0 18.0 NA 70 NA NA 156 NA NA 158 NA NA 168 NA
1491253200.0 19.0 NA 82 NA NA 155 NA NA 156 NA NA 169 NA
1491253200.0 2.0 51 NA NA 95 NA NA 1162 NA NA 1170 NA NA
