Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1491253200.0 124.1 159 NA 259 NA 309 NA 330 NA
1491253200.0 134.703 NA 36 NA 76 NA 10 NA 32
1491253200.0 134.71 NA 36 NA 75 NA 9 NA 33
1491253200.0 135.6 194 NA 306 NA 355 NA 379 NA
1491253200.0 136.737 NA 135 NA 178 NA 296 NA 347
1491253200.0 136.759 NA 127 NA 259 NA 303 NA 493
1491253200.0 15.0 NA 77 NA 155 NA 156 NA 165
1491253200.0 19.0 NA 82 NA 155 NA 156 NA 169
1491253200.0 20.0 NA 73 NA 156 NA 171 NA 184
1491253200.0 25200.0 NA 174 NA 253 NA 524 NA 736
1491253200.0 25210.0 0 NA 0 NA 294 NA 283 NA
1491253200.0 4.26 NA 56 NA 97 NA 8 NA 42
1491253200.0 4.27 NA 65 NA 107 NA 14 NA 35
1491253200.0 4.34 NA 54 NA 106 NA 32 NA 125
1491253200.0 4.55 NA 37 NA 76 NA 9 NA 90
1491253200.0 4.58 NA 52 NA 96 NA 17 NA 25
1491253200.0 4.65 NA 37 NA 75 NA 8 NA 27
1491253200.0 4.67 NA 56 NA 96 NA 20 NA 56
1491253200.0 4.76 NA 66 NA 106 NA 21 NA 36
1491253200.0 4.77 NA 66 NA 95 NA 12 NA 29
1491253200.0 6.0 NA 71 NA 155 NA 166 NA 223
