Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1491253200.0 124.1 159 NA 259 NA 309 NA 330 NA
1491253200.0 134.701 NA 31 NA 76 NA 8 NA 12
1491253200.0 134.702 NA 36 NA 75 NA 8 NA 17
1491253200.0 134.703 NA 36 NA 76 NA 10 NA 32
1491253200.0 134.704 NA 32 NA 76 NA 8 NA 12
1491253200.0 134.705 NA 37 NA 75 NA 8 NA 14
1491253200.0 134.706 NA 36 NA 72 NA 8 NA 10
1491253200.0 134.707 NA 36 NA 75 NA 8 NA 13
1491253200.0 134.708 NA 35 NA 75 NA 8 NA 13
1491253200.0 134.709 NA 27 NA 75 NA 8 NA 16
1491253200.0 134.71 NA 36 NA 75 NA 9 NA 33
1491253200.0 135.13 198 NA 301 NA 527 NA 2013 NA
1491253200.0 135.6 194 NA 306 NA 355 NA 379 NA
1491253200.0 136.737 NA 135 NA 178 NA 296 NA 347
1491253200.0 136.752 NA 135 NA 177 NA 353 NA 2276
1491253200.0 136.759 NA 127 NA 259 NA 303 NA 493
1491253200.0 1361.0 0 NA 0 NA 14 NA 41 NA
1491253200.0 1362.0 0 NA 0 NA 12 NA 44 NA
1491253200.0 1363.0 0 NA 0 NA 12 NA 47 NA
1491253200.0 15.0 NA 77 NA 155 NA 156 NA 165
1491253200.0 19.0 NA 82 NA 155 NA 156 NA 169
1491253200.0 20.0 NA 73 NA 156 NA 171 NA 184
1491253200.0 25200.0 NA 174 NA 253 NA 524 NA 736
1491253200.0 25210.0 0 NA 0 NA 294 NA 283 NA
1491253200.0 25211.0 0 NA 0 NA 14 NA 44 NA
1491253200.0 25212.0 0 NA 0 NA 12 NA 46 NA
1491253200.0 25213.0 0 NA 0 NA 13 NA 49 NA
1491253200.0 25409.0 207 NA 312 NA 550 NA 1946 NA
1491253200.0 4.17 NA 39 NA 71 NA 5 NA 9
1491253200.0 4.26 NA 56 NA 97 NA 8 NA 42
1491253200.0 4.27 NA 65 NA 107 NA 14 NA 35
1491253200.0 4.29 NA 33 NA 70 NA 6 NA 12
1491253200.0 4.34 NA 54 NA 106 NA 32 NA 125
1491253200.0 4.37 NA 58 NA 96 NA 12 NA 19
1491253200.0 4.4 NA 36 NA 75 NA 8 NA 21
1491253200.0 4.41 NA 31 NA 75 NA 8 NA 18
1491253200.0 4.42 NA 31 NA 76 NA 8 NA 17
1491253200.0 4.43 NA 36 NA 76 NA 7 NA 12
1491253200.0 4.44 NA 37 NA 76 NA 8 NA 17
1491253200.0 4.45 NA 31 NA 75 NA 8 NA 16
1491253200.0 4.51 NA 29 NA 75 NA 8 NA 20
1491253200.0 4.52 NA 32 NA 76 NA 8 NA 12
1491253200.0 4.53 NA 27 NA 75 NA 8 NA 15
1491253200.0 4.54 NA 31 NA 75 NA 7 NA 16
1491253200.0 4.55 NA 37 NA 76 NA 9 NA 90
1491253200.0 4.57 NA 65 NA 96 NA 15 NA 25
1491253200.0 4.58 NA 52 NA 96 NA 17 NA 25
1491253200.0 4.61 NA 31 NA 76 NA 7 NA 16
1491253200.0 4.62 NA 32 NA 76 NA 7 NA 17
1491253200.0 4.63 NA 32 NA 76 NA 7 NA 19
1491253200.0 4.64 NA 36 NA 76 NA 7 NA 10
1491253200.0 4.65 NA 37 NA 75 NA 8 NA 27
1491253200.0 4.67 NA 56 NA 96 NA 20 NA 56
1491253200.0 4.68 NA 55 NA 89 NA 8 NA 14
1491253200.0 4.71 NA 36 NA 76 NA 8 NA 16
1491253200.0 4.72 NA 26 NA 75 NA 8 NA 37
1491253200.0 4.73 NA 36 NA 75 NA 8 NA 13
1491253200.0 4.74 NA 30 NA 75 NA 8 NA 17
1491253200.0 4.75 NA 28 NA 76 NA 8 NA 15
1491253200.0 4.76 NA 66 NA 106 NA 21 NA 36
1491253200.0 4.77 NA 66 NA 95 NA 12 NA 29
1491253200.0 514.0 0 NA 0 NA 15 NA 49 NA
1491253200.0 517.0 0 NA 0 NA 24 NA 58 NA
1491253200.0 520.0 0 NA 0 NA 24 NA 62 NA
1491253200.0 524.0 0 NA 0 NA 24 NA 54 NA
1491253200.0 527.0 0 NA 0 NA 23 NA 59 NA
1491253200.0 530.0 0 NA 0 NA 24 NA 57 NA
1491253200.0 552.0 0 NA 0 NA 24 NA 57 NA
1491253200.0 554.0 0 NA 0 NA 17 NA 46 NA
1491253200.0 556.0 0 NA 0 NA 11 NA 14 NA
1491253200.0 562.0 0 NA 0 NA 84 NA 91 NA
1491253200.0 6.0 NA 71 NA 155 NA 166 NA 223
