Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1492722000.0 1.0 49 89 125 NA NA 178 209 285 NA NA 2548 495 536 NA NA 2574 506 557 NA NA
1492722000.0 10024.3 NA 170 175 0 NA NA 366 313 0 NA NA 817 870 826 NA NA 879 970 861 NA
1492722000.0 105.0 51 80 32 NA NA 180 209 131 NA NA 2571 491 9 NA NA 2863 507 14 NA NA
1492722000.0 106.0 37 0 0 NA NA 145 0 0 NA NA 708 125 283 NA NA 719 144 298 NA NA
1492722000.0 130.0 47 79 195 NA NA 162 209 334 NA NA 960 460 713 NA NA 990 474 731 NA NA
1492722000.0 1308.0 NA 151 151 51 0 NA 320 285 157 0 NA 700 541 67 733 NA 760 588 77 746
1492722000.0 132.0 55 90 206 NA NA 187 209 334 NA NA 4255 503 824 NA NA 4631 567 907 NA NA
1492722000.0 134.813 NA 117 62 0 NA NA 264 167 0 NA NA 1046 118 266 NA NA 1220 130 276 NA
1492722000.0 135.5 204 0 101 NA NA 374 0 232 NA NA 910 333 289 NA NA 973 344 541 NA NA
1492722000.0 136.733 NA 125 65 0 NA NA 289 178 0 NA NA 1212 174 277 NA NA 1591 224 289 NA
1492722000.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 322 NA NA NA NA 854 NA NA NA NA
1492722000.0 140.4 NA 101 200 0 NA NA 247 331 0 NA NA 341 599 398 NA NA 548 668 408 NA
1492722000.0 140.54 NA 195 0 NA NA NA 367 0 NA NA NA 1400 481 NA NA NA 1525 505 NA NA
1492722000.0 250407.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1492722000.0 25210.0 0 NA NA NA NA 0 NA NA NA NA 323 NA NA NA NA 854 NA NA NA NA
1492722000.0 5.3 175 0 NA NA NA 328 0 NA NA NA 723 275 NA NA NA 746 290 NA NA NA
1492722000.0 503.0 48 0 NA NA NA 135 0 NA NA NA 128 27 NA NA NA 146 42 NA NA NA
1492722000.0 510.0 42 0 NA NA NA 135 0 NA NA NA 223 34 NA NA NA 249 53 NA NA NA
1492722000.0 512.0 0 NA NA NA NA 0 NA NA NA NA 1477 NA NA NA NA 2834 NA NA NA NA
1492722000.0 516.0 0 NA NA NA NA 0 NA NA NA NA 446 NA NA NA NA 567 NA NA NA NA
1492722000.0 541.0 57 0 NA NA NA 146 0 NA NA NA 116 28 NA NA NA 137 43 NA NA NA
