Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1491382800.0 1.0 NA 0 0 NA NA NA NA NA 0 0 NA NA NA NA NA 0 0 NA NA NA NA NA 0 0 NA NA NA NA
1491382800.0 10023.0 NA NA NA 0 0 NA NA NA NA NA 0 0 NA NA NA NA NA 0 0 NA NA NA NA NA 0 0 NA NA
1491382800.0 10024.3 NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA
1491382800.0 10026.0 NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA
1491382800.0 1004.0 NA 0 0 0 0 0 0 NA 0 0 0 0 0 0 NA 0 0 0 0 0 0 NA 0 0 0 0 0 0
1491382800.0 10224.0 NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA
1491382800.0 105.0 NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA
1491382800.0 107.0 NA 0 0 NA NA NA NA NA 0 0 NA NA NA NA NA 0 0 NA NA NA NA NA 0 0 NA NA NA NA
1491382800.0 1102.0 NA NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 0 0 0 NA NA
1491382800.0 112.0 NA 0 0 NA NA NA NA NA 0 0 NA NA NA NA NA 0 0 NA NA NA NA NA 0 0 NA NA NA NA
1491382800.0 11224.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491382800.0 113.0 NA 0 0 NA NA NA NA NA 0 0 NA NA NA NA NA 0 0 NA NA NA NA NA 0 0 NA NA NA NA
1491382800.0 116.0 NA 0 0 NA NA NA NA NA 0 0 NA NA NA NA NA 0 0 NA NA NA NA NA 0 0 NA NA NA NA
1491382800.0 121.0 NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA
1491382800.0 124.2 169 NA NA NA NA NA NA 260 NA NA NA NA NA NA 345 NA NA NA NA NA NA 493 NA NA NA NA NA NA
1491382800.0 125.0 NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA
1491382800.0 126.0 NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA
1491382800.0 1302.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491382800.0 1308.0 NA 0 0 NA NA NA NA NA 0 0 NA NA NA NA NA 0 0 NA NA NA NA NA 0 0 NA NA NA NA
1491382800.0 131.0 NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA
1491382800.0 1315.0 NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA
1491382800.0 1324.0 NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA
1491382800.0 1332.0 NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA
1491382800.0 1333.0 NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA
1491382800.0 1335.0 NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA
1491382800.0 1336.0 NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA
1491382800.0 134.803 NA 42 NA NA NA NA NA NA 84 NA NA NA NA NA NA 258 NA NA NA NA NA NA 285 NA NA NA NA NA
1491382800.0 134.804 NA 43 NA NA NA NA NA NA 83 NA NA NA NA NA NA 261 NA NA NA NA NA NA 285 NA NA NA NA NA
1491382800.0 134.805 NA 41 NA NA NA NA NA NA 90 NA NA NA NA NA NA 265 NA NA NA NA NA NA 394 NA NA NA NA NA
1491382800.0 134.806 NA 40 NA NA NA NA NA NA 84 NA NA NA NA NA NA 278 NA NA NA NA NA NA 298 NA NA NA NA NA
1491382800.0 134.807 NA 116 NA NA NA NA NA NA 154 NA NA NA NA NA NA 987 NA NA NA NA NA NA 1065 NA NA NA NA NA
1491382800.0 134.901 NA 0 0 NA NA NA NA NA 0 0 NA NA NA NA NA 0 0 NA NA NA NA NA 0 0 NA NA NA NA
1491382800.0 134.907 NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA
1491382800.0 134.911 NA 42 NA NA NA NA NA NA 90 NA NA NA NA NA NA 227 NA NA NA NA NA NA 255 NA NA NA NA NA
1491382800.0 134.99901 NA 43 NA NA NA NA NA NA 84 NA NA NA NA NA NA 222 NA NA NA NA NA NA 247 NA NA NA NA NA
1491382800.0 1341.0 NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA
1491382800.0 1343.0 NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA
1491382800.0 135.12 191 0 0 NA NA NA NA 306 0 0 NA NA NA NA 448 212 60 NA NA NA NA 1545 218 64 NA NA NA NA
1491382800.0 135.5 184 0 0 NA NA NA NA 306 0 0 NA NA NA NA 474 211 61 NA NA NA NA 1547 216 64 NA NA NA NA
1491382800.0 1353.0 NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA
1491382800.0 1354.0 NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA
1491382800.0 1356.0 NA 0 0 NA NA NA NA NA 0 0 NA NA NA NA NA 0 0 NA NA NA NA NA 0 0 NA NA NA NA
1491382800.0 136.727 NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA
1491382800.0 136.73 NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA
1491382800.0 136.7321 NA 133 0 0 NA NA NA NA 177 0 0 NA NA NA NA 345 553 1296 NA NA NA NA 2008 581 1302 NA NA NA
1491382800.0 136.741 NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA
1491382800.0 136.742 NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA
1491382800.0 136.743 NA NA 0 0 NA NA NA NA NA 0 0 NA NA NA NA NA 0 0 NA NA NA NA NA 0 0 NA NA NA
1491382800.0 136.758 NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA
1491382800.0 136.759 NA 134 0 0 NA NA NA NA 177 0 0 NA NA NA NA 330 587 1355 NA NA NA NA 1979 619 1362 NA NA NA
1491382800.0 136.762 NA 135 0 0 NA NA NA NA 178 0 0 NA NA NA NA 298 481 1167 NA NA NA NA 643 503 1175 NA NA NA
1491382800.0 136.771 NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA
1491382800.0 139901.0 NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA
1491382800.0 13992501.0 NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA
1491382800.0 140.4 NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA
1491382800.0 145.0 NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA
1491382800.0 16.0 NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA
1491382800.0 2.0 NA 0 0 NA NA NA NA NA 0 0 NA NA NA NA NA 0 0 NA NA NA NA NA 0 0 NA NA NA NA
1491382800.0 204.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491382800.0 250205.0 NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA
1491382800.0 26.0 NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA
1491382800.0 30.0 NA NA 0 0 NA NA NA NA NA 0 0 NA NA NA NA NA 0 0 NA NA NA NA NA 0 0 NA NA NA
1491382800.0 34.0 NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA
1491382800.0 35.0 NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA
