Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491688800.0 1.0 47 0 0 NA NA 96 0 0 NA NA 893 90 112 NA NA 911 100 241 NA NA
1491688800.0 1002.0 NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA
1491688800.0 10023.0 NA NA 0 0 NA NA NA 0 0 NA NA NA 0 0 NA NA NA 0 0 NA
1491688800.0 10024.0 NA NA 0 0 NA NA NA 0 0 NA NA NA 0 0 NA NA NA 0 0 NA
1491688800.0 10024.1 NA NA 0 0 NA NA NA 0 0 NA NA NA 0 8 NA NA NA 0 11 NA
1491688800.0 10026.0 NA NA 0 0 NA NA NA 0 0 NA NA NA 0 0 NA NA NA 0 0 NA
1491688800.0 1003.0 NA 172 0 NA NA NA 265 0 NA NA NA 397 590 NA NA NA 513 597 NA NA
1491688800.0 10042.0 NA NA 0 0 NA NA NA 0 0 NA NA NA 0 0 NA NA NA 0 0 NA
1491688800.0 101.0 67 NA NA NA NA 119 NA NA NA NA 763 NA NA NA NA 833 NA NA NA NA
1491688800.0 10424.0 NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA
1491688800.0 105.0 48 0 0 NA NA 96 0 0 NA NA 891 87 4 NA NA 921 95 99 NA NA
1491688800.0 11.0 NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA
1491688800.0 110.0 47 0 0 NA NA 85 0 0 NA NA 723 83 235 NA NA 738 93 258 NA NA
1491688800.0 113.0 54 0 0 NA NA 111 0 0 NA NA 1160 80 232 NA NA 1176 89 288 NA NA
1491688800.0 114.0 49 0 0 NA NA 103 0 0 NA NA 1113 77 232 NA NA 1131 86 285 NA NA
1491688800.0 12.0 NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA
1491688800.0 120.0 46 0 0 NA NA 85 0 0 NA NA 723 83 232 NA NA 733 93 254 NA NA
1491688800.0 122.0 55 0 0 NA NA 103 0 0 NA NA 1016 80 229 NA NA 1038 92 306 NA NA
1491688800.0 126.0 45 0 0 NA NA 85 0 0 NA NA 990 81 233 NA NA 1003 91 306 NA NA
1491688800.0 127.0 46 0 0 NA NA 96 0 0 NA NA 769 87 235 NA NA 782 96 258 NA NA
1491688800.0 128.0 47 0 0 NA NA 85 0 0 NA NA 724 82 230 NA NA 736 91 251 NA NA
1491688800.0 129.0 46 0 0 NA NA 85 0 0 NA NA 723 86 236 NA NA 733 95 260 NA NA
1491688800.0 13.0 NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA
1491688800.0 130.0 44 0 0 NA NA 85 0 0 NA NA 748 83 230 NA NA 760 93 252 NA NA
1491688800.0 1306.0 NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA
1491688800.0 1308.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491688800.0 1314.0 NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA
1491688800.0 1315.0 NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA
1491688800.0 1317.0 NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA
