Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1491688800.0 1002.0 NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA
1491688800.0 1003.0 NA 172 0 NA NA 265 0 NA NA 397 590 NA NA 513 597 NA
1491688800.0 1308.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1491688800.0 1332.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1491688800.0 134.911 NA 44 190 NA NA 90 262 NA NA 224 441 NA NA 240 466 NA
1491688800.0 135.2 180 0 0 NA 306 0 0 NA 406 215 61 NA 426 219 64 NA
1491688800.0 136.726 NA 138 0 0 NA 278 0 0 NA 420 634 1267 NA 661 668 1271
1491688800.0 136.741 NA 134 0 0 NA 234 0 0 NA 336 602 1257 NA 591 831 1263
1491688800.0 136.743 NA 137 0 0 NA 259 0 0 NA 403 607 1263 NA 654 637 1268
1491688800.0 136.744 NA 138 0 0 NA 178 0 0 NA 380 636 1326 NA 634 662 1331
1491688800.0 136.765 NA 137 0 0 NA 178 0 0 NA 405 587 1353 NA 646 619 1359
1491688800.0 136.771 NA 136 0 0 NA 178 0 0 NA 419 608 1262 NA 657 640 1266
1491688800.0 1360.0 0 NA NA NA 0 NA NA NA 312 NA NA NA 290 NA NA NA
1491688800.0 1365.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1491688800.0 13992502.0 NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA
1491688800.0 140.52 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1491688800.0 144.6 NA 194 NA NA NA 286 NA NA NA 412 NA NA NA 434 NA NA
1491688800.0 23621.0 70 NA NA NA 92 NA NA NA 1091 NA NA NA 1117 NA NA NA
1491688800.0 25203.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1491688800.0 25210.0 0 NA NA NA 0 NA NA NA 314 NA NA NA 307 NA NA NA
1491688800.0 25214.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1491688800.0 36.0 NA 70 NA NA NA 158 NA NA NA 129 NA NA NA 154 NA NA
1491688800.0 4.6 NA 195 0 NA NA 268 0 NA NA 439 471 NA NA 459 478 NA
1491688800.0 526.0 0 0 NA NA 0 0 NA NA 463 6 NA NA 3487 11 NA NA
