Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1491688800.0 1002.0 NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA
1491688800.0 1308.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1491688800.0 1332.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1491688800.0 136.741 NA 134 0 0 NA 234 0 0 NA 336 602 1257 NA 591 831 1263
1491688800.0 1360.0 0 NA NA NA 0 NA NA NA 312 NA NA NA 290 NA NA NA
1491688800.0 1365.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1491688800.0 13992502.0 NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA
1491688800.0 25203.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1491688800.0 25210.0 0 NA NA NA 0 NA NA NA 314 NA NA NA 307 NA NA NA
1491688800.0 25214.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1491688800.0 36.0 NA 70 NA NA NA 158 NA NA NA 129 NA NA NA 154 NA NA
1491688800.0 526.0 0 0 NA NA 0 0 NA NA 463 6 NA NA 3487 11 NA NA
