Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1492549200.0 10024.1 NA 166 188 0 NA 320 313 0 NA 796 754 878 NA 890 889 916
1492549200.0 101.0 106 NA NA NA 235 NA NA NA 1680 NA NA NA 1709 NA NA NA
1492549200.0 103.0 40 0 0 NA 146 0 0 NA 694 83 228 NA 735 93 245 NA
1492549200.0 106.0 40 0 0 NA 146 0 0 NA 692 83 229 NA 735 92 245 NA
1492549200.0 123.2 219 NA NA NA 328 NA NA NA 1025 NA NA NA 1073 NA NA NA
1492549200.0 124.1 210 NA NA NA 327 NA NA NA 604 NA NA NA 640 NA NA NA
1492549200.0 126.0 48 79 204 NA 162 209 333 NA 2047 423 744 NA 2115 445 805 NA
1492549200.0 13.0 NA 96 195 0 NA 223 334 0 NA 350 1464 639 NA 439 1501 650
1492549200.0 1309.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1492549200.0 1314.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1492549200.0 1315.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1492549200.0 1317.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1492549200.0 1318.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1492549200.0 1320.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1492549200.0 1321.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1492549200.0 1323.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1492549200.0 1325.1 NA 205 165 0 NA 321 288 0 NA 993 676 745 NA 1068 770 776
1492549200.0 1325.2 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1492549200.0 1325.3 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1492549200.0 1333.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1492549200.0 1337.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1492549200.0 134.805 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1492549200.0 134.813 NA 122 74 0 NA 263 167 0 NA 1010 96 236 NA 1110 117 268
1492549200.0 1343.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1492549200.0 1348.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1492549200.0 135.1 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1492549200.0 135.12 214 0 105 NA 374 0 232 NA 869 324 298 NA 991 348 647 NA
1492549200.0 135.3 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1492549200.0 135.4 222 0 111 NA 374 0 232 NA 813 313 267 NA 944 335 390 NA
1492549200.0 135.5 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1492549200.0 1350.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1492549200.0 136.7321 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1492549200.0 136.733 NA 133 72 0 NA 289 178 0 NA 1108 151 252 NA 1581 262 272
1492549200.0 136.74 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1492549200.0 136.744 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1492549200.0 136.749 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1492549200.0 136.771 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1492549200.0 144.6 NA 230 NA NA NA 375 NA NA NA 2638 NA NA NA 2800 NA NA
