Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788123600.0 103.0 224 0 0 2097250 0 0 391 181 1188 694 185 1761 
1788123600.0 106.0 247 0 0 2097250 0 0 403 184 1192 644 192 1844 
1788123600.0 110.0 273 328 882 2097270 2097270 2097430 648 476 1421 733 423 2098 
1788123600.0 114.0 302 333 893 2097340 2097280 2097430 2017 526 1523 1283 435 1941 
1788123600.0 120.0 274 328 884 2097280 2097270 2097430 637 471 1382 679 460 2033 
1788123600.0 122.0 265 294 867 2097300 2097280 2097420 887 451 1392 1127 457 2135 
1788123600.0 123.3 812 NA NA 2097410 NA NA 1405 NA NA 1250 NA NA 
1788123600.0 124.1 851 NA NA 2097410 NA NA 1407 NA NA 1335 NA NA 
1788123600.0 124.4 854 NA NA 2097410 NA NA 1426 NA NA 1358 NA NA 
1788123600.0 124.5 856 NA NA 2097420 NA NA 1455 NA NA 1351 NA NA 
1788123600.0 124.6 808 NA NA 2097410 NA NA 1411 NA NA 1299 NA NA 
1788123600.0 127.0 276 332 882 2097270 2097270 2097430 815 484 1423 750 446 2176 
1788123600.0 128.0 269 329 887 2097270 2097280 2097430 624 466 1411 801 473 2206 
1788123600.0 130.0 273 328 885 2097270 2097270 2097430 661 487 1402 734 465 2150 
1788123600.0 144.6 NA 910 NA NA 2097430 NA NA 3243 NA NA 2761 NA 
1788123600.0 250406.18 1028 0 397 2097470 0 2097330 1842 241 481 2199 349 589 
1788123600.0 4007.0 292 338 919 2097310 2097300 2097450 933 612 1599 877 619 2276 
1788123600.0 4008.0 269 0 0 2097250 0 0 404 187 1209 697 305 1932 
1788123600.0 526.0 72 183 0 2097230 2097250 0 3684 207 131 2953 347 223 
1788123600.0 528.0 97 184 0 2097230 2097250 0 2951 129 85 1969 191 149 
1788123600.0 529.0 73 185 0 2097230 2097250 0 4173 210 133 4863 328 241 
1788123600.0 572.0 164 0 NA 2097240 0 NA 188 88 NA 266 175 NA 
1788123600.0 575.0 158 0 NA 2097240 0 NA 315 87 NA 329 163 NA 
1788123600.0 576.0 163 0 NA 2097240 0 NA 176 88 NA 295 164 NA 
1788123600.0 577.0 158 0 NA 2097240 0 NA 152 87 NA 258 153 NA 
