Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1788123600.0 1.0 289 317 745 NA NA 2097340 2097280 2097370 NA NA 1250 460 936 NA NA 842 451 1291 NA NA 
1788123600.0 10024.1 NA 493 559 0 NA NA 2097330 2097350 0 NA NA 3045 919 262 NA NA 1211 1138 305 NA 
1788123600.0 10024.3 NA 507 532 0 NA NA 2097340 2097350 0 NA NA 3068 845 230 NA NA 1279 935 261 NA 
1788123600.0 1003.0 NA 824 0 NA NA NA 2097410 0 NA NA NA 4938 724 NA NA NA 2674 974 NA NA 
1788123600.0 101.0 344 NA NA NA NA 2097310 NA NA NA NA 792 NA NA NA NA 946 NA NA NA NA 
1788123600.0 102.0 324 NA NA NA NA 2097310 NA NA NA NA 705 NA NA NA NA 947 NA NA NA NA 
1788123600.0 1020.0 NA 215 120 0 219 NA 2097270 2097230 0 2097270 NA 174 65 44 174 NA 330 130 83 272 
1788123600.0 103.0 224 0 0 NA NA 2097250 0 0 NA NA 391 181 1188 NA NA 694 185 1761 NA NA 
1788123600.0 106.0 247 0 0 NA NA 2097250 0 0 NA NA 403 184 1192 NA NA 644 192 1844 NA NA 
1788123600.0 107.0 304 338 893 NA NA 2097350 2097280 2097430 NA NA 2000 518 1529 NA NA 1088 354 1785 NA NA 
1788123600.0 108.0 278 337 908 NA NA 2097350 2097280 2097430 NA NA 2310 545 1718 NA NA 1110 378 1916 NA NA 
1788123600.0 11.0 NA 352 888 0 249 NA 2097290 2097440 0 2097260 NA 2145 1853 604 197 NA 1051 1576 843 308 
1788123600.0 110.0 273 328 882 NA NA 2097270 2097270 2097430 NA NA 648 476 1421 NA NA 733 423 2098 NA NA 
1788123600.0 111.0 300 318 895 NA NA 2097340 2097280 2097420 NA NA 1630 456 1476 NA NA 1126 411 1851 NA NA 
1788123600.0 112.0 305 336 888 NA NA 2097350 2097280 2097420 NA NA 2122 522 1475 NA NA 1199 434 1795 NA NA 
1788123600.0 113.0 307 337 892 NA NA 2097350 2097280 2097430 NA NA 2087 529 1500 NA NA 1149 404 1667 NA NA 
1788123600.0 114.0 302 333 893 NA NA 2097340 2097280 2097430 NA NA 2017 526 1523 NA NA 1283 435 1941 NA NA 
1788123600.0 115.0 299 332 892 NA NA 2097350 2097280 2097420 NA NA 2230 536 1564 NA NA 1206 481 1824 NA NA 
1788123600.0 117.0 280 341 907 NA NA 2097350 2097280 2097430 NA NA 2606 565 1728 NA NA 1367 382 1954 NA NA 
1788123600.0 118.0 304 342 907 NA NA 2097350 2097280 2097430 NA NA 2929 552 1864 NA NA 1261 368 2095 NA NA 
1788123600.0 119.0 297 311 886 NA NA 2097340 2097280 2097430 NA NA 1538 518 1447 NA NA 887 480 1830 NA NA 
1788123600.0 120.0 274 328 884 NA NA 2097280 2097270 2097430 NA NA 637 471 1382 NA NA 679 460 2033 NA NA 
1788123600.0 121.0 299 338 913 NA NA 2097350 2097280 2097430 NA NA 2867 544 1794 NA NA 1328 365 2036 NA NA 
1788123600.0 122.0 265 294 867 NA NA 2097300 2097280 2097420 NA NA 887 451 1392 NA NA 1127 457 2135 NA NA 
1788123600.0 123.1 868 NA NA NA NA 2097460 NA NA NA NA 1745 NA NA NA NA 1443 NA NA NA NA 
1788123600.0 123.2 918 NA NA NA NA 2097460 NA NA NA NA 2060 NA NA NA NA 1537 NA NA NA NA 
1788123600.0 123.3 812 NA NA NA NA 2097410 NA NA NA NA 1405 NA NA NA NA 1250 NA NA NA NA 
1788123600.0 124.1 851 NA NA NA NA 2097410 NA NA NA NA 1407 NA NA NA NA 1335 NA NA NA NA 
1788123600.0 124.2 850 NA NA NA NA 2097460 NA NA NA NA 1648 NA NA NA NA 1384 NA NA NA NA 
1788123600.0 124.4 854 NA NA NA NA 2097410 NA NA NA NA 1426 NA NA NA NA 1358 NA NA NA NA 
1788123600.0 124.5 856 NA NA NA NA 2097420 NA NA NA NA 1455 NA NA NA NA 1351 NA NA NA NA 
1788123600.0 124.6 808 NA NA NA NA 2097410 NA NA NA NA 1411 NA NA NA NA 1299 NA NA NA NA 
1788123600.0 125.0 304 338 898 NA NA 2097350 2097280 2097430 NA NA 2207 510 1531 NA NA 1274 375 2000 NA NA 
1788123600.0 126.0 256 330 891 NA NA 2097310 2097270 2097430 NA NA 1034 464 1413 NA NA 684 417 1651 NA NA 
1788123600.0 127.0 276 332 882 NA NA 2097270 2097270 2097430 NA NA 815 484 1423 NA NA 750 446 2176 NA NA 
1788123600.0 128.0 269 329 887 NA NA 2097270 2097280 2097430 NA NA 624 466 1411 NA NA 801 473 2206 NA NA 
1788123600.0 129.0 270 330 879 NA NA 2097280 2097270 2097430 NA NA 634 468 1370 NA NA 711 385 1831 NA NA 
1788123600.0 13.0 NA 360 915 0 NA NA 2097290 2097430 0 NA NA 754 4455 778 NA NA 600 4987 1236 NA 
1788123600.0 130.0 273 328 885 NA NA 2097270 2097270 2097430 NA NA 661 487 1402 NA NA 734 465 2150 NA NA 
1788123600.0 1301.17 305 450 825 NA NA 2097270 2097330 2097390 NA NA 1244 2967 1152 NA NA 729 1295 1578 NA NA 
1788123600.0 1302.17 311 490 840 NA NA 2097270 2097330 2097400 NA NA 2492 3046 1476 NA NA 1256 1167 1789 NA NA 
1788123600.0 1309.0 NA 387 959 0 NA NA 2097320 2097440 0 NA NA 1449 1869 580 NA NA 757 2115 778 NA 
1788123600.0 131.0 276 334 883 NA NA 2097280 2097280 2097430 NA NA 948 495 1445 NA NA 625 404 1964 NA NA 
1788123600.0 1310.0 NA 352 976 0 NA NA 2097320 2097440 0 NA NA 1489 1739 565 NA NA 869 2232 648 NA 
1788123600.0 1315.0 NA 357 932 0 NA NA 2097310 2097440 0 NA NA 1426 1490 577 NA NA 832 1963 809 NA 
1788123600.0 1317.0 NA 376 933 0 NA NA 2097310 2097440 0 NA NA 1343 1545 567 NA NA 820 1881 759 NA 
1788123600.0 132.0 283 338 906 NA NA 2097350 2097280 2097430 NA NA 2696 557 1704 NA NA 1335 372 2096 NA NA 
1788123600.0 1321.0 NA 382 970 0 NA NA 2097320 2097430 0 NA NA 1512 1645 568 NA NA 832 2128 746 NA 
1788123600.0 1323.0 NA 377 906 0 NA NA 2097310 2097440 0 NA NA 1354 1472 557 NA NA 722 2060 725 NA 
1788123600.0 1324.0 NA 386 954 0 NA NA 2097320 2097440 0 NA NA 1499 1958 581 NA NA 731 2113 777 NA 
1788123600.0 1325.2 NA 393 984 0 NA NA 2097320 2097440 0 NA NA 1413 2019 584 NA NA 742 2186 789 NA 
1788123600.0 1325.4 NA 377 991 0 NA NA 2097320 2097440 0 NA NA 1593 2065 596 NA NA 864 2071 792 NA 
1788123600.0 1325.51 NA 490 0 NA NA NA 2097360 0 NA NA NA 1740 104 NA NA NA 1514 149 NA NA 
1788123600.0 1325.6 NA 519 NA NA NA NA 2097420 NA NA NA NA 6423 NA NA NA NA 2994 NA NA NA 
1788123600.0 1325.7 NA 516 0 NA NA NA 2097430 0 NA NA NA 6836 100 NA NA NA 3107 174 NA NA 
1788123600.0 1325.8 NA 516 0 NA NA NA 2097430 0 NA NA NA 6550 96 NA NA NA 3155 163 NA NA 
1788123600.0 1325.81 NA 512 0 NA NA NA 2097430 0 NA NA NA 5512 89 NA NA NA 2764 164 NA NA 
1788123600.0 1326.0 NA 369 944 0 NA NA 2097320 2097440 0 NA NA 1472 1598 577 NA NA 910 2061 818 NA 
1788123600.0 1327.0 NA 379 943 0 NA NA 2097310 2097440 0 NA NA 1464 1625 578 NA NA 739 2075 768 NA 
1788123600.0 1328.0 NA 380 967 0 NA NA 2097320 2097440 0 NA NA 1531 1737 578 NA NA 748 2087 825 NA 
1788123600.0 1331.0 NA 373 945 0 NA NA 2097320 2097440 0 NA NA 1456 1632 581 NA NA 882 2027 749 NA 
1788123600.0 1332.0 NA 383 947 0 NA NA 2097310 2097440 0 NA NA 1493 1668 574 NA NA 692 1972 734 NA 
1788123600.0 1334.0 NA 374 955 0 NA NA 2097320 2097440 0 NA NA 1364 1678 579 NA NA 754 1893 758 NA 
1788123600.0 1340.0 NA 354 933 0 NA NA 2097310 2097440 0 NA NA 1364 1569 578 NA NA 863 2063 884 NA 
1788123600.0 1344.0 NA 380 981 0 NA NA 2097320 2097440 0 NA NA 1438 1802 582 NA NA 777 1962 733 NA 
1788123600.0 1345.0 NA 387 962 0 NA NA 2097320 2097440 0 NA NA 1448 1733 574 NA NA 715 2119 699 NA 
1788123600.0 1347.0 NA 390 950 0 NA NA 2097320 2097440 0 NA NA 1476 1691 580 NA NA 740 2034 847 NA 
1788123600.0 1350.0 NA 388 955 0 NA NA 2097320 2097440 0 NA NA 1417 1706 579 NA NA 843 2132 720 NA 
1788123600.0 1351.0 NA 375 965 0 NA NA 2097320 2097440 0 NA NA 1276 1623 563 NA NA 779 1966 644 NA 
1788123600.0 1354.0 NA 377 968 0 NA NA 2097310 2097440 0 NA NA 1365 1662 574 NA NA 857 2042 773 NA 
1788123600.0 1355.0 NA 376 950 0 NA NA 2097320 2097440 0 NA NA 1524 1856 573 NA NA 809 1999 698 NA 
1788123600.0 136.733 NA 468 256 0 NA NA 2097350 2097270 0 NA NA 2185 299 242 NA NA 1240 320 296 NA 
1788123600.0 136.7801 NA 346 0 NA NA NA 2097300 0 NA NA NA 434 249 NA NA NA 546 308 NA NA 
1788123600.0 136.7802 NA 265 0 NA NA NA 2097270 0 NA NA NA 250 117 NA NA NA 322 177 NA NA 
1788123600.0 136.7803 NA 337 0 NA NA NA 2097300 0 NA NA NA 450 193 NA NA NA 750 224 NA NA 
1788123600.0 136.8521 NA 525 0 NA NA NA 2097420 0 NA NA NA 5173 91 NA NA NA 2683 121 NA NA 
1788123600.0 1360.0 257 0 0 0 NA 2097260 0 0 0 NA 1389 194 1308 564 NA 733 220 1942 739 NA 
1788123600.0 1366.0 NA 371 942 0 NA NA 2097310 2097440 0 NA NA 1482 1682 575 NA NA 976 1977 695 NA 
1788123600.0 140.53 NA 682 0 NA NA NA 2097440 0 NA NA NA 4833 293 NA NA NA 2207 354 NA NA 
1788123600.0 140.54 NA 853 0 NA NA NA 2097410 0 NA NA NA 2467 440 NA NA NA 2302 582 NA NA 
1788123600.0 144.6 NA 910 NA NA NA NA 2097430 NA NA NA NA 3243 NA NA NA NA 2761 NA NA NA 
1788123600.0 145.0 294 313 504 0 NA 2097280 2097290 2097380 0 NA 2844 513 643 242 NA 2326 485 947 393 NA 
1788123600.0 15.0 NA 352 883 0 NA NA 2097290 2097450 0 NA NA 1962 2124 481 NA NA 840 2134 535 NA 
1788123600.0 19.0 NA 350 867 0 NA NA 2097290 2097450 0 NA NA 1955 2034 487 NA NA 833 2103 603 NA 
1788123600.0 2.0 314 325 761 NA NA 2097350 2097290 2097370 NA NA 2920 531 1243 NA NA 1561 429 1431 NA NA 
1788123600.0 2017.13 1019 0 NA NA NA 2097430 0 NA NA NA 2055 234 NA NA NA 1455 280 NA NA NA 
1788123600.0 2018.13 1027 0 NA NA NA 2097430 0 NA NA NA 2149 234 NA NA NA 1887 279 NA NA NA 
1788123600.0 21.0 NA 340 889 0 NA NA 2097280 2097430 0 NA NA 2029 2682 521 NA NA 882 2347 646 NA 
1788123600.0 250199.18 725 NA NA NA NA 2097410 NA NA NA NA 5995 NA NA NA NA 2846 NA NA NA NA 
1788123600.0 250208.18 NA 1164 NA NA NA NA 2097610 NA NA NA NA 46326 NA NA NA NA 20163 NA NA NA 
1788123600.0 250400.0 944 0 396 NA NA 2097460 0 2097340 NA NA 2009 174 501 NA NA 1719 284 567 NA NA 
1788123600.0 250400.17 1072 0 410 NA NA 2097490 0 2097340 NA NA 2703 239 558 NA NA 2332 301 568 NA NA 
1788123600.0 250402.17 1097 0 392 NA NA 2097480 0 2097340 NA NA 2823 243 591 NA NA 2006 370 597 NA NA 
1788123600.0 250402.171 570 1083 0 NA NA 2097380 2097470 0 NA NA 2072 2841 235 NA NA 1209 1710 265 NA NA 
1788123600.0 250402.18 1091 0 408 NA NA 2097480 0 2097340 NA NA 2967 246 607 NA NA 2913 425 706 NA NA 
1788123600.0 250403.0 945 0 393 NA NA 2097460 0 2097340 NA NA 1993 173 509 NA NA 1709 234 590 NA NA 
1788123600.0 250403.17 1080 0 409 NA NA 2097480 0 2097340 NA NA 2652 240 556 NA NA 2276 358 570 NA NA 
1788123600.0 250403.18 1100 0 407 NA NA 2097480 0 2097340 NA NA 2722 241 558 NA NA 2215 360 672 NA NA 
1788123600.0 250405.0 941 0 401 NA NA 2097460 0 2097340 NA NA 1970 168 497 NA NA 1730 217 632 NA NA 
1788123600.0 250405.17 1071 0 407 NA NA 2097490 0 2097340 NA NA 2666 243 566 NA NA 2008 362 740 NA NA 
1788123600.0 250405.18 1093 0 405 NA NA 2097490 0 2097340 NA NA 2696 244 548 NA NA 1945 353 615 NA NA 
1788123600.0 250406.0 906 0 393 NA NA 2097440 0 2097330 NA NA 1451 172 457 NA NA 1676 280 530 NA NA 
1788123600.0 250406.17 1004 0 401 NA NA 2097470 0 2097340 NA NA 1785 239 461 NA NA 2119 310 516 NA NA 
1788123600.0 250406.18 1028 0 397 NA NA 2097470 0 2097330 NA NA 1842 241 481 NA NA 2199 349 589 NA NA 
