Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1788123600.0 1003.0 NA 824 0 NA NA NA 2097410 0 NA NA NA 4938 724 NA NA NA 2674 974 NA NA 
1788123600.0 101.0 344 NA NA NA NA 2097310 NA NA NA NA 792 NA NA NA NA 946 NA NA NA NA 
1788123600.0 102.0 324 NA NA NA NA 2097310 NA NA NA NA 705 NA NA NA NA 947 NA NA NA NA 
1788123600.0 1020.0 NA 215 120 0 219 NA 2097270 2097230 0 2097270 NA 174 65 44 174 NA 330 130 83 272 
1788123600.0 103.0 224 0 0 NA NA 2097250 0 0 NA NA 391 181 1188 NA NA 694 185 1761 NA NA 
1788123600.0 106.0 247 0 0 NA NA 2097250 0 0 NA NA 403 184 1192 NA NA 644 192 1844 NA NA 
1788123600.0 110.0 273 328 882 NA NA 2097270 2097270 2097430 NA NA 648 476 1421 NA NA 733 423 2098 NA NA 
1788123600.0 114.0 302 333 893 NA NA 2097340 2097280 2097430 NA NA 2017 526 1523 NA NA 1283 435 1941 NA NA 
1788123600.0 120.0 274 328 884 NA NA 2097280 2097270 2097430 NA NA 637 471 1382 NA NA 679 460 2033 NA NA 
1788123600.0 122.0 265 294 867 NA NA 2097300 2097280 2097420 NA NA 887 451 1392 NA NA 1127 457 2135 NA NA 
1788123600.0 123.1 868 NA NA NA NA 2097460 NA NA NA NA 1745 NA NA NA NA 1443 NA NA NA NA 
1788123600.0 123.3 812 NA NA NA NA 2097410 NA NA NA NA 1405 NA NA NA NA 1250 NA NA NA NA 
1788123600.0 124.1 851 NA NA NA NA 2097410 NA NA NA NA 1407 NA NA NA NA 1335 NA NA NA NA 
1788123600.0 124.2 850 NA NA NA NA 2097460 NA NA NA NA 1648 NA NA NA NA 1384 NA NA NA NA 
1788123600.0 124.4 854 NA NA NA NA 2097410 NA NA NA NA 1426 NA NA NA NA 1358 NA NA NA NA 
1788123600.0 124.5 856 NA NA NA NA 2097420 NA NA NA NA 1455 NA NA NA NA 1351 NA NA NA NA 
1788123600.0 124.6 808 NA NA NA NA 2097410 NA NA NA NA 1411 NA NA NA NA 1299 NA NA NA NA 
1788123600.0 127.0 276 332 882 NA NA 2097270 2097270 2097430 NA NA 815 484 1423 NA NA 750 446 2176 NA NA 
1788123600.0 128.0 269 329 887 NA NA 2097270 2097280 2097430 NA NA 624 466 1411 NA NA 801 473 2206 NA NA 
1788123600.0 129.0 270 330 879 NA NA 2097280 2097270 2097430 NA NA 634 468 1370 NA NA 711 385 1831 NA NA 
1788123600.0 13.0 NA 360 915 0 NA NA 2097290 2097430 0 NA NA 754 4455 778 NA NA 600 4987 1236 NA 
1788123600.0 130.0 273 328 885 NA NA 2097270 2097270 2097430 NA NA 661 487 1402 NA NA 734 465 2150 NA NA 
1788123600.0 1317.0 NA 376 933 0 NA NA 2097310 2097440 0 NA NA 1343 1545 567 NA NA 820 1881 759 NA 
1788123600.0 1325.2 NA 393 984 0 NA NA 2097320 2097440 0 NA NA 1413 2019 584 NA NA 742 2186 789 NA 
1788123600.0 1325.4 NA 377 991 0 NA NA 2097320 2097440 0 NA NA 1593 2065 596 NA NA 864 2071 792 NA 
1788123600.0 1325.51 NA 490 0 NA NA NA 2097360 0 NA NA NA 1740 104 NA NA NA 1514 149 NA NA 
1788123600.0 1326.0 NA 369 944 0 NA NA 2097320 2097440 0 NA NA 1472 1598 577 NA NA 910 2061 818 NA 
1788123600.0 1327.0 NA 379 943 0 NA NA 2097310 2097440 0 NA NA 1464 1625 578 NA NA 739 2075 768 NA 
1788123600.0 1334.0 NA 374 955 0 NA NA 2097320 2097440 0 NA NA 1364 1678 579 NA NA 754 1893 758 NA 
1788123600.0 1350.0 NA 388 955 0 NA NA 2097320 2097440 0 NA NA 1417 1706 579 NA NA 843 2132 720 NA 
1788123600.0 144.6 NA 910 NA NA NA NA 2097430 NA NA NA NA 3243 NA NA NA NA 2761 NA NA NA 
1788123600.0 145.0 294 313 504 0 NA 2097280 2097290 2097380 0 NA 2844 513 643 242 NA 2326 485 947 393 NA 
1788123600.0 250402.18 1091 0 408 NA NA 2097480 0 2097340 NA NA 2967 246 607 NA NA 2913 425 706 NA NA 
1788123600.0 250405.17 1071 0 407 NA NA 2097490 0 2097340 NA NA 2666 243 566 NA NA 2008 362 740 NA NA 
1788123600.0 250406.18 1028 0 397 NA NA 2097470 0 2097330 NA NA 1842 241 481 NA NA 2199 349 589 NA NA 
