Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1788123600.0 1.0 289 317 745 NA NA NA NA 2097340 2097280 2097370 NA NA NA NA 1250 460 936 NA NA NA NA 842 451 1291 NA NA NA NA 
1788123600.0 1001.2 NA 1057 386 0 NA NA NA NA 2097460 2097310 0 NA NA NA NA 29239 1830 143 NA NA NA NA 9958 1458 223 NA NA NA 
1788123600.0 1002.0 NA 916 224 NA NA NA NA NA 2097430 2097270 NA NA NA NA NA 4080 272 NA NA NA NA NA 3174 171 NA NA NA NA 
1788123600.0 10024.1 NA 493 559 0 NA NA NA NA 2097330 2097350 0 NA NA NA NA 3045 919 262 NA NA NA NA 1211 1138 305 NA NA NA 
1788123600.0 10024.3 NA 507 532 0 NA NA NA NA 2097340 2097350 0 NA NA NA NA 3068 845 230 NA NA NA NA 1279 935 261 NA NA NA 
1788123600.0 10024.5 NA 514 327 0 NA NA NA NA 2097340 2097290 0 NA NA NA NA 3165 336 90 NA NA NA NA 1099 450 112 NA NA NA 
1788123600.0 1003.0 NA 824 0 NA NA NA NA NA 2097410 0 NA NA NA NA NA 4938 724 NA NA NA NA NA 2674 974 NA NA NA NA 
1788123600.0 1004.0 NA 519 279 0 0 0 0 NA 2097390 2097290 0 0 0 0 NA 856 226 48 98 129 128 NA 1165 350 95 136 159 151 
1788123600.0 101.0 344 NA NA NA NA NA NA 2097310 NA NA NA NA NA NA 792 NA NA NA NA NA NA 946 NA NA NA NA NA NA 
1788123600.0 1010.0 NA 133 168 0 NA NA NA NA 2097240 2097250 0 NA NA NA NA 85 165 100 NA NA NA NA 189 150 118 NA NA NA 
1788123600.0 102.0 324 NA NA NA NA NA NA 2097310 NA NA NA NA NA NA 705 NA NA NA NA NA NA 947 NA NA NA NA NA NA 
1788123600.0 1020.0 NA 215 120 0 219 NA NA NA 2097270 2097230 0 2097270 NA NA NA 174 65 44 174 NA NA NA 330 130 83 272 NA NA 
1788123600.0 103.0 224 0 0 NA NA NA NA 2097250 0 0 NA NA NA NA 391 181 1188 NA NA NA NA 694 185 1761 NA NA NA NA 
1788123600.0 1040.0 NA 922 138 0 NA NA NA NA 2097450 2097230 0 NA NA NA NA 27587 141 141 NA NA NA NA 9766 172 178 NA NA NA 
1788123600.0 1040.1 NA 257 137 0 NA NA NA NA 2097280 2097230 0 NA NA NA NA 394 143 149 NA NA NA NA 413 171 171 NA NA NA 
1788123600.0 105.0 290 337 129 NA NA NA NA 2097340 2097280 2097240 NA NA NA NA 1152 493 70 NA NA NA NA 647 315 91 NA NA NA NA 
1788123600.0 106.0 247 0 0 NA NA NA NA 2097250 0 0 NA NA NA NA 403 184 1192 NA NA NA NA 644 192 1844 NA NA NA NA 
1788123600.0 107.0 304 338 893 NA NA NA NA 2097350 2097280 2097430 NA NA NA NA 2000 518 1529 NA NA NA NA 1088 354 1785 NA NA NA NA 
1788123600.0 108.0 278 337 908 NA NA NA NA 2097350 2097280 2097430 NA NA NA NA 2310 545 1718 NA NA NA NA 1110 378 1916 NA NA NA NA 
1788123600.0 10824.1 NA 830 606 0 NA NA NA NA 2097400 2097350 0 NA NA NA NA 5351 1027 261 NA NA NA NA 3552 1617 413 NA NA NA 
1788123600.0 10824.5 NA 829 410 0 NA NA NA NA 2097400 2097300 0 NA NA NA NA 4679 531 97 NA NA NA NA 4188 896 175 NA NA NA 
1788123600.0 11.0 NA 352 888 0 249 NA NA NA 2097290 2097440 0 2097260 NA NA NA 2145 1853 604 197 NA NA NA 1051 1576 843 308 NA NA 
1788123600.0 110.0 273 328 882 NA NA NA NA 2097270 2097270 2097430 NA NA NA NA 648 476 1421 NA NA NA NA 733 423 2098 NA NA NA NA 
1788123600.0 111.0 300 318 895 NA NA NA NA 2097340 2097280 2097420 NA NA NA NA 1630 456 1476 NA NA NA NA 1126 411 1851 NA NA NA NA 
1788123600.0 112.0 305 336 888 NA NA NA NA 2097350 2097280 2097420 NA NA NA NA 2122 522 1475 NA NA NA NA 1199 434 1795 NA NA NA NA 
1788123600.0 11224.0 NA 777 1117 0 NA NA NA NA 2097390 2097470 0 NA NA NA NA 4648 4228 3290 NA NA NA NA 4983 4470 4433 NA NA NA 
1788123600.0 11224.6 NA 777 1118 0 NA NA NA NA 2097390 2097480 0 NA NA NA NA 4404 4042 3309 NA NA NA NA 4613 4371 4315 NA NA NA 
1788123600.0 113.0 307 337 892 NA NA NA NA 2097350 2097280 2097430 NA NA NA NA 2087 529 1500 NA NA NA NA 1149 404 1667 NA NA NA NA 
1788123600.0 114.0 302 333 893 NA NA NA NA 2097340 2097280 2097430 NA NA NA NA 2017 526 1523 NA NA NA NA 1283 435 1941 NA NA NA NA 
1788123600.0 115.0 299 332 892 NA NA NA NA 2097350 2097280 2097420 NA NA NA NA 2230 536 1564 NA NA NA NA 1206 481 1824 NA NA NA NA 
