Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1789938000.0 10024.3 NA 489 537 0 NA NA NA NA 2097330 2097340 0 NA NA NA NA 3401 1008 292 NA NA NA NA 1613 1346 454 NA NA NA 
1789938000.0 1004.0 NA 517 279 0 0 0 0 NA 2097380 2097290 0 0 0 0 NA 1318 353 73 146 170 171 NA 1946 707 164 292 348 305 
1789938000.0 101.0 344 NA NA NA NA NA NA 2097310 NA NA NA NA NA NA 1224 NA NA NA NA NA NA 2252 NA NA NA NA NA NA 
1789938000.0 102.0 344 NA NA NA NA NA NA 2097310 NA NA NA NA NA NA 1032 NA NA NA NA NA NA 1861 NA NA NA NA NA NA 
1789938000.0 1020.0 NA 215 120 0 219 NA NA NA 2097270 2097230 0 2097270 NA NA NA 277 105 65 204 NA NA NA 584 252 142 390 NA NA 
1789938000.0 103.0 254 0 0 NA NA NA NA 2097250 0 0 NA NA NA NA 408 193 1283 NA NA NA NA 492 199 1860 NA NA NA NA 
1789938000.0 1040.1 NA 257 138 0 NA NA NA NA 2097280 2097230 0 NA NA NA NA 450 154 184 NA NA NA NA 614 305 307 NA NA NA 
1789938000.0 106.0 250 0 0 NA NA NA NA 2097250 0 0 NA NA NA NA 418 187 1245 NA NA NA NA 513 207 1603 NA NA NA NA 
1789938000.0 10824.5 NA 815 411 0 NA NA NA NA 2097400 2097300 0 NA NA NA NA 6471 688 118 NA NA NA NA 6756 1174 178 NA NA NA 
1789938000.0 110.0 272 329 886 NA NA NA NA 2097270 2097270 2097430 NA NA NA NA 705 467 1406 NA NA NA NA 851 456 2085 NA NA NA NA 
1789938000.0 122.0 278 293 868 NA NA NA NA 2097300 2097280 2097420 NA NA NA NA 922 434 1350 NA NA NA NA 924 405 1984 NA NA NA NA 
1789938000.0 123.3 806 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 1876 NA NA NA NA NA NA 2366 NA NA NA NA NA NA 
1789938000.0 124.1 855 NA NA NA NA NA NA 2097420 NA NA NA NA NA NA 2000 NA NA NA NA NA NA 2455 NA NA NA NA NA NA 
1789938000.0 124.2 851 NA NA NA NA NA NA 2097460 NA NA NA NA NA NA 1967 NA NA NA NA NA NA 2114 NA NA NA NA NA NA 
1789938000.0 124.4 853 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 1861 NA NA NA NA NA NA 2303 NA NA NA NA NA NA 
1789938000.0 124.5 857 NA NA NA NA NA NA 2097420 NA NA NA NA NA NA 2149 NA NA NA NA NA NA 2634 NA NA NA NA NA NA 
1789938000.0 124.6 808 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 2255 NA NA NA NA NA NA 2898 NA NA NA NA NA NA 
1789938000.0 127.0 275 329 887 NA NA NA NA 2097270 2097270 2097430 NA NA NA NA 1188 739 2200 NA NA NA NA 1529 815 3929 NA NA NA NA 
1789938000.0 128.0 273 327 875 NA NA NA NA 2097270 2097280 2097420 NA NA NA NA 633 459 1361 NA NA NA NA 658 459 1878 NA NA NA NA 
1789938000.0 129.0 251 327 882 NA NA NA NA 2097280 2097270 2097430 NA NA NA NA 655 467 1352 NA NA NA NA 587 428 2119 NA NA NA NA 
1789938000.0 13.0 NA 360 915 0 NA NA NA NA 2097290 2097430 0 NA NA NA NA 481 3045 536 NA NA NA NA 523 2683 901 NA NA NA 
1789938000.0 1315.0 NA 375 925 0 NA NA NA NA 2097310 2097440 0 NA NA NA NA 1340 1979 674 NA NA NA NA 871 2950 1159 NA NA NA 
1789938000.0 1325.51 NA 495 0 NA NA NA NA NA 2097360 0 NA NA NA NA NA 2162 128 NA NA NA NA NA 2386 223 NA NA NA NA 
1789938000.0 1325.6 NA 514 NA NA NA NA NA NA 2097420 NA NA NA NA NA NA 8179 NA NA NA NA NA NA 4507 NA NA NA NA NA 
1789938000.0 1333.0 NA 367 937 0 NA NA NA NA 2097310 2097440 0 NA NA NA NA 1630 2056 720 NA NA NA NA 1095 2963 1128 NA NA NA 
1789938000.0 1334.0 NA 366 941 0 NA NA NA NA 2097320 2097440 0 NA NA NA NA 1398 2085 745 NA NA NA NA 967 3004 1038 NA NA NA 
1789938000.0 1344.0 NA 379 976 0 NA NA NA NA 2097320 2097440 0 NA NA NA NA 1414 2299 683 NA NA NA NA 963 2915 1240 NA NA NA 
1789938000.0 1352.0 NA 368 967 0 NA NA NA NA 2097320 2097440 0 NA NA NA NA 1685 1854 628 NA NA NA NA 912 2383 910 NA NA NA 
1789938000.0 1354.0 NA 353 940 0 NA NA NA NA 2097310 2097440 0 NA NA NA NA 1514 1734 601 NA NA NA NA 1009 2359 829 NA NA NA 
1789938000.0 1355.0 NA 378 975 0 NA NA NA NA 2097320 2097440 0 NA NA NA NA 1429 2320 694 NA NA NA NA 998 2810 1144 NA NA NA 
1789938000.0 136.7801 NA 347 0 NA NA NA NA NA 2097300 0 NA NA NA NA NA 629 348 NA NA NA NA NA 972 628 NA NA NA NA 
1789938000.0 136.7802 NA 266 0 NA NA NA NA NA 2097270 0 NA NA NA NA NA 296 154 NA NA NA NA NA 667 290 NA NA NA NA 
1789938000.0 136.7803 NA 337 0 NA NA NA NA NA 2097300 0 NA NA NA NA NA 695 256 NA NA NA NA NA 1460 443 NA NA NA NA 
1789938000.0 136.833 NA 314 1130 0 NA NA NA NA 2097270 2097500 0 NA NA NA NA 1145 63701 1722 NA NA NA NA 727 22984 2423 NA NA NA 
1789938000.0 136.836 NA 310 1187 0 NA NA NA NA 2097270 2097510 0 NA NA NA NA 778 64807 1763 NA NA NA NA 454 22848 2645 NA NA NA 
1789938000.0 136.842 NA 307 1200 0 NA NA NA NA 2097270 2097500 0 NA NA NA NA 717 71122 1687 NA NA NA NA 903 25936 1948 NA NA NA 
1789938000.0 136.843 NA 282 1172 0 NA NA NA NA 2097270 2097500 0 NA NA NA NA 874 115347 1973 NA NA NA NA 1085 53561 2729 NA NA NA 
1789938000.0 136.848 NA 320 1158 0 NA NA NA NA 2097270 2097500 0 NA NA NA NA 1833 60489 1691 NA NA NA NA 1525 21338 2371 NA NA NA 
1789938000.0 136.8521 NA 505 0 NA NA NA NA NA 2097420 0 NA NA NA NA NA 6341 113 NA NA NA NA NA 3958 217 NA NA NA NA 
1789938000.0 136.865 NA 731 1249 0 NA NA NA NA 2097380 2097510 0 NA NA NA NA 6333 58235 2462 NA NA NA NA 4935 24194 2939 NA NA NA 
1789938000.0 136.876 NA 732 1236 0 NA NA NA NA 2097380 2097500 0 NA NA NA NA 6740 59055 2462 NA NA NA NA 5153 23480 3168 NA NA NA 
1789938000.0 136.888 NA 728 1257 0 NA NA NA NA 2097380 2097500 0 NA NA NA NA 6586 54029 2339 NA NA NA NA 5099 21214 2646 NA NA NA 
1789938000.0 140.0 277 310 490 0 NA NA NA 2097290 2097290 2097380 0 NA NA NA 4092 517 672 265 NA NA NA 2985 355 884 434 NA NA NA 
1789938000.0 140.54 NA 853 0 NA NA NA NA NA 2097410 0 NA NA NA NA NA 2417 474 NA NA NA NA NA 2018 608 NA NA NA NA 
1789938000.0 144.6 NA 911 NA NA NA NA NA NA 2097430 NA NA NA NA NA NA 4033 NA NA NA NA NA NA 3893 NA NA NA NA NA 
1789938000.0 145.0 294 311 493 0 NA NA NA 2097280 2097290 2097380 0 NA NA NA 3649 594 787 295 NA NA NA 2805 609 1121 455 NA NA NA 
1789938000.0 158.1 NA 576 1029 0 NA NA NA NA 2097370 2097460 0 NA NA NA NA 1692 2090 1786 NA NA NA NA 1620 2883 2322 NA NA NA 
1789938000.0 158.3 NA 574 1024 0 NA NA NA NA 2097370 2097460 0 NA NA NA NA 1151 1979 1789 NA NA NA NA 1300 2581 2248 NA NA NA 
1789938000.0 2017.13 1016 0 NA NA NA NA NA 2097430 0 NA NA NA NA NA 2580 296 NA NA NA NA NA 2344 479 NA NA NA NA NA 
1789938000.0 2018.13 1029 0 NA NA NA NA NA 2097430 0 NA NA NA NA NA 2493 296 NA NA NA NA NA 2271 555 NA NA NA NA NA 
1789938000.0 202.0 NA 382 964 0 NA NA NA NA 2097330 2097490 0 NA NA NA NA 1141 3670 626 NA NA NA NA 988 3604 851 NA NA NA 
1789938000.0 250199.18 740 NA NA NA NA NA NA 2097420 NA NA NA NA NA NA 6847 NA NA NA NA NA NA 3567 NA NA NA NA NA NA 
1789938000.0 250203.18 NA 1156 1288 0 NA NA NA NA 2097590 2097550 0 NA NA NA NA 28428 8905 3316 NA NA NA NA 11964 5135 4164 NA NA NA 
1789938000.0 250400.0 941 0 397 NA NA NA NA 2097450 0 2097340 NA NA NA NA 2929 237 655 NA NA NA NA 3109 508 1174 NA NA NA NA 
1789938000.0 250400.17 1062 0 408 NA NA NA NA 2097480 0 2097340 NA NA NA NA 2680 251 594 NA NA NA NA 2438 330 702 NA NA NA NA 
1789938000.0 250402.0 930 0 403 NA NA NA NA 2097460 0 2097340 NA NA NA NA 2397 216 636 NA NA NA NA 2227 353 915 NA NA NA NA 
1789938000.0 250402.17 1086 0 411 NA NA NA NA 2097490 0 2097340 NA NA NA NA 3493 305 747 NA NA NA NA 2713 515 1000 NA NA NA NA 
1789938000.0 250402.18 1132 0 405 NA NA NA NA 2097490 0 2097340 NA NA NA NA 3432 293 766 NA NA NA NA 2770 565 1069 NA NA NA NA 
1789938000.0 250403.17 1078 0 409 NA NA NA NA 2097490 0 2097340 NA NA NA NA 2706 252 600 NA NA NA NA 2244 302 807 NA NA NA NA 
1789938000.0 250405.17 1075 0 410 NA NA NA NA 2097490 0 2097340 NA NA NA NA 2765 256 581 NA NA NA NA 2109 303 671 NA NA NA NA 
1789938000.0 250405.18 1094 0 403 NA NA NA NA 2097490 0 2097340 NA NA NA NA 2769 251 569 NA NA NA NA 2311 378 737 NA NA NA NA 
1789938000.0 250406.0 904 0 387 NA NA NA NA 2097440 0 2097330 NA NA NA NA 2270 269 642 NA NA NA NA 3352 487 1211 NA NA NA NA 
1789938000.0 250406.18 1038 0 396 NA NA NA NA 2097470 0 2097330 NA NA NA NA 2008 252 474 NA NA NA NA 1935 414 661 NA NA NA NA 
1789938000.0 250407.0 875 0 401 NA NA NA NA 2097450 0 2097340 NA NA NA NA 2812 219 646 NA NA NA NA 2974 407 1259 NA NA NA NA 
1789938000.0 250407.17 997 0 407 NA NA NA NA 2097470 0 2097340 NA NA NA NA 2339 237 567 NA NA NA NA 1862 325 681 NA NA NA NA 
1789938000.0 250407.18 1027 0 405 NA NA NA NA 2097470 0 2097340 NA NA NA NA 2567 238 552 NA NA NA NA 2415 304 694 NA NA NA NA 
1789938000.0 250408.0 949 0 403 NA NA NA NA 2097460 0 2097340 NA NA NA NA 2661 221 666 NA NA NA NA 2545 406 903 NA NA NA NA 
1789938000.0 250408.18 1081 0 407 NA NA NA NA 2097490 0 2097340 NA NA NA NA 3118 259 628 NA NA NA NA 2411 387 793 NA NA NA NA 
1789938000.0 250409.0 1011 0 411 NA NA NA NA 2097460 0 2097340 NA NA NA NA 3518 206 772 NA NA NA NA 2559 354 1074 NA NA NA NA 
1789938000.0 25210.0 257 0 0 0 NA NA NA 2097260 0 0 0 NA NA NA 1830 278 2018 684 NA NA NA 1101 487 3799 1215 NA NA NA 
1789938000.0 25406.18 1134 0 397 NA NA NA NA 2097530 0 2097340 NA NA NA NA 5223 284 601 NA NA NA NA 3667 425 874 NA NA NA NA 
1789938000.0 4.6 NA 922 0 NA NA NA NA NA 2097430 0 NA NA NA NA NA 4087 840 NA NA NA NA NA 4165 1264 NA NA NA NA 
1789938000.0 4001.0 NA 407 982 NA NA NA NA NA 2097340 2097510 NA NA NA NA NA 1283 3896 NA NA NA NA NA 1047 3585 NA NA NA NA 
1789938000.0 4008.0 269 0 0 NA NA NA NA 2097250 0 0 NA NA NA NA 610 284 1905 NA NA NA NA 696 514 3752 NA NA NA NA 
1789938000.0 5.2 812 0 NA NA NA NA NA 2097410 0 NA NA NA NA NA 2219 203 NA NA NA NA NA 2781 377 NA NA NA NA NA 
1789938000.0 5.3 812 0 NA NA NA NA NA 2097410 0 NA NA NA NA NA 2227 200 NA NA NA NA NA 2744 333 NA NA NA NA NA 
1789938000.0 5.4 853 0 NA NA NA NA NA 2097460 0 NA NA NA NA NA 2206 217 NA NA NA NA NA 2480 413 NA NA NA NA NA 
1789938000.0 5.5 847 0 NA NA NA NA NA 2097460 0 NA NA NA NA NA 2421 215 NA NA NA NA NA 2930 423 NA NA NA NA NA 
1789938000.0 5.6 880 0 NA NA NA NA NA 2097460 0 NA NA NA NA NA 2213 216 NA NA NA NA NA 2090 321 NA NA NA NA NA 
1789938000.0 5.7 867 0 NA NA NA NA NA 2097460 0 NA NA NA NA NA 2562 220 NA NA NA NA NA 2995 431 NA NA NA NA NA 
1789938000.0 505.0 198 0 NA NA NA NA NA 2097250 0 NA NA NA NA NA 243 110 NA NA NA NA NA 345 204 NA NA NA NA NA 
1789938000.0 506.0 200 0 NA NA NA NA NA 2097250 0 NA NA NA NA NA 280 106 NA NA NA NA NA 302 175 NA NA NA NA NA 
1789938000.0 508.0 189 0 NA NA NA NA NA 2097250 0 NA NA NA NA NA 265 107 NA NA NA NA NA 333 206 NA NA NA NA NA 
1789938000.0 515.0 73 195 0 NA NA NA NA 2097230 2097250 0 NA NA NA NA 2960 211 87 NA NA NA NA 1185 272 159 NA NA NA NA 
1789938000.0 516.0 98 195 0 NA NA NA NA 2097230 2097250 0 NA NA NA NA 4306 330 128 NA NA NA NA 3233 466 247 NA NA NA NA 
1789938000.0 518.0 98 198 0 NA NA NA NA 2097230 2097250 0 NA NA NA NA 4139 286 106 NA NA NA NA 3206 359 172 NA NA NA NA 
1789938000.0 519.0 98 198 0 NA NA NA NA 2097230 2097250 0 NA NA NA NA 4368 282 106 NA NA NA NA 3802 376 177 NA NA NA NA 
1789938000.0 521.0 98 185 0 NA NA NA NA 2097230 2097250 0 NA NA NA NA 4242 173 107 NA NA NA NA 4488 347 186 NA NA NA NA 
1789938000.0 525.0 97 182 0 NA NA NA NA 2097230 2097250 0 NA NA NA NA 2874 124 93 NA NA NA NA 2091 158 180 NA NA NA NA 
1789938000.0 526.0 98 186 0 NA NA NA NA 2097230 2097250 0 NA NA NA NA 4156 178 108 NA NA NA NA 4179 309 192 NA NA NA NA 
1789938000.0 528.0 98 181 0 NA NA NA NA 2097230 2097250 0 NA NA NA NA 3155 158 86 NA NA NA NA 1662 242 169 NA NA NA NA 
1789938000.0 529.0 97 187 0 NA NA NA NA 2097230 2097250 0 NA NA NA NA 5792 171 109 NA NA NA NA 7466 284 229 NA NA NA NA 
1789938000.0 531.0 203 0 NA NA NA NA NA 2097360 0 NA NA NA NA NA 126 117 NA NA NA NA NA 224 227 NA NA NA NA NA 
1789938000.0 535.0 301 0 NA NA NA NA NA 2097330 0 NA NA NA NA NA 2898 105 NA NA NA NA NA 2639 204 NA NA NA NA NA 
1789938000.0 538.0 303 0 NA NA NA NA NA 2097340 0 NA NA NA NA NA 5362 115 NA NA NA NA NA 5522 192 NA NA NA NA NA 
1789938000.0 541.0 203 0 NA NA NA NA NA 2097260 0 NA NA NA NA NA 175 105 NA NA NA NA NA 329 213 NA NA NA NA NA 
1789938000.0 545.0 207 0 NA NA NA NA NA 2097260 0 NA NA NA NA NA 319 99 NA NA NA NA NA 426 178 NA NA NA NA NA 
1789938000.0 560.0 200 0 NA NA NA NA NA 2097250 0 NA NA NA NA NA 258 123 NA NA NA NA NA 313 249 NA NA NA NA NA 
1789938000.0 561.0 194 0 NA NA NA NA NA 2097250 0 NA NA NA NA NA 247 100 NA NA NA NA NA 306 204 NA NA NA NA NA 
1789938000.0 562.0 97 200 0 NA NA NA NA 2097230 2097250 0 NA NA NA NA 607 183 107 NA NA NA NA 412 298 165 NA NA NA NA 
