Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1789938000.0 1.0 262 316 741 NA NA NA NA NA NA 2097340 2097280 2097370 NA NA NA NA NA NA 1559 572 1082 NA NA NA NA NA NA 1151 532 1620 NA NA NA NA NA NA 
1789938000.0 1001.0 NA 854 369 0 0 0 0 0 0 NA 2097400 2097310 0 0 0 0 0 0 NA 3637 1119 136 70 128 160 301 142 NA 2366 848 177 100 169 268 493 241 
1789938000.0 10024.1 NA 522 559 0 NA NA NA NA NA NA 2097330 2097350 0 NA NA NA NA NA NA 4195 1190 388 NA NA NA NA NA NA 1754 1419 555 NA NA NA NA NA 
1789938000.0 10024.3 NA 489 537 0 NA NA NA NA NA NA 2097330 2097340 0 NA NA NA NA NA NA 3401 1008 292 NA NA NA NA NA NA 1613 1346 454 NA NA NA NA NA 
1789938000.0 10024.5 NA 516 330 0 NA NA NA NA NA NA 2097330 2097290 0 NA NA NA NA NA NA 3030 347 93 NA NA NA NA NA NA 1070 425 118 NA NA NA NA NA 
1789938000.0 1003.0 NA 852 0 NA NA NA NA NA NA NA 2097410 0 NA NA NA NA NA NA NA 6361 1050 NA NA NA NA NA NA NA 3769 1297 NA NA NA NA NA NA 
1789938000.0 1004.0 NA 517 279 0 0 0 0 NA NA NA 2097380 2097290 0 0 0 0 NA NA NA 1318 353 73 146 170 171 NA NA NA 1946 707 164 292 348 305 NA NA 
1789938000.0 101.0 344 NA NA NA NA NA NA NA NA 2097310 NA NA NA NA NA NA NA NA 1224 NA NA NA NA NA NA NA NA 2252 NA NA NA NA NA NA NA NA 
1789938000.0 1010.0 NA 133 168 0 NA NA NA NA NA NA 2097240 2097250 0 NA NA NA NA NA NA 113 203 104 NA NA NA NA NA NA 250 190 119 NA NA NA NA NA 
1789938000.0 102.0 344 NA NA NA NA NA NA NA NA 2097310 NA NA NA NA NA NA NA NA 1032 NA NA NA NA NA NA NA NA 1861 NA NA NA NA NA NA NA NA 
1789938000.0 1020.0 NA 215 120 0 219 NA NA NA NA NA 2097270 2097230 0 2097270 NA NA NA NA NA 277 105 65 204 NA NA NA NA NA 584 252 142 390 NA NA NA NA 
1789938000.0 103.0 254 0 0 NA NA NA NA NA NA 2097250 0 0 NA NA NA NA NA NA 408 193 1283 NA NA NA NA NA NA 492 199 1860 NA NA NA NA NA NA 
1789938000.0 1040.1 NA 257 138 0 NA NA NA NA NA NA 2097280 2097230 0 NA NA NA NA NA NA 450 154 184 NA NA NA NA NA NA 614 305 307 NA NA NA NA NA 
1789938000.0 105.0 291 338 129 NA NA NA NA NA NA 2097340 2097280 2097240 NA NA NA NA NA NA 1178 487 70 NA NA NA NA NA NA 647 303 87 NA NA NA NA NA NA 
1789938000.0 106.0 250 0 0 NA NA NA NA NA NA 2097250 0 0 NA NA NA NA NA NA 418 187 1245 NA NA NA NA NA NA 513 207 1603 NA NA NA NA NA NA 
