Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1789938000.0 1004.0 NA 517 279 0 0 0 0 NA 2097380 2097290 0 0 0 0 NA 1318 353 73 146 170 171 NA 1946 707 164 292 348 305 
1789938000.0 101.0 344 NA NA NA NA NA NA 2097310 NA NA NA NA NA NA 1224 NA NA NA NA NA NA 2252 NA NA NA NA NA NA 
1789938000.0 102.0 344 NA NA NA NA NA NA 2097310 NA NA NA NA NA NA 1032 NA NA NA NA NA NA 1861 NA NA NA NA NA NA 
1789938000.0 103.0 254 0 0 NA NA NA NA 2097250 0 0 NA NA NA NA 408 193 1283 NA NA NA NA 492 199 1860 NA NA NA NA 
1789938000.0 106.0 250 0 0 NA NA NA NA 2097250 0 0 NA NA NA NA 418 187 1245 NA NA NA NA 513 207 1603 NA NA NA NA 
1789938000.0 110.0 272 329 886 NA NA NA NA 2097270 2097270 2097430 NA NA NA NA 705 467 1406 NA NA NA NA 851 456 2085 NA NA NA NA 
1789938000.0 122.0 278 293 868 NA NA NA NA 2097300 2097280 2097420 NA NA NA NA 922 434 1350 NA NA NA NA 924 405 1984 NA NA NA NA 
1789938000.0 123.3 806 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 1876 NA NA NA NA NA NA 2366 NA NA NA NA NA NA 
1789938000.0 124.1 855 NA NA NA NA NA NA 2097420 NA NA NA NA NA NA 2000 NA NA NA NA NA NA 2455 NA NA NA NA NA NA 
1789938000.0 124.4 853 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 1861 NA NA NA NA NA NA 2303 NA NA NA NA NA NA 
1789938000.0 124.5 857 NA NA NA NA NA NA 2097420 NA NA NA NA NA NA 2149 NA NA NA NA NA NA 2634 NA NA NA NA NA NA 
1789938000.0 124.6 808 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 2255 NA NA NA NA NA NA 2898 NA NA NA NA NA NA 
1789938000.0 127.0 275 329 887 NA NA NA NA 2097270 2097270 2097430 NA NA NA NA 1188 739 2200 NA NA NA NA 1529 815 3929 NA NA NA NA 
1789938000.0 128.0 273 327 875 NA NA NA NA 2097270 2097280 2097420 NA NA NA NA 633 459 1361 NA NA NA NA 658 459 1878 NA NA NA NA 
1789938000.0 129.0 251 327 882 NA NA NA NA 2097280 2097270 2097430 NA NA NA NA 655 467 1352 NA NA NA NA 587 428 2119 NA NA NA NA 
1789938000.0 136.7801 NA 347 0 NA NA NA NA NA 2097300 0 NA NA NA NA NA 629 348 NA NA NA NA NA 972 628 NA NA NA NA 
1789938000.0 136.7802 NA 266 0 NA NA NA NA NA 2097270 0 NA NA NA NA NA 296 154 NA NA NA NA NA 667 290 NA NA NA NA 
1789938000.0 136.7803 NA 337 0 NA NA NA NA NA 2097300 0 NA NA NA NA NA 695 256 NA NA NA NA NA 1460 443 NA NA NA NA 
1789938000.0 136.842 NA 307 1200 0 NA NA NA NA 2097270 2097500 0 NA NA NA NA 717 71122 1687 NA NA NA NA 903 25936 1948 NA NA NA 
1789938000.0 136.888 NA 728 1257 0 NA NA NA NA 2097380 2097500 0 NA NA NA NA 6586 54029 2339 NA NA NA NA 5099 21214 2646 NA NA NA 
1789938000.0 140.54 NA 853 0 NA NA NA NA NA 2097410 0 NA NA NA NA NA 2417 474 NA NA NA NA NA 2018 608 NA NA NA NA 
1789938000.0 250400.0 941 0 397 NA NA NA NA 2097450 0 2097340 NA NA NA NA 2929 237 655 NA NA NA NA 3109 508 1174 NA NA NA NA 
1789938000.0 250400.17 1062 0 408 NA NA NA NA 2097480 0 2097340 NA NA NA NA 2680 251 594 NA NA NA NA 2438 330 702 NA NA NA NA 
1789938000.0 250405.17 1075 0 410 NA NA NA NA 2097490 0 2097340 NA NA NA NA 2765 256 581 NA NA NA NA 2109 303 671 NA NA NA NA 
1789938000.0 250406.0 904 0 387 NA NA NA NA 2097440 0 2097330 NA NA NA NA 2270 269 642 NA NA NA NA 3352 487 1211 NA NA NA NA 
1789938000.0 250406.18 1038 0 396 NA NA NA NA 2097470 0 2097330 NA NA NA NA 2008 252 474 NA NA NA NA 1935 414 661 NA NA NA NA 
1789938000.0 250407.0 875 0 401 NA NA NA NA 2097450 0 2097340 NA NA NA NA 2812 219 646 NA NA NA NA 2974 407 1259 NA NA NA NA 
1789938000.0 250407.17 997 0 407 NA NA NA NA 2097470 0 2097340 NA NA NA NA 2339 237 567 NA NA NA NA 1862 325 681 NA NA NA NA 
1789938000.0 25210.0 257 0 0 0 NA NA NA 2097260 0 0 0 NA NA NA 1830 278 2018 684 NA NA NA 1101 487 3799 1215 NA NA NA 
1789938000.0 4008.0 269 0 0 NA NA NA NA 2097250 0 0 NA NA NA NA 610 284 1905 NA NA NA NA 696 514 3752 NA NA NA NA 
1789938000.0 5.2 812 0 NA NA NA NA NA 2097410 0 NA NA NA NA NA 2219 203 NA NA NA NA NA 2781 377 NA NA NA NA NA 
1789938000.0 5.4 853 0 NA NA NA NA NA 2097460 0 NA NA NA NA NA 2206 217 NA NA NA NA NA 2480 413 NA NA NA NA NA 
1789938000.0 5.7 867 0 NA NA NA NA NA 2097460 0 NA NA NA NA NA 2562 220 NA NA NA NA NA 2995 431 NA NA NA NA NA 
1789938000.0 515.0 73 195 0 NA NA NA NA 2097230 2097250 0 NA NA NA NA 2960 211 87 NA NA NA NA 1185 272 159 NA NA NA NA 
1789938000.0 516.0 98 195 0 NA NA NA NA 2097230 2097250 0 NA NA NA NA 4306 330 128 NA NA NA NA 3233 466 247 NA NA NA NA 
1789938000.0 528.0 98 181 0 NA NA NA NA 2097230 2097250 0 NA NA NA NA 3155 158 86 NA NA NA NA 1662 242 169 NA NA NA NA 
1789938000.0 535.0 301 0 NA NA NA NA NA 2097330 0 NA NA NA NA NA 2898 105 NA NA NA NA NA 2639 204 NA NA NA NA NA 
1789938000.0 570.0 154 0 NA NA NA NA NA 2097240 0 NA NA NA NA NA 384 106 NA NA NA NA NA 509 225 NA NA NA NA NA 
1789938000.0 572.0 167 0 NA NA NA NA NA 2097240 0 NA NA NA NA NA 290 120 NA NA NA NA NA 460 241 NA NA NA NA NA 
1789938000.0 7.0 264 310 380 224 0 NA NA 2097270 2097270 2097310 2097250 0 NA NA 946 577 666 199 281 NA NA 1376 745 1144 408 534 NA NA 
1789938000.0 7.1 259 294 379 224 0 NA NA 2097260 2097270 2097310 2097250 0 NA NA 1447 684 660 205 268 NA NA 1603 749 1180 473 490 NA NA 
