Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1785704400.0 1.0 269 317 728 NA NA NA NA NA NA 2097340 2097280 2097370 NA NA NA NA NA NA 1337 707 1147 NA NA NA NA NA NA 1053 532 1880 NA NA NA NA NA NA 
1785704400.0 10.0 NA 376 952 0 NA NA NA NA NA NA 2097310 2097460 0 NA NA NA NA NA NA 2601 4857 498 NA NA NA NA NA NA 922 2415 528 NA NA NA NA NA 
1785704400.0 1000.0 NA 897 443 0 234 NA NA NA NA NA 2097420 2097350 0 2097250 NA NA NA NA NA 3718 1314 931 324 NA NA NA NA NA 1923 1191 1047 337 NA NA NA NA 
1785704400.0 10001.0 NA 499 1026 0 261 NA NA NA NA NA 2097330 2097460 0 2097270 NA NA NA NA NA 2738 1895 1710 266 NA NA NA NA NA 1112 1910 1796 243 NA NA NA NA 
1785704400.0 10002.0 NA 498 1028 0 261 NA NA NA NA NA 2097320 2097460 0 2097270 NA NA NA NA NA 2605 1904 1675 212 NA NA NA NA NA 1293 1947 1749 252 NA NA NA NA 
1785704400.0 10003.0 NA 497 1030 0 261 NA NA NA NA NA 2097330 2097460 0 2097270 NA NA NA NA NA 2771 1732 1415 277 NA NA NA NA NA 1136 1934 1751 372 NA NA NA NA 
1785704400.0 10004.0 NA 497 1027 0 261 NA NA NA NA NA 2097320 2097460 0 2097270 NA NA NA NA NA 2654 1878 1792 207 NA NA NA NA NA 1126 1976 1880 237 NA NA NA NA 
1785704400.0 10005.0 NA 501 1029 0 260 NA NA NA NA NA 2097320 2097460 0 2097270 NA NA NA NA NA 2718 1640 1385 224 NA NA NA NA NA 1013 1931 1563 302 NA NA NA NA 
1785704400.0 10006.0 NA 499 1019 0 258 NA NA NA NA NA 2097320 2097460 0 2097260 NA NA NA NA NA 2785 1621 1405 279 NA NA NA NA NA 977 1930 1576 359 NA NA NA NA 
1785704400.0 10007.0 NA 508 1038 0 261 NA NA NA NA NA 2097330 2097460 0 2097270 NA NA NA NA NA 2649 1704 1399 222 NA NA NA NA NA 1141 1781 1535 266 NA NA NA NA 
1785704400.0 10008.0 NA 511 1048 0 262 NA NA NA NA NA 2097330 2097460 0 2097270 NA NA NA NA NA 2888 1928 1536 272 NA NA NA NA NA 1524 2499 2246 358 NA NA NA NA 
1785704400.0 10009.0 NA 516 1049 0 261 NA NA NA NA NA 2097330 2097460 0 2097270 NA NA NA NA NA 2703 1831 1419 222 NA NA NA NA NA 1069 2001 1596 342 NA NA NA NA 
1785704400.0 1001.0 NA 851 368 0 0 0 0 0 0 NA 2097400 2097310 0 0 0 0 0 0 NA 3605 886 96 49 95 132 236 130 NA 1988 784 131 76 128 187 296 171 
1785704400.0 1001.2 NA 1063 385 0 NA NA NA NA NA NA 2097460 2097310 0 NA NA NA NA NA NA 34526 1972 144 NA NA NA NA NA NA 11056 1220 161 NA NA NA NA NA 
1785704400.0 1002.0 NA 925 223 NA NA NA NA NA NA NA 2097430 2097270 NA NA NA NA NA NA NA 4061 270 NA NA NA NA NA NA NA 2900 173 NA NA NA NA NA NA 
1785704400.0 10023.0 NA 503 1019 0 260 NA NA NA NA NA 2097330 2097460 0 2097270 NA NA NA NA NA 2720 1856 1821 275 NA NA NA NA NA 1166 1957 1904 255 NA NA NA NA 
1785704400.0 10024.0 NA 512 1070 0 266 NA NA NA NA NA 2097330 2097470 0 2097270 NA NA NA NA NA 2935 2362 1516 235 NA NA NA NA NA 1698 2344 2198 329 NA NA NA NA 
1785704400.0 10024.1 NA 511 565 0 NA NA NA NA NA NA 2097330 2097350 0 NA NA NA NA NA NA 3438 1034 293 NA NA NA NA NA NA 1300 929 326 NA NA NA NA NA 
1785704400.0 10024.2 NA 518 1063 0 NA NA NA NA NA NA 2097330 2097470 0 NA NA NA NA NA NA 2808 2213 1398 NA NA NA NA NA NA 1298 1996 1612 NA NA NA NA NA 
1785704400.0 10024.3 NA 519 550 0 NA NA NA NA NA NA 2097330 2097350 0 NA NA NA NA NA NA 3646 997 295 NA NA NA NA NA NA 1294 966 376 NA NA NA NA NA 
1785704400.0 10024.4 NA 520 1054 0 NA NA NA NA NA NA 2097330 2097470 0 NA NA NA NA NA NA 2990 2161 1415 NA NA NA NA NA NA 1078 1840 1772 NA NA NA NA NA 
1785704400.0 10024.5 NA 505 329 0 NA NA NA NA NA NA 2097340 2097290 0 NA NA NA NA NA NA 3571 377 100 NA NA NA NA NA NA 1196 447 127 NA NA NA NA NA 
1785704400.0 10025.0 NA 500 1046 0 263 NA NA NA NA NA 2097330 2097460 0 2097270 NA NA NA NA NA 2734 1778 1436 225 NA NA NA NA NA 1096 1748 1669 294 NA NA NA NA 
1785704400.0 10026.0 NA 519 1082 0 265 NA NA NA NA NA 2097330 2097470 0 2097270 NA NA NA NA NA 2765 2638 1414 306 NA NA NA NA NA 1062 2562 1520 323 NA NA NA NA 
1785704400.0 1003.0 NA 849 0 NA NA NA NA NA NA NA 2097410 0 NA NA NA NA NA NA NA 4827 733 NA NA NA NA NA NA NA 2190 847 NA NA NA NA NA NA 
1785704400.0 1004.0 NA 518 278 0 0 0 0 NA NA NA 2097390 2097290 0 0 0 0 NA NA NA 832 274 63 117 170 139 NA NA NA 959 470 131 213 197 158 NA NA 
1785704400.0 10042.0 NA 508 1051 0 263 NA NA NA NA NA 2097330 2097460 0 2097270 NA NA NA NA NA 2774 2290 1799 210 NA NA NA NA NA 1379 2078 1892 243 NA NA NA NA 
1785704400.0 10059.0 NA 529 1100 0 268 NA NA NA NA NA 2097340 2097470 0 2097270 NA NA NA NA NA 3040 4575 1878 284 NA NA NA NA NA 1078 2673 1978 251 NA NA NA NA 
1785704400.0 10071.0 NA 510 1058 0 265 NA NA NA NA NA 2097330 2097470 0 2097270 NA NA NA NA NA 2858 2364 1878 212 NA NA NA NA NA 1025 2047 1976 243 NA NA NA NA 
1785704400.0 101.0 344 NA NA NA NA NA NA NA NA 2097310 NA NA NA NA NA NA NA NA 946 NA NA NA NA NA NA NA NA 1385 NA NA NA NA NA NA NA NA 
1785704400.0 1010.0 NA 133 168 0 NA NA NA NA NA NA 2097240 2097250 0 NA NA NA NA NA NA 92 202 108 NA NA NA NA NA NA 155 168 128 NA NA NA NA NA 
1785704400.0 102.0 344 NA NA NA NA NA NA NA NA 2097310 NA NA NA NA NA NA NA NA 801 NA NA NA NA NA NA NA NA 1099 NA NA NA NA NA NA NA NA 
1785704400.0 1020.0 NA 214 120 0 219 NA NA NA NA NA 2097270 2097230 0 2097270 NA NA NA NA NA 194 67 44 189 NA NA NA NA NA 252 86 58 409 NA NA NA NA 
1785704400.0 10224.0 NA 725 1326 0 NA NA NA NA NA NA 2097390 2097560 0 NA NA NA NA NA NA 6313 8581 1399 NA NA NA NA NA NA 2208 4369 1445 NA NA NA NA NA 
1785704400.0 10225.0 NA 696 1309 0 NA NA NA NA NA NA 2097390 2097550 0 NA NA NA NA NA NA 6546 7787 1365 NA NA NA NA NA NA 2280 3987 1414 NA NA NA NA NA 
1785704400.0 103.0 251 0 0 NA NA NA NA NA NA 2097250 0 0 NA NA NA NA NA NA 389 167 1288 NA NA NA NA NA NA 445 184 1880 NA NA NA NA NA NA 
1785704400.0 1030.0 NA 464 181 0 0 NA NA NA NA NA 2097370 2097250 0 0 NA NA NA NA NA 17843 217 52 40 NA NA NA NA NA 6315 185 87 61 NA NA NA NA 
1785704400.0 1040.0 NA 964 139 0 NA NA NA NA NA NA 2097450 2097230 0 NA NA NA NA NA NA 32472 163 140 NA NA NA NA NA NA 10257 176 158 NA NA NA NA NA 
1785704400.0 1040.1 NA 257 138 0 NA NA NA NA NA NA 2097280 2097230 0 NA NA NA NA NA NA 402 137 160 NA NA NA NA NA NA 474 182 182 NA NA NA NA NA 
1785704400.0 10424.0 NA 441 1053 0 NA NA NA NA NA NA 2097320 2097460 0 NA NA NA NA NA NA 1023 2310 1515 NA NA NA NA NA NA 799 3041 1953 NA NA NA NA NA 
1785704400.0 105.0 291 335 129 NA NA NA NA NA NA 2097340 2097280 2097240 NA NA NA NA NA NA 1595 640 96 NA NA NA NA NA NA 847 411 118 NA NA NA NA NA NA 
1785704400.0 106.0 249 0 0 NA NA NA NA NA NA 2097250 0 0 NA NA NA NA NA NA 412 167 1324 NA NA NA NA NA NA 432 183 2112 NA NA NA NA NA NA 
1785704400.0 107.0 305 337 895 NA NA NA NA NA NA 2097350 2097280 2097430 NA NA NA NA NA NA 2004 528 1493 NA NA NA NA NA NA 926 371 1847 NA NA NA NA NA NA 
1785704400.0 108.0 304 339 913 NA NA NA NA NA NA 2097350 2097280 2097430 NA NA NA NA NA NA 2320 527 1692 NA NA NA NA NA NA 1014 428 1886 NA NA NA NA NA NA 
1785704400.0 10801.0 NA 769 1077 0 308 NA NA NA NA NA 2097390 2097460 0 2097270 NA NA NA NA NA 4671 2177 3444 975 NA NA NA NA NA 3217 2286 3545 989 NA NA NA NA 
1785704400.0 10802.0 NA 779 1084 0 309 NA NA NA NA NA 2097400 2097460 0 2097270 NA NA NA NA NA 4717 2230 3411 959 NA NA NA NA NA 3257 2314 3499 945 NA NA NA NA 
1785704400.0 10803.0 NA 761 1093 0 309 NA NA NA NA NA 2097390 2097460 0 2097270 NA NA NA NA NA 4701 2328 3447 996 NA NA NA NA NA 3254 2170 3542 1014 NA NA NA NA 
1785704400.0 10804.0 NA 759 1080 0 308 NA NA NA NA NA 2097390 2097460 0 2097270 NA NA NA NA NA 4663 2184 3390 1046 NA NA NA NA NA 3238 2170 3477 964 NA NA NA NA 
