Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1785704400.0 1.0 269 317 728 NA NA 2097340 2097280 2097370 NA NA 1337 707 1147 NA NA 1053 532 1880 NA NA 
1785704400.0 101.0 344 NA NA NA NA 2097310 NA NA NA NA 946 NA NA NA NA 1385 NA NA NA NA 
1785704400.0 102.0 344 NA NA NA NA 2097310 NA NA NA NA 801 NA NA NA NA 1099 NA NA NA NA 
1785704400.0 1020.0 NA 214 120 0 219 NA 2097270 2097230 0 2097270 NA 194 67 44 189 NA 252 86 58 409 
1785704400.0 103.0 251 0 0 NA NA 2097250 0 0 NA NA 389 167 1288 NA NA 445 184 1880 NA NA 
1785704400.0 106.0 249 0 0 NA NA 2097250 0 0 NA NA 412 167 1324 NA NA 432 183 2112 NA NA 
1785704400.0 10824.1 NA 834 607 0 NA NA 2097400 2097350 0 NA NA 4669 1041 259 NA NA 3680 987 288 NA 
1785704400.0 10824.5 NA 853 411 0 NA NA 2097400 2097300 0 NA NA 4603 553 102 NA NA 3458 842 129 NA 
1785704400.0 10859.0 NA 830 NA NA NA NA 2097400 NA NA NA NA 5406 NA NA NA NA 3593 NA NA NA 
1785704400.0 110.0 276 331 882 NA NA 2097270 2097270 2097430 NA NA 641 685 1843 NA NA 581 686 2719 NA NA 
1785704400.0 11624.0 NA 491 1055 0 265 NA 2097330 2097460 0 2097270 NA 1169 2341 1428 249 NA 1051 3204 1917 414 
1785704400.0 11642.0 NA 486 1049 0 261 NA 2097320 2097460 0 2097260 NA 1081 1970 1491 238 NA 771 2867 2302 393 
1785704400.0 120.0 271 330 880 NA NA 2097290 2097270 2097430 NA NA 657 463 1334 NA NA 1030 395 1560 NA NA 
1785704400.0 122.0 265 294 864 NA NA 2097300 2097280 2097420 NA NA 983 426 1383 NA NA 1289 306 1857 NA NA 
1785704400.0 123.3 812 NA NA NA NA 2097410 NA NA NA NA 1767 NA NA NA NA 1887 NA NA NA NA 
1785704400.0 124.1 817 NA NA NA NA 2097410 NA NA NA NA 1873 NA NA NA NA 1788 NA NA NA NA 
1785704400.0 124.2 808 NA NA NA NA 2097460 NA NA NA NA 2139 NA NA NA NA 1853 NA NA NA NA 
1785704400.0 124.4 819 NA NA NA NA 2097410 NA NA NA NA 1569 NA NA NA NA 1197 NA NA NA NA 
1785704400.0 124.5 822 NA NA NA NA 2097420 NA NA NA NA 1951 NA NA NA NA 2071 NA NA NA NA 
1785704400.0 124.6 795 NA NA NA NA 2097410 NA NA NA NA 1874 NA NA NA NA 1867 NA NA NA NA 
1785704400.0 126.0 281 329 868 NA NA 2097310 2097270 2097430 NA NA 1062 506 1446 NA NA 717 339 1852 NA NA 
1785704400.0 128.0 273 331 845 NA NA 2097270 2097280 2097430 NA NA 633 468 1382 NA NA 821 365 2015 NA NA 
1785704400.0 129.0 274 330 880 NA NA 2097280 2097270 2097430 NA NA 635 499 1379 NA NA 717 317 1516 NA NA 
1785704400.0 13.0 NA 352 921 0 NA NA 2097290 2097430 0 NA NA 461 2801 518 NA NA 592 2408 570 NA 
1785704400.0 130.0 276 328 883 NA NA 2097270 2097270 2097430 NA NA 665 480 1375 NA NA 650 487 1635 NA NA 
1785704400.0 1302.18 310 714 741 NA NA 2097290 2097390 2097370 NA NA 2652 4140 1143 NA NA 1413 2835 1340 NA NA 
1785704400.0 1306.0 NA 379 953 0 NA NA 2097310 2097440 0 NA NA 1107 1435 599 NA NA 745 1915 697 NA 
1785704400.0 1309.0 NA 379 975 0 NA NA 2097320 2097440 0 NA NA 1217 1926 577 NA NA 647 2184 638 NA 
1785704400.0 1310.0 NA 377 970 0 NA NA 2097320 2097440 0 NA NA 1194 1687 621 NA NA 689 2143 669 NA 
1785704400.0 1312.0 NA 390 980 0 NA NA 2097320 2097440 0 NA NA 1186 1812 572 NA NA 744 2003 624 NA 
1785704400.0 1313.0 NA 407 1002 0 NA NA 2097320 2097440 0 NA NA 1144 2572 598 NA NA 659 2370 844 NA 
1785704400.0 1314.0 NA 396 982 0 NA NA 2097320 2097440 0 NA NA 1104 1704 599 NA NA 751 1804 652 NA 
1785704400.0 1316.0 NA 362 967 0 NA NA 2097320 2097440 0 NA NA 1107 1599 572 NA NA 704 2056 636 NA 
1785704400.0 132.0 290 318 883 NA NA 2097340 2097280 2097430 NA NA 2592 584 1688 NA NA 1048 394 1825 NA NA 
1785704400.0 1320.0 NA 412 974 0 NA NA 2097320 2097430 0 NA NA 1109 1626 594 NA NA 828 1819 643 NA 
1785704400.0 1322.0 NA 398 975 0 NA NA 2097320 2097440 0 NA NA 1073 1715 595 NA NA 701 2023 671 NA 
1785704400.0 1324.0 NA 390 985 0 NA NA 2097320 2097440 0 NA NA 1245 1994 568 NA NA 716 2213 613 NA 
1785704400.0 1325.0 NA 391 986 0 260 NA 2097320 2097440 0 2097260 NA 1156 2017 581 199 NA 731 2156 715 279 
1785704400.0 1325.2 NA 388 989 0 NA NA 2097320 2097440 0 NA NA 1170 2018 603 NA NA 713 2211 720 NA 
1785704400.0 1325.4 NA 386 989 0 NA NA 2097320 2097440 0 NA NA 1171 2073 600 NA NA 760 2267 832 NA 
1785704400.0 1326.0 NA 376 961 0 NA NA 2097310 2097440 0 NA NA 1147 1600 571 NA NA 643 2067 767 NA 
1785704400.0 1328.0 NA 372 973 0 NA NA 2097320 2097440 0 NA NA 1242 1690 579 NA NA 647 1998 641 NA 
1785704400.0 1329.0 NA 366 967 0 NA NA 2097320 2097440 0 NA NA 1078 1659 577 NA NA 754 2030 831 NA 
1785704400.0 1330.0 NA 396 1037 0 NA NA 2097320 2097440 0 NA NA 1193 1907 605 NA NA 718 2080 663 NA 
1785704400.0 1332.0 NA 378 972 0 NA NA 2097310 2097440 0 NA NA 1102 1703 619 NA NA 767 2086 772 NA 
1785704400.0 1333.0 NA 378 961 0 NA NA 2097320 2097440 0 NA NA 1069 1661 602 NA NA 778 2098 660 NA 
1785704400.0 1335.0 NA 372 964 0 NA NA 2097320 2097440 0 NA NA 1254 1619 592 NA NA 675 1736 800 NA 
