Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1785704400.0 1020.0 NA 214 120 0 219 NA 2097270 2097230 0 2097270 NA 194 67 44 189 NA 252 86 58 409 
1785704400.0 103.0 251 0 0 NA NA 2097250 0 0 NA NA 389 167 1288 NA NA 445 184 1880 NA NA 
1785704400.0 10859.0 NA 830 NA NA NA NA 2097400 NA NA NA NA 5406 NA NA NA NA 3593 NA NA NA 
1785704400.0 120.0 271 330 880 NA NA 2097290 2097270 2097430 NA NA 657 463 1334 NA NA 1030 395 1560 NA NA 
1785704400.0 122.0 265 294 864 NA NA 2097300 2097280 2097420 NA NA 983 426 1383 NA NA 1289 306 1857 NA NA 
1785704400.0 124.4 819 NA NA NA NA 2097410 NA NA NA NA 1569 NA NA NA NA 1197 NA NA NA NA 
1785704400.0 128.0 273 331 845 NA NA 2097270 2097280 2097430 NA NA 633 468 1382 NA NA 821 365 2015 NA NA 
1785704400.0 130.0 276 328 883 NA NA 2097270 2097270 2097430 NA NA 665 480 1375 NA NA 650 487 1635 NA NA 
1785704400.0 1302.18 310 714 741 NA NA 2097290 2097390 2097370 NA NA 2652 4140 1143 NA NA 1413 2835 1340 NA NA 
1785704400.0 1309.0 NA 379 975 0 NA NA 2097320 2097440 0 NA NA 1217 1926 577 NA NA 647 2184 638 NA 
1785704400.0 1312.0 NA 390 980 0 NA NA 2097320 2097440 0 NA NA 1186 1812 572 NA NA 744 2003 624 NA 
1785704400.0 1316.0 NA 362 967 0 NA NA 2097320 2097440 0 NA NA 1107 1599 572 NA NA 704 2056 636 NA 
1785704400.0 1324.0 NA 390 985 0 NA NA 2097320 2097440 0 NA NA 1245 1994 568 NA NA 716 2213 613 NA 
1785704400.0 1325.0 NA 391 986 0 260 NA 2097320 2097440 0 2097260 NA 1156 2017 581 199 NA 731 2156 715 279 
1785704400.0 1326.0 NA 376 961 0 NA NA 2097310 2097440 0 NA NA 1147 1600 571 NA NA 643 2067 767 NA 
1785704400.0 1329.0 NA 366 967 0 NA NA 2097320 2097440 0 NA NA 1078 1659 577 NA NA 754 2030 831 NA 
1785704400.0 1330.0 NA 396 1037 0 NA NA 2097320 2097440 0 NA NA 1193 1907 605 NA NA 718 2080 663 NA 
1785704400.0 134.71 NA 143 944 0 NA NA 2097250 2097440 0 NA NA 191 6133 839 NA NA 266 3563 892 NA 
1785704400.0 134.812 NA 147 951 0 NA NA 2097250 2097440 0 NA NA 198 6558 817 NA NA 259 3809 881 NA 
1785704400.0 134.901 NA 148 961 0 NA NA 2097250 2097440 0 NA NA 198 6855 834 NA NA 297 3872 1047 NA 
1785704400.0 134.903 NA 152 943 0 NA NA 2097250 2097440 0 NA NA 197 8032 842 NA NA 365 3665 901 NA 
1785704400.0 134.91 NA 152 959 0 NA NA 2097250 2097440 0 NA NA 209 7576 847 NA NA 347 3745 1008 NA 
1785704400.0 134.912 NA 149 942 0 NA NA 2097250 2097440 0 NA NA 199 5785 833 NA NA 223 3027 962 NA 
1785704400.0 134.99901 NA 154 951 0 NA NA 2097260 2097440 0 NA NA 222 7904 851 NA NA 235 3720 1064 NA 
1785704400.0 1341.0 NA 395 996 0 NA NA 2097320 2097440 0 NA NA 1180 2179 578 NA NA 809 2336 639 NA 
