Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1785704400.0 1020.0 NA 214 120 0 219 NA 2097270 2097230 0 2097270 NA 194 67 44 189 NA 252 86 58 409 
1785704400.0 10859.0 NA 830 NA NA NA NA 2097400 NA NA NA NA 5406 NA NA NA NA 3593 NA NA NA 
1785704400.0 124.4 819 NA NA NA NA 2097410 NA NA NA NA 1569 NA NA NA NA 1197 NA NA NA NA 
1785704400.0 128.0 273 331 845 NA NA 2097270 2097280 2097430 NA NA 633 468 1382 NA NA 821 365 2015 NA NA 
1785704400.0 4001.0 NA 378 977 NA NA NA 2097320 2097480 NA NA NA 925 2632 NA NA NA 978 2436 NA NA 
1785704400.0 4006.0 278 372 927 NA NA 2097280 2097320 2097470 NA NA 896 866 2273 NA NA 1033 624 2303 NA NA 
1785704400.0 4007.0 284 315 894 NA NA 2097300 2097300 2097440 NA NA 807 343 1420 NA NA 1115 521 2006 NA NA 
1785704400.0 526.0 97 178 0 NA NA 2097230 2097250 0 NA NA 2860 159 91 NA NA 2579 227 141 NA NA 
1785704400.0 529.0 98 182 0 NA NA 2097230 2097250 0 NA NA 3119 147 87 NA NA 1874 161 171 NA NA 
1785704400.0 531.0 204 0 NA NA NA 2097360 0 NA NA NA 111 86 NA NA NA 125 110 NA NA NA 
1785704400.0 541.0 204 0 NA NA NA 2097260 0 NA NA NA 176 83 NA NA NA 234 101 NA NA NA 
1785704400.0 572.0 165 0 NA NA NA 2097240 0 NA NA NA 212 87 NA NA NA 204 169 NA NA NA 
1785704400.0 577.0 158 0 NA NA NA 2097240 0 NA NA NA 164 90 NA NA NA 196 156 NA NA NA 
