Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1785704400.0 1.0 269 317 728 NA NA NA NA NA NA 2097340 2097280 2097370 NA NA NA NA NA NA 1337 707 1147 NA NA NA NA NA NA 1053 532 1880 NA NA NA NA NA NA 
1785704400.0 1001.0 NA 851 368 0 0 0 0 0 0 NA 2097400 2097310 0 0 0 0 0 0 NA 3605 886 96 49 95 132 236 130 NA 1988 784 131 76 128 187 296 171 
1785704400.0 1003.0 NA 849 0 NA NA NA NA NA NA NA 2097410 0 NA NA NA NA NA NA NA 4827 733 NA NA NA NA NA NA NA 2190 847 NA NA NA NA NA NA 
1785704400.0 1004.0 NA 518 278 0 0 0 0 NA NA NA 2097390 2097290 0 0 0 0 NA NA NA 832 274 63 117 170 139 NA NA NA 959 470 131 213 197 158 NA NA 
1785704400.0 101.0 344 NA NA NA NA NA NA NA NA 2097310 NA NA NA NA NA NA NA NA 946 NA NA NA NA NA NA NA NA 1385 NA NA NA NA NA NA NA NA 
1785704400.0 102.0 344 NA NA NA NA NA NA NA NA 2097310 NA NA NA NA NA NA NA NA 801 NA NA NA NA NA NA NA NA 1099 NA NA NA NA NA NA NA NA 
1785704400.0 1020.0 NA 214 120 0 219 NA NA NA NA NA 2097270 2097230 0 2097270 NA NA NA NA NA 194 67 44 189 NA NA NA NA NA 252 86 58 409 NA NA NA NA 
1785704400.0 103.0 251 0 0 NA NA NA NA NA NA 2097250 0 0 NA NA NA NA NA NA 389 167 1288 NA NA NA NA NA NA 445 184 1880 NA NA NA NA NA NA 
1785704400.0 106.0 249 0 0 NA NA NA NA NA NA 2097250 0 0 NA NA NA NA NA NA 412 167 1324 NA NA NA NA NA NA 432 183 2112 NA NA NA NA NA NA 
1785704400.0 107.0 305 337 895 NA NA NA NA NA NA 2097350 2097280 2097430 NA NA NA NA NA NA 2004 528 1493 NA NA NA NA NA NA 926 371 1847 NA NA NA NA NA NA 
1785704400.0 108.0 304 339 913 NA NA NA NA NA NA 2097350 2097280 2097430 NA NA NA NA NA NA 2320 527 1692 NA NA NA NA NA NA 1014 428 1886 NA NA NA NA NA NA 
1785704400.0 10824.1 NA 834 607 0 NA NA NA NA NA NA 2097400 2097350 0 NA NA NA NA NA NA 4669 1041 259 NA NA NA NA NA NA 3680 987 288 NA NA NA NA NA 
1785704400.0 10824.5 NA 853 411 0 NA NA NA NA NA NA 2097400 2097300 0 NA NA NA NA NA NA 4603 553 102 NA NA NA NA NA NA 3458 842 129 NA NA NA NA NA 
