Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1785704400.0 1.0 269 317 728 NA NA 2097340 2097280 2097370 NA NA 1337 707 1147 NA NA 1053 532 1880 NA NA 
1785704400.0 1020.0 NA 214 120 0 219 NA 2097270 2097230 0 2097270 NA 194 67 44 189 NA 252 86 58 409 
1785704400.0 103.0 251 0 0 NA NA 2097250 0 0 NA NA 389 167 1288 NA NA 445 184 1880 NA NA 
1785704400.0 106.0 249 0 0 NA NA 2097250 0 0 NA NA 412 167 1324 NA NA 432 183 2112 NA NA 
1785704400.0 10824.5 NA 853 411 0 NA NA 2097400 2097300 0 NA NA 4603 553 102 NA NA 3458 842 129 NA 
1785704400.0 10859.0 NA 830 NA NA NA NA 2097400 NA NA NA NA 5406 NA NA NA NA 3593 NA NA NA 
1785704400.0 110.0 276 331 882 NA NA 2097270 2097270 2097430 NA NA 641 685 1843 NA NA 581 686 2719 NA NA 
1785704400.0 120.0 271 330 880 NA NA 2097290 2097270 2097430 NA NA 657 463 1334 NA NA 1030 395 1560 NA NA 
1785704400.0 122.0 265 294 864 NA NA 2097300 2097280 2097420 NA NA 983 426 1383 NA NA 1289 306 1857 NA NA 
1785704400.0 123.3 812 NA NA NA NA 2097410 NA NA NA NA 1767 NA NA NA NA 1887 NA NA NA NA 
1785704400.0 124.1 817 NA NA NA NA 2097410 NA NA NA NA 1873 NA NA NA NA 1788 NA NA NA NA 
1785704400.0 124.2 808 NA NA NA NA 2097460 NA NA NA NA 2139 NA NA NA NA 1853 NA NA NA NA 
1785704400.0 124.4 819 NA NA NA NA 2097410 NA NA NA NA 1569 NA NA NA NA 1197 NA NA NA NA 
1785704400.0 124.5 822 NA NA NA NA 2097420 NA NA NA NA 1951 NA NA NA NA 2071 NA NA NA NA 
1785704400.0 124.6 795 NA NA NA NA 2097410 NA NA NA NA 1874 NA NA NA NA 1867 NA NA NA NA 
1785704400.0 126.0 281 329 868 NA NA 2097310 2097270 2097430 NA NA 1062 506 1446 NA NA 717 339 1852 NA NA 
1785704400.0 128.0 273 331 845 NA NA 2097270 2097280 2097430 NA NA 633 468 1382 NA NA 821 365 2015 NA NA 
1785704400.0 129.0 274 330 880 NA NA 2097280 2097270 2097430 NA NA 635 499 1379 NA NA 717 317 1516 NA NA 
