Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1786914000.0 1.0 294 315 728 NA NA NA NA NA NA 2097330 2097280 2097370 NA NA NA NA NA NA 1358 615 1201 NA NA NA NA NA NA 1013 467 1805 NA NA NA NA NA NA 
1786914000.0 1001.0 NA 833 371 0 0 0 0 0 0 NA 2097400 2097310 0 0 0 0 0 0 NA 4517 817 135 63 123 148 295 157 NA 2488 817 174 83 147 204 403 213 
1786914000.0 1001.2 NA 1058 387 0 NA NA NA NA NA NA 2097460 2097310 0 NA NA NA NA NA NA 29064 1692 141 NA NA NA NA NA NA 9606 1086 203 NA NA NA NA NA 
1786914000.0 1002.0 NA 922 222 NA NA NA NA NA NA NA 2097430 2097270 NA NA NA NA NA NA NA 5015 297 NA NA NA NA NA NA NA 3806 198 NA NA NA NA NA NA 
1786914000.0 10024.1 NA 485 562 0 NA NA NA NA NA NA 2097330 2097350 0 NA NA NA NA NA NA 3441 997 306 NA NA NA NA NA NA 1228 1013 340 NA NA NA NA NA 
1786914000.0 10024.3 NA 518 549 0 NA NA NA NA NA NA 2097330 2097340 0 NA NA NA NA NA NA 3034 1005 259 NA NA NA NA NA NA 1102 1021 294 NA NA NA NA NA 
1786914000.0 10024.5 NA 511 329 0 NA NA NA NA NA NA 2097340 2097290 0 NA NA NA NA NA NA 3200 410 100 NA NA NA NA NA NA 1131 569 122 NA NA NA NA NA 
1786914000.0 1003.0 NA 820 0 NA NA NA NA NA NA NA 2097410 0 NA NA NA NA NA NA NA 5534 856 NA NA NA NA NA NA NA 2894 1019 NA NA NA NA NA NA 
1786914000.0 1004.0 NA 520 279 0 0 0 0 NA NA NA 2097390 2097290 0 0 0 0 NA NA NA 848 229 48 121 159 178 NA NA NA 1047 452 109 191 217 261 NA NA 
1786914000.0 101.0 318 NA NA NA NA NA NA NA NA 2097310 NA NA NA NA NA NA NA NA 869 NA NA NA NA NA NA NA NA 1223 NA NA NA NA NA NA NA NA 
1786914000.0 1010.0 NA 133 168 0 NA NA NA NA NA NA 2097240 2097250 0 NA NA NA NA NA NA 92 216 112 NA NA NA NA NA NA 210 185 148 NA NA NA NA NA 
1786914000.0 102.0 344 NA NA NA NA NA NA NA NA 2097310 NA NA NA NA NA NA NA NA 769 NA NA NA NA NA NA NA NA 1250 NA NA NA NA NA NA NA NA 
1786914000.0 1020.0 NA 215 120 0 219 NA NA NA NA NA 2097270 2097230 0 2097270 NA NA NA NA NA 187 86 56 238 NA NA NA NA NA 330 162 92 318 NA NA NA NA 
1786914000.0 103.0 252 0 0 NA NA NA NA NA NA 2097250 0 0 NA NA NA NA NA NA 402 172 1324 NA NA NA NA NA NA 701 242 2274 NA NA NA NA NA NA 
1786914000.0 1040.0 NA 965 139 0 NA NA NA NA NA NA 2097450 2097230 0 NA NA NA NA NA NA 27196 135 140 NA NA NA NA NA NA 9401 180 182 NA NA NA NA NA 
1786914000.0 1040.1 NA 257 138 0 NA NA NA NA NA NA 2097280 2097230 0 NA NA NA NA NA NA 358 165 185 NA NA NA NA NA NA 405 231 257 NA NA NA NA NA 
1786914000.0 10424.0 NA 436 1056 0 NA NA NA NA NA NA 2097320 2097460 0 NA NA NA NA NA NA 994 2048 1396 NA NA NA NA NA NA 763 2269 2158 NA NA NA NA NA 
1786914000.0 105.0 295 333 129 NA NA NA NA NA NA 2097340 2097280 2097240 NA NA NA NA NA NA 1741 592 76 NA NA NA NA NA NA 1049 393 138 NA NA NA NA NA NA 
1786914000.0 106.0 247 0 0 NA NA NA NA NA NA 2097250 0 0 NA NA NA NA NA NA 562 273 1778 NA NA NA NA NA NA 720 269 3213 NA NA NA NA NA NA 
1786914000.0 107.0 312 337 896 NA NA NA NA NA NA 2097350 2097280 2097430 NA NA NA NA NA NA 2794 585 1996 NA NA NA NA NA NA 1202 446 2501 NA NA NA NA NA NA 
1786914000.0 10824.1 NA 837 607 0 NA NA NA NA NA NA 2097400 2097350 0 NA NA NA NA NA NA 4419 1000 256 NA NA NA NA NA NA 3511 1445 283 NA NA NA NA NA 
1786914000.0 10824.5 NA 802 411 0 NA NA NA NA NA NA 2097400 2097300 0 NA NA NA NA NA NA 4635 760 148 NA NA NA NA NA NA 4291 1098 233 NA NA NA NA NA 
1786914000.0 109.0 304 338 903 NA NA NA NA NA NA 2097350 2097280 2097430 NA NA NA NA NA NA 3396 801 2207 NA NA NA NA NA NA 1504 520 2371 NA NA NA NA NA NA 
1786914000.0 11.0 NA 353 890 0 250 NA NA NA NA NA 2097290 2097440 0 2097260 NA NA NA NA NA 2652 2343 787 326 NA NA NA NA NA 1015 2153 957 360 NA NA NA NA 
1786914000.0 110.0 274 327 884 NA NA NA NA NA NA 2097270 2097270 2097430 NA NA NA NA NA NA 664 576 1804 NA NA NA NA NA NA 661 512 2602 NA NA NA NA NA NA 
1786914000.0 111.0 301 321 870 NA NA NA NA NA NA 2097340 2097280 2097420 NA NA NA NA NA NA 1660 464 1704 NA NA NA NA NA NA 1084 565 2467 NA NA NA NA NA NA 
1786914000.0 112.0 307 334 884 NA NA NA NA NA NA 2097340 2097280 2097430 NA NA NA NA NA NA 2655 655 1937 NA NA NA NA NA NA 1487 587 2729 NA NA NA NA NA NA 
1786914000.0 11224.0 NA 778 1112 0 NA NA NA NA NA NA 2097390 2097470 0 NA NA NA NA NA NA 2796 2656 3027 NA NA NA NA NA NA 3402 3190 3435 NA NA NA NA NA 
1786914000.0 11224.6 NA 753 1118 0 NA NA NA NA NA NA 2097390 2097470 0 NA NA NA NA NA NA 2797 2623 3044 NA NA NA NA NA NA 3387 3309 4096 NA NA NA NA NA 
1786914000.0 116.0 305 338 908 NA NA NA NA NA NA 2097350 2097280 2097430 NA NA NA NA NA NA 3072 688 2230 NA NA NA NA NA NA 1442 493 2468 NA NA NA NA NA NA 
1786914000.0 11623.0 NA 481 1019 0 259 NA NA NA NA NA 2097320 2097450 0 2097270 NA NA NA NA NA 887 1531 1371 213 NA NA NA NA NA 803 2199 1683 365 NA NA NA NA 
1786914000.0 11624.0 NA 492 1064 0 265 NA NA NA NA NA 2097320 2097460 0 2097270 NA NA NA NA NA 994 2041 1379 217 NA NA NA NA NA 818 2339 1996 335 NA NA NA NA 
1786914000.0 11626.0 NA 511 1080 0 265 NA NA NA NA NA 2097330 2097470 0 2097270 NA NA NA NA NA 1047 3985 1393 225 NA NA NA NA NA 768 3156 2080 363 NA NA NA NA 
1786914000.0 11642.0 NA 503 1048 0 261 NA NA NA NA NA 2097320 2097460 0 2097260 NA NA NA NA NA 1004 1838 1358 212 NA NA NA NA NA 811 2356 1441 273 NA NA NA NA 
1786914000.0 118.0 298 321 903 NA NA NA NA NA NA 2097350 2097280 2097430 NA NA NA NA NA NA 3731 764 2350 NA NA NA NA NA NA 1693 469 2290 NA NA NA NA NA NA 
1786914000.0 119.0 299 332 884 NA NA NA NA NA NA 2097350 2097280 2097430 NA NA NA NA NA NA 2025 585 1647 NA NA NA NA NA NA 1104 425 2135 NA NA NA NA NA NA 
1786914000.0 12024.0 NA 491 1042 0 NA NA NA NA NA NA 2097330 2097460 0 NA NA NA NA NA NA 2020 3393 2105 NA NA NA NA NA NA 1162 3234 3498 NA NA NA NA NA 
1786914000.0 122.0 278 293 870 NA NA NA NA NA NA 2097300 2097280 2097420 NA NA NA NA NA NA 947 573 1594 NA NA NA NA NA NA 1006 428 2020 NA NA NA NA NA NA 
