Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1786914000.0 1.0 294 315 728 NA NA NA NA 2097330 2097280 2097370 NA NA NA NA 1358 615 1201 NA NA NA NA 1013 467 1805 NA NA NA NA 
1786914000.0 101.0 318 NA NA NA NA NA NA 2097310 NA NA NA NA NA NA 869 NA NA NA NA NA NA 1223 NA NA NA NA NA NA 
1786914000.0 102.0 344 NA NA NA NA NA NA 2097310 NA NA NA NA NA NA 769 NA NA NA NA NA NA 1250 NA NA NA NA NA NA 
1786914000.0 1020.0 NA 215 120 0 219 NA NA NA 2097270 2097230 0 2097270 NA NA NA 187 86 56 238 NA NA NA 330 162 92 318 NA NA 
1786914000.0 103.0 252 0 0 NA NA NA NA 2097250 0 0 NA NA NA NA 402 172 1324 NA NA NA NA 701 242 2274 NA NA NA NA 
1786914000.0 106.0 247 0 0 NA NA NA NA 2097250 0 0 NA NA NA NA 562 273 1778 NA NA NA NA 720 269 3213 NA NA NA NA 
1786914000.0 10824.5 NA 802 411 0 NA NA NA NA 2097400 2097300 0 NA NA NA NA 4635 760 148 NA NA NA NA 4291 1098 233 NA NA NA 
1786914000.0 109.0 304 338 903 NA NA NA NA 2097350 2097280 2097430 NA NA NA NA 3396 801 2207 NA NA NA NA 1504 520 2371 NA NA NA NA 
1786914000.0 110.0 274 327 884 NA NA NA NA 2097270 2097270 2097430 NA NA NA NA 664 576 1804 NA NA NA NA 661 512 2602 NA NA NA NA 
1786914000.0 111.0 301 321 870 NA NA NA NA 2097340 2097280 2097420 NA NA NA NA 1660 464 1704 NA NA NA NA 1084 565 2467 NA NA NA NA 
1786914000.0 112.0 307 334 884 NA NA NA NA 2097340 2097280 2097430 NA NA NA NA 2655 655 1937 NA NA NA NA 1487 587 2729 NA NA NA NA 
1786914000.0 118.0 298 321 903 NA NA NA NA 2097350 2097280 2097430 NA NA NA NA 3731 764 2350 NA NA NA NA 1693 469 2290 NA NA NA NA 
1786914000.0 12024.0 NA 491 1042 0 NA NA NA NA 2097330 2097460 0 NA NA NA NA 2020 3393 2105 NA NA NA NA 1162 3234 3498 NA NA NA 
1786914000.0 122.0 278 293 870 NA NA NA NA 2097300 2097280 2097420 NA NA NA NA 947 573 1594 NA NA NA NA 1006 428 2020 NA NA NA NA 
1786914000.0 123.1 870 NA NA NA NA NA NA 2097460 NA NA NA NA NA NA 2029 NA NA NA NA NA NA 1551 NA NA NA NA NA NA 
1786914000.0 123.3 771 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 1562 NA NA NA NA NA NA 1742 NA NA NA NA NA NA 
1786914000.0 124.1 858 NA NA NA NA NA NA 2097420 NA NA NA NA NA NA 1563 NA NA NA NA NA NA 1796 NA NA NA NA NA NA 
1786914000.0 124.2 823 NA NA NA NA NA NA 2097460 NA NA NA NA NA NA 1953 NA NA NA NA NA NA 2098 NA NA NA NA NA NA 
1786914000.0 124.4 856 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 1508 NA NA NA NA NA NA 1682 NA NA NA NA NA NA 
1786914000.0 124.5 856 NA NA NA NA NA NA 2097420 NA NA NA NA NA NA 1557 NA NA NA NA NA NA 1702 NA NA NA NA NA NA 
1786914000.0 124.6 807 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 1544 NA NA NA NA NA NA 1667 NA NA NA NA NA NA 
1786914000.0 128.0 270 329 885 NA NA NA NA 2097270 2097280 2097430 NA NA NA NA 907 741 2099 NA NA NA NA 961 663 3144 NA NA NA NA 
1786914000.0 130.0 276 326 841 NA NA NA NA 2097270 2097270 2097430 NA NA NA NA 987 727 2075 NA NA NA NA 754 627 3133 NA NA NA NA 
1786914000.0 131.0 277 334 887 NA NA NA NA 2097280 2097280 2097430 NA NA NA NA 1182 671 1850 NA NA NA NA 805 419 2225 NA NA NA NA 
1786914000.0 1321.0 NA 396 966 0 NA NA NA NA 2097320 2097440 0 NA NA NA NA 1534 2056 672 NA NA NA NA 721 2328 791 NA NA NA 
1786914000.0 1322.0 NA 391 959 0 NA NA NA NA 2097320 2097440 0 NA NA NA NA 2257 2495 803 NA NA NA NA 1113 3307 1297 NA NA NA 
1786914000.0 1326.0 NA 375 962 0 NA NA NA NA 2097310 2097440 0 NA NA NA NA 1178 1794 697 NA NA NA NA 847 2467 1006 NA NA NA 
1786914000.0 1329.0 NA 368 967 0 NA NA NA NA 2097320 2097440 0 NA NA NA NA 1264 1889 806 NA NA NA NA 874 2592 1027 NA NA NA 
1786914000.0 1332.0 NA 374 975 0 NA NA NA NA 2097310 2097440 0 NA NA NA NA 1232 1924 772 NA NA NA NA 870 2537 900 NA NA NA 
1786914000.0 1333.0 NA 371 965 0 NA NA NA NA 2097320 2097440 0 NA NA NA NA 1193 1718 777 NA NA NA NA 964 2406 1019 NA NA NA 
1786914000.0 1335.0 NA 371 950 0 NA NA NA NA 2097320 2097440 0 NA NA NA NA 1368 2117 707 NA NA NA NA 906 2960 839 NA NA NA 
1786914000.0 134.812 NA 147 920 0 NA NA NA NA 2097250 2097440 0 NA NA NA NA 180 8166 1155 NA NA NA NA 167 4908 1258 NA NA NA 
1786914000.0 1341.0 NA 406 962 0 NA NA NA NA 2097320 2097440 0 NA NA NA NA 1638 2791 803 NA NA NA NA 954 3019 890 NA NA NA 
1786914000.0 1348.0 NA 398 981 0 NA NA NA NA 2097320 2097440 0 NA NA NA NA 1578 2168 675 NA NA NA NA 925 2960 773 NA NA NA 
1786914000.0 136.735 NA 275 955 0 NA NA NA NA 2097270 2097420 0 NA NA NA NA 2655 5041 1329 NA NA NA NA 1670 4462 1862 NA NA NA 
1786914000.0 136.839 NA 309 1036 0 NA NA NA NA 2097270 2097460 0 NA NA NA NA 1416 5902 1976 NA NA NA NA 1201 4887 3213 NA NA NA 
1786914000.0 136.843 NA 297 1146 0 NA NA NA NA 2097270 2097500 0 NA NA NA NA 608 90958 2127 NA NA NA NA 429 36028 2522 NA NA NA 
1786914000.0 136.864 NA 731 1222 0 NA NA NA NA 2097380 2097500 0 NA NA NA NA 6900 76196 2919 NA NA NA NA 5839 28899 3344 NA NA NA 
1786914000.0 136.871 NA 745 1223 0 NA NA NA NA 2097380 2097510 0 NA NA NA NA 8254 80943 2869 NA NA NA NA 6188 32746 3859 NA NA NA 
1786914000.0 1365.0 NA 393 955 0 NA NA NA NA 2097320 2097440 0 NA NA NA NA 2120 2642 855 NA NA NA NA 1226 3787 1435 NA NA NA 
