Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1786914000.0 103.0 252 0 0 2097250 0 0 402 172 1324 701 242 2274 
1786914000.0 106.0 247 0 0 2097250 0 0 562 273 1778 720 269 3213 
1786914000.0 124.4 856 NA NA 2097410 NA NA 1508 NA NA 1682 NA NA 
1786914000.0 124.5 856 NA NA 2097420 NA NA 1557 NA NA 1702 NA NA 
1786914000.0 144.6 NA 907 NA NA 2097430 NA NA 3309 NA NA 3175 NA 
1786914000.0 4007.0 297 343 929 2097320 2097310 2097460 824 451 1742 854 609 2725 
1786914000.0 4008.0 266 0 0 2097250 0 0 404 177 1374 479 352 2441 
1786914000.0 521.0 73 185 0 2097230 2097250 0 3043 150 100 2901 251 183 
1786914000.0 525.0 72 184 0 2097230 2097250 0 3063 134 102 2964 189 193 
1786914000.0 526.0 73 185 0 2097230 2097250 0 2996 172 102 2970 262 174 
1786914000.0 531.0 202 0 NA 2097360 0 NA 126 102 NA 211 176 NA 
1786914000.0 572.0 168 0 NA 2097240 0 NA 235 99 NA 394 183 NA 
1786914000.0 576.0 163 0 NA 2097240 0 NA 162 106 NA 293 225 NA 
1786914000.0 577.0 158 0 NA 2097240 0 NA 151 93 NA 279 164 NA 
