Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1789333200.0 1004.0 NA 519 279 0 0 0 0 NA 2097390 2097290 0 0 0 0 NA 1252 344 66 127 206 186 NA 1661 571 136 231 372 293 
1789333200.0 101.0 343 NA NA NA NA NA NA 2097310 NA NA NA NA NA NA 1137 NA NA NA NA NA NA 2069 NA NA NA NA NA NA 
1789333200.0 102.0 318 NA NA NA NA NA NA 2097310 NA NA NA NA NA NA 968 NA NA NA NA NA NA 1672 NA NA NA NA NA NA 
1789333200.0 1020.0 NA 214 119 0 219 NA NA NA 2097270 2097230 0 2097270 NA NA NA 216 85 56 257 NA NA NA 441 174 118 371 NA NA 
1789333200.0 103.0 251 0 0 NA NA NA NA 2097250 0 0 NA NA NA NA 506 231 1838 NA NA NA NA 846 308 3618 NA NA NA NA 
1789333200.0 106.0 251 0 0 NA NA NA NA 2097250 0 0 NA NA NA NA 486 214 1738 NA NA NA NA 870 280 3142 NA NA NA NA 
1789333200.0 110.0 273 328 875 NA NA NA NA 2097270 2097270 2097430 NA NA NA NA 784 611 1940 NA NA NA NA 1218 683 3125 NA NA NA NA 
1789333200.0 112.0 282 336 886 NA NA NA NA 2097350 2097280 2097420 NA NA NA NA 2845 755 2181 NA NA NA NA 2133 721 2839 NA NA NA NA 
1789333200.0 122.0 277 295 850 NA NA NA NA 2097300 2097280 2097420 NA NA NA NA 1039 517 1841 NA NA NA NA 1248 508 3048 NA NA NA NA 
1789333200.0 123.3 811 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 1688 NA NA NA NA NA NA 1983 NA NA NA NA NA NA 
1789333200.0 124.1 849 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 1750 NA NA NA NA NA NA 2086 NA NA NA NA NA NA 
1789333200.0 124.2 842 NA NA NA NA NA NA 2097460 NA NA NA NA NA NA 2249 NA NA NA NA NA NA 1931 NA NA NA NA NA NA 
1789333200.0 124.4 853 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 2036 NA NA NA NA NA NA 2312 NA NA NA NA NA NA 
1789333200.0 124.5 856 NA NA NA NA NA NA 2097420 NA NA NA NA NA NA 1746 NA NA NA NA NA NA 2033 NA NA NA NA NA NA 
1789333200.0 124.6 806 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 1702 NA NA NA NA NA NA 2183 NA NA NA NA NA NA 
1789333200.0 128.0 270 329 845 NA NA NA NA 2097270 2097280 2097420 NA NA NA NA 731 575 1975 NA NA NA NA 911 685 3167 NA NA NA NA 
1789333200.0 129.0 270 326 859 NA NA NA NA 2097280 2097270 2097430 NA NA NA NA 767 611 2054 NA NA NA NA 1030 654 3421 NA NA NA NA 
1789333200.0 13.0 NA 357 910 0 NA NA NA NA 2097290 2097430 0 NA NA NA NA 562 3799 721 NA NA NA NA 593 3999 1037 NA NA NA 
1789333200.0 130.0 271 327 879 NA NA NA NA 2097270 2097270 2097430 NA NA NA NA 805 588 2035 NA NA NA NA 890 564 3337 NA NA NA NA 
1789333200.0 131.0 275 337 883 NA NA NA NA 2097280 2097280 2097430 NA NA NA NA 1246 669 2059 NA NA NA NA 1143 602 3328 NA NA NA NA 
1789333200.0 1314.0 NA 392 991 0 NA NA NA NA 2097320 2097440 0 NA NA NA NA 2151 2713 815 NA NA NA NA 1525 3125 1071 NA NA NA 
