Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1789333200.0 1.0 268 314 744 NA NA NA NA 2097340 2097280 2097370 NA NA NA NA 1684 587 1241 NA NA NA NA 1535 545 1782 NA NA NA NA 
1789333200.0 1004.0 NA 519 279 0 0 0 0 NA 2097390 2097290 0 0 0 0 NA 1252 344 66 127 206 186 NA 1661 571 136 231 372 293 
1789333200.0 101.0 343 NA NA NA NA NA NA 2097310 NA NA NA NA NA NA 1137 NA NA NA NA NA NA 2069 NA NA NA NA NA NA 
1789333200.0 102.0 318 NA NA NA NA NA NA 2097310 NA NA NA NA NA NA 968 NA NA NA NA NA NA 1672 NA NA NA NA NA NA 
1789333200.0 1020.0 NA 214 119 0 219 NA NA NA 2097270 2097230 0 2097270 NA NA NA 216 85 56 257 NA NA NA 441 174 118 371 NA NA 
1789333200.0 103.0 251 0 0 NA NA NA NA 2097250 0 0 NA NA NA NA 506 231 1838 NA NA NA NA 846 308 3618 NA NA NA NA 
1789333200.0 106.0 251 0 0 NA NA NA NA 2097250 0 0 NA NA NA NA 486 214 1738 NA NA NA NA 870 280 3142 NA NA NA NA 
1789333200.0 110.0 273 328 875 NA NA NA NA 2097270 2097270 2097430 NA NA NA NA 784 611 1940 NA NA NA NA 1218 683 3125 NA NA NA NA 
1789333200.0 112.0 282 336 886 NA NA NA NA 2097350 2097280 2097420 NA NA NA NA 2845 755 2181 NA NA NA NA 2133 721 2839 NA NA NA NA 
1789333200.0 120.0 266 326 881 NA NA NA NA 2097300 2097270 2097430 NA NA NA NA 761 592 1821 NA NA NA NA 1233 571 2876 NA NA NA NA 
1789333200.0 122.0 277 295 850 NA NA NA NA 2097300 2097280 2097420 NA NA NA NA 1039 517 1841 NA NA NA NA 1248 508 3048 NA NA NA NA 
1789333200.0 123.3 811 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 1688 NA NA NA NA NA NA 1983 NA NA NA NA NA NA 
1789333200.0 124.1 849 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 1750 NA NA NA NA NA NA 2086 NA NA NA NA NA NA 
1789333200.0 124.2 842 NA NA NA NA NA NA 2097460 NA NA NA NA NA NA 2249 NA NA NA NA NA NA 1931 NA NA NA NA NA NA 
1789333200.0 124.4 853 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 2036 NA NA NA NA NA NA 2312 NA NA NA NA NA NA 
1789333200.0 124.5 856 NA NA NA NA NA NA 2097420 NA NA NA NA NA NA 1746 NA NA NA NA NA NA 2033 NA NA NA NA NA NA 
1789333200.0 124.6 806 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 1702 NA NA NA NA NA NA 2183 NA NA NA NA NA NA 
1789333200.0 127.0 275 331 883 NA NA NA NA 2097280 2097270 2097430 NA NA NA NA 870 506 1415 NA NA NA NA 760 579 2098 NA NA NA NA 
1789333200.0 128.0 270 329 845 NA NA NA NA 2097270 2097280 2097420 NA NA NA NA 731 575 1975 NA NA NA NA 911 685 3167 NA NA NA NA 
1789333200.0 129.0 270 326 859 NA NA NA NA 2097280 2097270 2097430 NA NA NA NA 767 611 2054 NA NA NA NA 1030 654 3421 NA NA NA NA 
1789333200.0 13.0 NA 357 910 0 NA NA NA NA 2097290 2097430 0 NA NA NA NA 562 3799 721 NA NA NA NA 593 3999 1037 NA NA NA 
1789333200.0 130.0 271 327 879 NA NA NA NA 2097270 2097270 2097430 NA NA NA NA 805 588 2035 NA NA NA NA 890 564 3337 NA NA NA NA 
1789333200.0 131.0 275 337 883 NA NA NA NA 2097280 2097280 2097430 NA NA NA NA 1246 669 2059 NA NA NA NA 1143 602 3328 NA NA NA NA 
1789333200.0 1314.0 NA 392 991 0 NA NA NA NA 2097320 2097440 0 NA NA NA NA 2151 2713 815 NA NA NA NA 1525 3125 1071 NA NA NA 
1789333200.0 1317.0 NA 362 957 0 NA NA NA NA 2097310 2097440 0 NA NA NA NA 1796 2235 811 NA NA NA NA 1258 3260 1361 NA NA NA 
1789333200.0 1321.0 NA 363 974 0 NA NA NA NA 2097320 2097440 0 NA NA NA NA 2109 2377 808 NA NA NA NA 1429 3397 1361 NA NA NA 
1789333200.0 1323.0 NA 369 939 0 NA NA NA NA 2097310 2097440 0 NA NA NA NA 1895 2130 792 NA NA NA NA 1170 3369 1277 NA NA NA 
1789333200.0 1325.91 NA 405 991 0 259 NA NA NA 2097340 2097450 0 2097260 NA NA NA 2439 3015 797 362 NA NA NA 1423 3717 1360 515 NA NA 
1789333200.0 1331.0 NA 369 969 0 NA NA NA NA 2097320 2097440 0 NA NA NA NA 2040 2371 778 NA NA NA NA 1269 2997 1294 NA NA NA 
1789333200.0 1351.0 NA 375 943 0 NA NA NA NA 2097310 2097440 0 NA NA NA NA 2180 2309 791 NA NA NA NA 1227 3601 1308 NA NA NA 
1789333200.0 1354.0 NA 359 965 0 NA NA NA NA 2097320 2097440 0 NA NA NA NA 2017 2368 808 NA NA NA NA 1271 3028 1322 NA NA NA 
1789333200.0 136.7801 NA 348 0 NA NA NA NA NA 2097300 0 NA NA NA NA NA 631 383 NA NA NA NA NA 1026 554 NA NA NA NA 
1789333200.0 136.7802 NA 262 0 NA NA NA NA NA 2097270 0 NA NA NA NA NA 340 176 NA NA NA NA NA 630 306 NA NA NA NA 
1789333200.0 136.7803 NA 336 0 NA NA NA NA NA 2097300 0 NA NA NA NA NA 693 307 NA NA NA NA NA 1100 470 NA NA NA NA 
1789333200.0 136.819 NA 294 1137 0 NA NA NA NA 2097270 2097500 0 NA NA NA NA 634 60732 1689 NA NA NA NA 469 23598 2680 NA NA NA 
1789333200.0 136.824 NA 300 1160 0 NA NA NA NA 2097270 2097500 0 NA NA NA NA 634 63126 1692 NA NA NA NA 464 24722 2719 NA NA NA 
1789333200.0 136.831 NA 301 1150 0 NA NA NA NA 2097270 2097500 0 NA NA NA NA 649 67480 1622 NA NA NA NA 470 25303 2547 NA NA NA 
1789333200.0 136.832 NA 309 1199 0 NA NA NA NA 2097270 2097510 0 NA NA NA NA 668 72401 1620 NA NA NA NA 392 25961 2429 NA NA NA 
1789333200.0 136.843 NA 291 1151 0 NA NA NA NA 2097270 2097500 0 NA NA NA NA 896 113381 2221 NA NA NA NA 599 48953 3215 NA NA NA 
1789333200.0 136.862 NA 751 1227 0 NA NA NA NA 2097380 2097500 0 NA NA NA NA 6421 52661 2359 NA NA NA NA 4262 22176 3684 NA NA NA 
1789333200.0 136.8642 NA 727 1231 0 NA NA NA NA 2097380 2097510 0 NA NA NA NA 8807 84029 3261 NA NA NA NA 7211 35463 4399 NA NA NA 
1789333200.0 136.8643 NA 731 1238 0 NA NA NA NA 2097380 2097500 0 NA NA NA NA 8769 83853 2979 NA NA NA NA 7248 35936 3872 NA NA NA 
1789333200.0 136.865 NA 724 1235 0 NA NA NA NA 2097380 2097510 0 NA NA NA NA 6115 56406 2442 NA NA NA NA 4611 23480 3675 NA NA NA 
1789333200.0 136.866 NA 729 1206 0 NA NA NA NA 2097380 2097500 0 NA NA NA NA 7709 55233 2479 NA NA NA NA 5266 23483 3068 NA NA NA 
1789333200.0 136.872 NA 726 1210 0 NA NA NA NA 2097380 2097500 0 NA NA NA NA 9676 70660 3175 NA NA NA NA 7717 30430 4776 NA NA NA 
1789333200.0 136.888 NA 739 1220 0 NA NA NA NA 2097380 2097500 0 NA NA NA NA 8163 73537 2859 NA NA NA NA 6705 31848 4129 NA NA NA 
1789333200.0 136.895 NA 733 1229 0 NA NA NA NA 2097390 2097500 0 NA NA NA NA 10697 76629 3034 NA NA NA NA 7930 33771 3744 NA NA NA 
1789333200.0 140.54 NA 852 0 NA NA NA NA NA 2097410 0 NA NA NA NA NA 2999 657 NA NA NA NA NA 3363 1158 NA NA NA NA 
1789333200.0 144.6 NA 893 NA NA NA NA NA NA 2097430 NA NA NA NA NA NA 4350 NA NA NA NA NA NA 4007 NA NA NA NA NA 
1789333200.0 2017.13 1018 0 NA NA NA NA NA 2097430 0 NA NA NA NA NA 2912 345 NA NA NA NA NA 2900 550 NA NA NA NA NA 
1789333200.0 2018.13 1025 0 NA NA NA NA NA 2097430 0 NA NA NA NA NA 2862 304 NA NA NA NA NA 2512 447 NA NA NA NA NA 
1789333200.0 250205.18 NA 1120 1260 0 NA NA NA NA 2097590 2097530 0 NA NA NA NA 27223 8156 3444 NA NA NA NA 12789 5391 5038 NA NA NA 
1789333200.0 250400.0 913 0 401 NA NA NA NA 2097450 0 2097340 NA NA NA NA 2881 247 787 NA NA NA NA 2897 311 1063 NA NA NA NA 
1789333200.0 250400.17 1076 0 408 NA NA NA NA 2097490 0 2097340 NA NA NA NA 3452 384 882 NA NA NA NA 3106 713 1300 NA NA NA NA 
1789333200.0 250400.18 1060 0 409 NA NA NA NA 2097480 0 2097340 NA NA NA NA 4033 339 778 NA NA NA NA 3959 632 900 NA NA NA NA 
1789333200.0 250402.0 959 0 403 NA NA NA NA 2097460 0 2097340 NA NA NA NA 3316 227 810 NA NA NA NA 2215 348 1029 NA NA NA NA 
1789333200.0 250403.17 1056 0 383 NA NA NA NA 2097490 0 2097340 NA NA NA NA 3761 347 827 NA NA NA NA 3577 526 1258 NA NA NA NA 
1789333200.0 250405.0 902 0 375 NA NA NA NA 2097460 0 2097340 NA NA NA NA 2880 238 771 NA NA NA NA 2758 499 1219 NA NA NA NA 
1789333200.0 250405.17 1032 0 409 NA NA NA NA 2097490 0 2097340 NA NA NA NA 3262 371 886 NA NA NA NA 3028 667 1331 NA NA NA NA 
1789333200.0 250405.18 1102 0 405 NA NA NA NA 2097490 0 2097340 NA NA NA NA 3377 326 818 NA NA NA NA 3203 625 1087 NA NA NA NA 
1789333200.0 250406.0 880 0 358 NA NA NA NA 2097440 0 2097330 NA NA NA NA 1773 193 705 NA NA NA NA 2396 349 1140 NA NA NA NA 
1789333200.0 250406.17 987 0 396 NA NA NA NA 2097470 0 2097340 NA NA NA NA 2167 354 699 NA NA NA NA 2955 701 829 NA NA NA NA 
1789333200.0 250406.18 1009 0 359 NA NA NA NA 2097480 0 2097330 NA NA NA NA 2563 289 730 NA NA NA NA 2971 474 1193 NA NA NA NA 
1789333200.0 250407.0 873 0 400 NA NA NA NA 2097450 0 2097340 NA NA NA NA 2290 233 749 NA NA NA NA 2450 487 1219 NA NA NA NA 
1789333200.0 250407.17 996 0 407 NA NA NA NA 2097480 0 2097340 NA NA NA NA 3423 327 805 NA NA NA NA 3276 620 1264 NA NA NA NA 
1789333200.0 250407.18 1004 0 406 NA NA NA NA 2097480 0 2097340 NA NA NA NA 3477 333 784 NA NA NA NA 3473 677 1028 NA NA NA NA 
1789333200.0 250408.0 917 0 400 NA NA NA NA 2097460 0 2097340 NA NA NA NA 2749 251 695 NA NA NA NA 2444 448 969 NA NA NA NA 
1789333200.0 250408.18 1122 0 407 NA NA NA NA 2097490 0 2097340 NA NA NA NA 4317 341 838 NA NA NA NA 3356 588 1244 NA NA NA NA 
1789333200.0 250409.17 1138 0 414 NA NA NA NA 2097490 0 2097350 NA NA NA NA 4949 353 986 NA NA NA NA 3738 556 1305 NA NA NA NA 
1789333200.0 250409.18 1152 0 411 NA NA NA NA 2097490 0 2097340 NA NA NA NA 5264 386 1017 NA NA NA NA 3262 638 1331 NA NA NA NA 
1789333200.0 25406.0 975 0 394 NA NA NA NA 2097490 0 2097330 NA NA NA NA 3891 253 715 NA NA NA NA 3706 542 836 NA NA NA NA 
1789333200.0 25406.17 1113 0 398 NA NA NA NA 2097530 0 2097340 NA NA NA NA 5870 377 750 NA NA NA NA 4593 685 856 NA NA NA NA 
1789333200.0 3.0 294 336 773 NA NA NA NA 2097330 2097290 2097370 NA NA NA NA 5525 564 2437 NA NA NA NA 3349 567 2704 NA NA NA NA 
1789333200.0 4008.0 271 0 0 NA NA NA NA 2097250 0 0 NA NA NA NA 496 221 1503 NA NA NA NA 856 372 2807 NA NA NA NA 
1789333200.0 5.2 782 0 NA NA NA NA NA 2097410 0 NA NA NA NA NA 1733 263 NA NA NA NA NA 2189 495 NA NA NA NA NA 
1789333200.0 5.3 786 0 NA NA NA NA NA 2097410 0 NA NA NA NA NA 1755 199 NA NA NA NA NA 2228 312 NA NA NA NA NA 
1789333200.0 5.4 859 0 NA NA NA NA NA 2097460 0 NA NA NA NA NA 2193 244 NA NA NA NA NA 2154 391 NA NA NA NA NA 
1789333200.0 5.5 845 0 NA NA NA NA NA 2097460 0 NA NA NA NA NA 2291 234 NA NA NA NA NA 2374 353 NA NA NA NA NA 
1789333200.0 5.7 826 0 NA NA NA NA NA 2097460 0 NA NA NA NA NA 2460 258 NA NA NA NA NA 2604 467 NA NA NA NA NA 
1789333200.0 506.0 199 0 NA NA NA NA NA 2097250 0 NA NA NA NA NA 376 146 NA NA NA NA NA 401 306 NA NA NA NA NA 
1789333200.0 508.0 190 0 NA NA NA NA NA 2097250 0 NA NA NA NA NA 311 136 NA NA NA NA NA 347 271 NA NA NA NA NA 
1789333200.0 515.0 97 200 0 NA NA NA NA 2097230 2097250 0 NA NA NA NA 3916 309 130 NA NA NA NA 5204 417 253 NA NA NA NA 
1789333200.0 516.0 98 196 0 NA NA NA NA 2097230 2097250 0 NA NA NA NA 3581 342 144 NA NA NA NA 2638 422 300 NA NA NA NA 
1789333200.0 519.0 98 192 0 NA NA NA NA 2097230 2097250 0 NA NA NA NA 3588 270 138 NA NA NA NA 3008 429 243 NA NA NA NA 
1789333200.0 521.0 97 184 0 NA NA NA NA 2097230 2097250 0 NA NA NA NA 2997 133 105 NA NA NA NA 2665 216 172 NA NA NA NA 
1789333200.0 526.0 72 184 0 NA NA NA NA 2097230 2097250 0 NA NA NA NA 3986 196 124 NA NA NA NA 3175 349 247 NA NA NA NA 
1789333200.0 528.0 72 177 0 NA NA NA NA 2097230 2097250 0 NA NA NA NA 5261 198 130 NA NA NA NA 4942 347 243 NA NA NA NA 
1789333200.0 529.0 73 178 0 NA NA NA NA 2097230 2097250 0 NA NA NA NA 3489 152 122 NA NA NA NA 2987 251 183 NA NA NA NA 
1789333200.0 531.0 187 0 NA NA NA NA NA 2097360 0 NA NA NA NA NA 202 115 NA NA NA NA NA 347 207 NA NA NA NA NA 
1789333200.0 535.0 301 0 NA NA NA NA NA 2097330 0 NA NA NA NA NA 2616 131 NA NA NA NA NA 2263 262 NA NA NA NA NA 
1789333200.0 538.0 271 0 NA NA NA NA NA 2097330 0 NA NA NA NA NA 4468 90 NA NA NA NA NA 3418 159 NA NA NA NA NA 
1789333200.0 541.0 203 0 NA NA NA NA NA 2097260 0 NA NA NA NA NA 249 137 NA NA NA NA NA 308 243 NA NA NA NA NA 
1789333200.0 560.0 197 0 NA NA NA NA NA 2097250 0 NA NA NA NA NA 341 137 NA NA NA NA NA 406 253 NA NA NA NA NA 
1789333200.0 561.0 197 0 NA NA NA NA NA 2097250 0 NA NA NA NA NA 286 125 NA NA NA NA NA 350 240 NA NA NA NA NA 
1789333200.0 570.0 153 0 NA NA NA NA NA 2097240 0 NA NA NA NA NA 449 146 NA NA NA NA NA 519 290 NA NA NA NA NA 
1789333200.0 572.0 167 0 NA NA NA NA NA 2097240 0 NA NA NA NA NA 289 140 NA NA NA NA NA 473 285 NA NA NA NA NA 
1789333200.0 575.0 157 0 NA NA NA NA NA 2097240 0 NA NA NA NA NA 405 117 NA NA NA NA NA 543 239 NA NA NA NA NA 
1789333200.0 576.0 163 0 NA NA NA NA NA 2097240 0 NA NA NA NA NA 224 125 NA NA NA NA NA 354 215 NA NA NA NA NA 
1789333200.0 577.0 138 0 NA NA NA NA NA 2097240 0 NA NA NA NA NA 196 129 NA NA NA NA NA 390 239 NA NA NA NA NA 
1789333200.0 7.0 255 310 381 223 0 NA NA 2097270 2097270 2097310 2097250 0 NA NA 837 565 687 232 299 NA NA 1066 613 1170 331 477 NA NA 
1789333200.0 7.1 259 293 379 223 0 NA NA 2097260 2097270 2097310 2097250 0 NA NA 1080 481 598 226 319 NA NA 1130 624 1014 364 481 NA NA 
1789333200.0 8.2 268 466 552 173 0 NA NA 2097250 2097310 2097360 2097250 0 NA NA 806 1540 881 172 564 NA NA 931 1236 1323 269 784 NA NA 
