Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789333200.0 101.0 343 NA NA NA 2097310 NA NA NA 1137 NA NA NA 2069 NA NA NA 
1789333200.0 102.0 318 NA NA NA 2097310 NA NA NA 968 NA NA NA 1672 NA NA NA 
1789333200.0 103.0 251 0 0 NA 2097250 0 0 NA 506 231 1838 NA 846 308 3618 NA 
1789333200.0 106.0 251 0 0 NA 2097250 0 0 NA 486 214 1738 NA 870 280 3142 NA 
1789333200.0 110.0 273 328 875 NA 2097270 2097270 2097430 NA 784 611 1940 NA 1218 683 3125 NA 
1789333200.0 122.0 277 295 850 NA 2097300 2097280 2097420 NA 1039 517 1841 NA 1248 508 3048 NA 
1789333200.0 123.3 811 NA NA NA 2097410 NA NA NA 1688 NA NA NA 1983 NA NA NA 
1789333200.0 124.1 849 NA NA NA 2097410 NA NA NA 1750 NA NA NA 2086 NA NA NA 
1789333200.0 124.2 842 NA NA NA 2097460 NA NA NA 2249 NA NA NA 1931 NA NA NA 
1789333200.0 124.4 853 NA NA NA 2097410 NA NA NA 2036 NA NA NA 2312 NA NA NA 
1789333200.0 124.5 856 NA NA NA 2097420 NA NA NA 1746 NA NA NA 2033 NA NA NA 
1789333200.0 124.6 806 NA NA NA 2097410 NA NA NA 1702 NA NA NA 2183 NA NA NA 
1789333200.0 128.0 270 329 845 NA 2097270 2097280 2097420 NA 731 575 1975 NA 911 685 3167 NA 
1789333200.0 129.0 270 326 859 NA 2097280 2097270 2097430 NA 767 611 2054 NA 1030 654 3421 NA 
1789333200.0 13.0 NA 357 910 0 NA 2097290 2097430 0 NA 562 3799 721 NA 593 3999 1037 
1789333200.0 130.0 271 327 879 NA 2097270 2097270 2097430 NA 805 588 2035 NA 890 564 3337 NA 
1789333200.0 140.54 NA 852 0 NA NA 2097410 0 NA NA 2999 657 NA NA 3363 1158 NA 
1789333200.0 144.6 NA 893 NA NA NA 2097430 NA NA NA 4350 NA NA NA 4007 NA NA 
1789333200.0 250400.0 913 0 401 NA 2097450 0 2097340 NA 2881 247 787 NA 2897 311 1063 NA 
1789333200.0 250400.17 1076 0 408 NA 2097490 0 2097340 NA 3452 384 882 NA 3106 713 1300 NA 
1789333200.0 250403.17 1056 0 383 NA 2097490 0 2097340 NA 3761 347 827 NA 3577 526 1258 NA 
1789333200.0 250405.0 902 0 375 NA 2097460 0 2097340 NA 2880 238 771 NA 2758 499 1219 NA 
1789333200.0 250405.17 1032 0 409 NA 2097490 0 2097340 NA 3262 371 886 NA 3028 667 1331 NA 
1789333200.0 250405.18 1102 0 405 NA 2097490 0 2097340 NA 3377 326 818 NA 3203 625 1087 NA 
1789333200.0 250406.0 880 0 358 NA 2097440 0 2097330 NA 1773 193 705 NA 2396 349 1140 NA 
1789333200.0 250406.17 987 0 396 NA 2097470 0 2097340 NA 2167 354 699 NA 2955 701 829 NA 
1789333200.0 250406.18 1009 0 359 NA 2097480 0 2097330 NA 2563 289 730 NA 2971 474 1193 NA 
1789333200.0 250407.0 873 0 400 NA 2097450 0 2097340 NA 2290 233 749 NA 2450 487 1219 NA 
1789333200.0 250407.18 1004 0 406 NA 2097480 0 2097340 NA 3477 333 784 NA 3473 677 1028 NA 
1789333200.0 25406.0 975 0 394 NA 2097490 0 2097330 NA 3891 253 715 NA 3706 542 836 NA 
1789333200.0 25406.17 1113 0 398 NA 2097530 0 2097340 NA 5870 377 750 NA 4593 685 856 NA 
1789333200.0 4008.0 271 0 0 NA 2097250 0 0 NA 496 221 1503 NA 856 372 2807 NA 
1789333200.0 526.0 72 184 0 NA 2097230 2097250 0 NA 3986 196 124 NA 3175 349 247 NA 
1789333200.0 531.0 187 0 NA NA 2097360 0 NA NA 202 115 NA NA 347 207 NA NA 
