Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1789333200.0 1.0 268 314 744 NA NA NA NA NA NA 2097340 2097280 2097370 NA NA NA NA NA NA 1684 587 1241 NA NA NA NA NA NA 1535 545 1782 NA NA NA NA NA NA 
1789333200.0 1001.0 NA 855 372 0 0 0 0 0 0 NA 2097400 2097310 0 0 0 0 0 0 NA 4509 1287 145 72 139 190 330 211 NA 2990 1011 219 140 229 251 469 252 
1789333200.0 10024.1 NA 507 565 0 NA NA NA NA NA NA 2097330 2097350 0 NA NA NA NA NA NA 4883 1375 418 NA NA NA NA NA NA 1991 1372 475 NA NA NA NA NA 
1789333200.0 10024.3 NA 517 542 0 NA NA NA NA NA NA 2097330 2097340 0 NA NA NA NA NA NA 4692 1325 366 NA NA NA NA NA NA 2277 1542 487 NA NA NA NA NA 
1789333200.0 1003.0 NA 851 0 NA NA NA NA NA NA NA 2097410 0 NA NA NA NA NA NA NA 6826 1007 NA NA NA NA NA NA NA 3236 1249 NA NA NA NA NA NA 
1789333200.0 1004.0 NA 519 279 0 0 0 0 NA NA NA 2097390 2097290 0 0 0 0 NA NA NA 1252 344 66 127 206 186 NA NA NA 1661 571 136 231 372 293 NA NA 
1789333200.0 101.0 343 NA NA NA NA NA NA NA NA 2097310 NA NA NA NA NA NA NA NA 1137 NA NA NA NA NA NA NA NA 2069 NA NA NA NA NA NA NA NA 
1789333200.0 1010.0 NA 133 168 0 NA NA NA NA NA NA 2097240 2097250 0 NA NA NA NA NA NA 100 252 136 NA NA NA NA NA NA 224 211 165 NA NA NA NA NA 
1789333200.0 102.0 318 NA NA NA NA NA NA NA NA 2097310 NA NA NA NA NA NA NA NA 968 NA NA NA NA NA NA NA NA 1672 NA NA NA NA NA NA NA NA 
1789333200.0 1020.0 NA 214 119 0 219 NA NA NA NA NA 2097270 2097230 0 2097270 NA NA NA NA NA 216 85 56 257 NA NA NA NA NA 441 174 118 371 NA NA NA NA 
1789333200.0 103.0 251 0 0 NA NA NA NA NA NA 2097250 0 0 NA NA NA NA NA NA 506 231 1838 NA NA NA NA NA NA 846 308 3618 NA NA NA NA NA NA 
1789333200.0 1040.1 NA 257 137 0 NA NA NA NA NA NA 2097280 2097230 0 NA NA NA NA NA NA 529 238 232 NA NA NA NA NA NA 621 297 370 NA NA NA NA NA 
1789333200.0 106.0 251 0 0 NA NA NA NA NA NA 2097250 0 0 NA NA NA NA NA NA 486 214 1738 NA NA NA NA NA NA 870 280 3142 NA NA NA NA NA NA 
1789333200.0 107.0 305 333 897 NA NA NA NA NA NA 2097350 2097280 2097430 NA NA NA NA NA NA 3203 766 2270 NA NA NA NA NA NA 1711 572 2969 NA NA NA NA NA NA 
1789333200.0 108.0 303 334 912 NA NA NA NA NA NA 2097350 2097280 2097430 NA NA NA NA NA NA 3347 754 2423 NA NA NA NA NA NA 1577 688 3000 NA NA NA NA NA NA 
1789333200.0 10859.0 NA 830 NA NA NA NA NA NA NA NA 2097400 NA NA NA NA NA NA NA NA 7697 NA NA NA NA NA NA NA NA 6544 NA NA NA NA NA NA NA 
1789333200.0 110.0 273 328 875 NA NA NA NA NA NA 2097270 2097270 2097430 NA NA NA NA NA NA 784 611 1940 NA NA NA NA NA NA 1218 683 3125 NA NA NA NA NA NA 
1789333200.0 112.0 282 336 886 NA NA NA NA NA NA 2097350 2097280 2097420 NA NA NA NA NA NA 2845 755 2181 NA NA NA NA NA NA 2133 721 2839 NA NA NA NA NA NA 
1789333200.0 113.0 304 337 892 NA NA NA NA NA NA 2097350 2097280 2097420 NA NA NA NA NA NA 3082 772 2243 NA NA NA NA NA NA 1275 607 2857 NA NA NA NA NA NA 
1789333200.0 119.0 303 332 887 NA NA NA NA NA NA 2097350 2097280 2097430 NA NA NA NA NA NA 2381 681 2072 NA NA NA NA NA NA 1320 570 2393 NA NA NA NA NA NA 
1789333200.0 120.0 266 326 881 NA NA NA NA NA NA 2097300 2097270 2097430 NA NA NA NA NA NA 761 592 1821 NA NA NA NA NA NA 1233 571 2876 NA NA NA NA NA NA 
1789333200.0 122.0 277 295 850 NA NA NA NA NA NA 2097300 2097280 2097420 NA NA NA NA NA NA 1039 517 1841 NA NA NA NA NA NA 1248 508 3048 NA NA NA NA NA NA 
1789333200.0 123.3 811 NA NA NA NA NA NA NA NA 2097410 NA NA NA NA NA NA NA NA 1688 NA NA NA NA NA NA NA NA 1983 NA NA NA NA NA NA NA NA 
1789333200.0 124.1 849 NA NA NA NA NA NA NA NA 2097410 NA NA NA NA NA NA NA NA 1750 NA NA NA NA NA NA NA NA 2086 NA NA NA NA NA NA NA NA 
1789333200.0 124.2 842 NA NA NA NA NA NA NA NA 2097460 NA NA NA NA NA NA NA NA 2249 NA NA NA NA NA NA NA NA 1931 NA NA NA NA NA NA NA NA 
1789333200.0 124.4 853 NA NA NA NA NA NA NA NA 2097410 NA NA NA NA NA NA NA NA 2036 NA NA NA NA NA NA NA NA 2312 NA NA NA NA NA NA NA NA 
1789333200.0 124.5 856 NA NA NA NA NA NA NA NA 2097420 NA NA NA NA NA NA NA NA 1746 NA NA NA NA NA NA NA NA 2033 NA NA NA NA NA NA NA NA 
1789333200.0 124.6 806 NA NA NA NA NA NA NA NA 2097410 NA NA NA NA NA NA NA NA 1702 NA NA NA NA NA NA NA NA 2183 NA NA NA NA NA NA NA NA 
1789333200.0 126.0 276 331 885 NA NA NA NA NA NA 2097310 2097270 2097430 NA NA NA NA NA NA 1525 747 2147 NA NA NA NA NA NA 853 574 2938 NA NA NA NA NA NA 
1789333200.0 127.0 275 331 883 NA NA NA NA NA NA 2097280 2097270 2097430 NA NA NA NA NA NA 870 506 1415 NA NA NA NA NA NA 760 579 2098 NA NA NA NA NA NA 
