Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789333200.0 110.0 273 328 875 2097270 2097270 2097430 784 611 1940 1218 683 3125 
1789333200.0 122.0 277 295 850 2097300 2097280 2097420 1039 517 1841 1248 508 3048 
1789333200.0 123.3 811 NA NA 2097410 NA NA 1688 NA NA 1983 NA NA 
1789333200.0 124.1 849 NA NA 2097410 NA NA 1750 NA NA 2086 NA NA 
1789333200.0 124.4 853 NA NA 2097410 NA NA 2036 NA NA 2312 NA NA 
1789333200.0 124.5 856 NA NA 2097420 NA NA 1746 NA NA 2033 NA NA 
1789333200.0 124.6 806 NA NA 2097410 NA NA 1702 NA NA 2183 NA NA 
1789333200.0 128.0 270 329 845 2097270 2097280 2097420 731 575 1975 911 685 3167 
1789333200.0 144.6 NA 893 NA NA 2097430 NA NA 4350 NA NA 4007 NA 
1789333200.0 4008.0 271 0 0 2097250 0 0 496 221 1503 856 372 2807 
