Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1757494800.0 141.044406 NA 198 194 0 NA NA 291 751 0 NA NA 284 1285 59 NA NA 182 700 74 NA 
1757494800.0 141.044407 NA 199 205 0 NA NA 296 767 0 NA NA 281 1426 70 NA NA 161 730 86 NA 
1757494800.0 141.044408 NA 200 157 NA NA NA 295 693 NA NA NA 285 925 NA NA NA 168 582 NA NA 
1757494800.0 141.044412 NA 199 179 0 NA NA 295 708 0 NA NA 284 200 65 NA NA 178 200 83 NA 
1757494800.0 141.044413 NA 198 183 0 NA NA 293 712 0 NA NA 281 236 72 NA NA 175 198 89 NA 
1757494800.0 141.044414 NA 199 116 NA NA NA 295 606 NA NA NA 285 70 NA NA NA 163 88 NA NA 
1757494800.0 141.044422 NA 198 180 0 NA NA 294 690 0 NA NA 284 215 62 NA NA 183 181 80 NA 
1757494800.0 141.044423 NA 199 182 0 NA NA 286 696 0 NA NA 283 218 71 NA NA 166 187 94 NA 
1757494800.0 141.044424 NA 198 115 NA NA NA 298 605 NA NA NA 286 71 NA NA NA 166 95 NA NA 
1757494800.0 141.044483 NA 262 0 NA NA NA 860 0 NA NA NA 1518 93 NA NA NA 807 114 NA NA 
1757494800.0 160.03502 163 287 150 568 198 241 408 221 1209 300 2808 317 93 1459 175 2550 293 116 791 179 
1757494800.0 16834.402 NA 504 226 0 NA NA 1179 769 0 NA NA 556 255 86 NA NA 371 264 102 NA 
1757494800.0 16834.403 NA 504 233 0 NA NA 1160 789 0 NA NA 559 260 96 NA NA 379 271 112 NA 
1757494800.0 16834.404 NA 504 182 NA NA NA 1142 706 NA NA NA 551 127 NA NA NA 368 145 NA NA 
1757494800.0 16834.406 NA 510 224 0 NA NA 1163 775 0 NA NA 549 254 91 NA NA 368 254 106 NA 
1757494800.0 16834.407 NA 506 234 0 NA NA 1169 793 0 NA NA 552 257 93 NA NA 364 255 109 NA 
1757494800.0 16834.408 NA 506 183 NA NA NA 1136 707 NA NA NA 572 127 NA NA NA 388 142 NA NA 
1757494800.0 16834.412 NA 505 214 0 NA NA 1169 758 0 NA NA 557 237 63 NA NA 375 256 80 NA 
1757494800.0 16834.413 NA 506 217 0 NA NA 1166 760 0 NA NA 562 240 62 NA NA 376 245 80 NA 
1757494800.0 16834.422 NA 510 209 0 NA NA 1193 744 0 NA NA 561 240 57 NA NA 383 252 73 NA 
1757494800.0 16834.423 NA 503 210 0 NA NA 1156 736 0 NA NA 556 244 58 NA NA 372 249 74 NA 
1757494800.0 16834.424 NA 503 186 NA NA NA 1145 700 NA NA NA 549 162 NA NA NA 361 177 NA NA 
1757494800.0 16850.402 NA 495 222 0 NA NA 1165 763 0 NA NA 528 239 84 NA NA 353 246 101 NA 
1757494800.0 16850.403 NA 489 231 0 NA NA 1143 781 0 NA NA 537 250 93 NA NA 380 264 112 NA 
1757494800.0 16850.404 NA 483 184 NA NA NA 1096 709 NA NA NA 522 125 NA NA NA 359 145 NA NA 
1757494800.0 16850.406 NA 484 225 0 NA NA 1148 767 0 NA NA 535 240 86 NA NA 369 244 101 NA 
1757494800.0 16850.407 NA 487 231 0 NA NA 1161 792 0 NA NA 541 248 88 NA NA 378 265 104 NA 
1757494800.0 16850.408 NA 490 186 NA NA NA 1132 709 NA NA NA 535 128 NA NA NA 369 155 NA NA 
1757494800.0 16861.402 NA 476 218 0 NA NA 1116 740 0 NA NA 501 229 70 NA NA 353 252 86 NA 
1757494800.0 17034.402 NA 846 284 0 NA NA 1631 841 0 NA NA 2090 333 97 NA NA 952 283 113 NA 
1757494800.0 17034.403 NA 849 290 0 NA NA 1676 840 0 NA NA 2077 343 105 NA NA 937 286 123 NA 
1757494800.0 17034.404 NA 878 185 NA NA NA 1721 712 NA NA NA 2187 128 NA NA NA 973 144 NA NA 
1757494800.0 17034.406 NA 878 317 0 NA NA 1716 905 0 NA NA 2214 432 107 NA NA 1006 315 124 NA 
1757494800.0 17034.407 NA 859 314 0 NA NA 1639 890 0 NA NA 2056 381 109 NA NA 940 302 129 NA 
1757494800.0 17034.408 NA 851 185 NA NA NA 1638 713 NA NA NA 2001 127 NA NA NA 933 142 NA NA 
1757494800.0 17034.412 NA 870 505 0 NA NA 1668 1139 0 NA NA 2132 580 65 NA NA 969 442 86 NA 
1757494800.0 17034.413 NA 899 550 0 NA NA 1687 1152 0 NA NA 2107 579 66 NA NA 978 449 85 NA 
1757494800.0 17034.422 NA 843 514 0 NA NA 1727 1137 0 NA NA 2118 519 58 NA NA 941 452 76 NA 
1757494800.0 17034.423 NA 874 508 0 NA NA 1672 1136 0 NA NA 2145 532 60 NA NA 1004 455 78 NA 
1757494800.0 17034.424 NA 875 192 NA NA NA 1614 707 NA NA NA 2169 163 NA NA NA 1037 167 NA NA 
1757494800.0 17050.402 NA 827 285 0 NA NA 1631 843 0 NA NA 1998 325 95 NA NA 941 288 111 NA 
1757494800.0 17050.403 NA 876 294 0 NA NA 1613 856 0 NA NA 2047 335 105 NA NA 950 286 122 NA 
1757494800.0 17050.404 NA 836 185 NA NA NA 1634 713 NA NA NA 2012 128 NA NA NA 913 154 NA NA 
1757494800.0 17050.406 NA 884 311 0 NA NA 1668 893 0 NA NA 2077 380 106 NA NA 956 300 124 NA 
1757494800.0 17050.407 NA 878 305 0 NA NA 1656 872 0 NA NA 2018 381 108 NA NA 927 286 124 NA 
1757494800.0 17050.408 NA 847 185 NA NA NA 1646 707 NA NA NA 2114 127 NA NA NA 946 149 NA NA 
1757494800.0 17061.402 NA 820 269 0 NA NA 1613 823 0 NA NA 2013 312 93 NA NA 932 284 109 NA 
1757494800.0 29634.402 NA 684 420 0 NA NA 1404 1140 0 NA NA 989 605 86 NA NA 655 564 105 NA 
1757494800.0 29634.403 NA 684 404 0 NA NA 1417 1184 0 NA NA 993 603 93 NA NA 656 563 111 NA 
1757494800.0 29634.404 NA 677 233 NA NA NA 1357 908 NA NA NA 992 373 NA NA NA 652 434 NA NA 
1757494800.0 29634.406 NA 684 419 0 NA NA 1374 1120 0 NA NA 989 598 86 NA NA 649 553 102 NA 
1757494800.0 29634.612 NA 295 228 0 NA NA 417 767 0 NA NA 423 255 119 NA NA 235 223 139 NA 
1757494800.0 29634.704 NA 656 375 0 NA NA 1314 1129 0 NA NA 983 627 102 NA NA 645 572 122 NA 
1757494800.0 29634.751 NA 715 0 NA NA NA 1379 0 NA NA NA 1119 81 NA NA NA 701 100 NA NA 
1757494800.0 29661.402 NA 627 361 0 NA NA 1284 996 0 NA NA 871 550 67 NA NA 617 543 83 NA 
1757494800.0 29661.751 NA 626 0 NA NA NA 1281 0 NA NA NA 970 69 NA NA NA 675 84 NA NA 
1757494800.0 29834.402 NA 1560 888 0 NA NA 2520 1863 0 NA NA 5289 1548 102 NA NA 1961 834 118 NA 
1757494800.0 29834.403 NA 1597 905 0 NA NA 2675 1736 0 NA NA 5393 1645 114 NA NA 1956 869 131 NA 
1757494800.0 29834.404 NA 1535 241 NA NA NA 2544 924 NA NA NA 5325 371 NA NA NA 1984 425 NA NA 
1757494800.0 29834.704 NA 1496 793 0 NA NA 2543 1730 0 NA NA 5227 1883 119 NA NA 1918 859 137 NA 
1757494800.0 29834.751 NA 1515 0 NA NA NA 2545 0 NA NA NA 5796 86 NA NA NA 2120 105 NA NA 
