Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1491912000.0 10.0 NA 103 374 0 NA NA NA NA NA 372 484 0 NA NA NA NA NA 2210 1703 330 NA NA NA NA NA 676 728 337 NA NA NA NA
1491912000.0 1000.0 NA 379 127 0 44 NA NA NA NA 477 211 0 103 NA NA NA NA 2134 446 428 98 NA NA NA NA 952 314 435 157 NA NA NA
1491912000.0 1001.0 NA 367 198 0 0 0 0 0 NA 481 268 0 0 0 0 0 NA 1730 284 5 24 313 18 234 NA 779 283 11 27 317 22 243
1491912000.0 10023.0 NA 195 526 100 0 NA NA NA NA 476 662 152 0 NA NA NA NA 520 2691 200 1120 NA NA NA NA 357 2548 208 1131 NA NA NA
1491912000.0 10024.0 NA 219 543 111 0 NA NA NA NA 476 696 163 0 NA NA NA NA 628 2544 138 967 NA NA NA NA 415 2303 152 1031 NA NA NA
1491912000.0 10024.1 NA 221 357 0 NA NA NA NA NA 477 493 0 NA NA NA NA NA 878 536 487 NA NA NA NA NA 840 580 493 NA NA NA NA
1491912000.0 10024.2 NA 221 538 0 NA NA NA NA NA 477 699 0 NA NA NA NA NA 903 2987 1026 NA NA NA NA NA 564 2594 1040 NA NA NA NA
1491912000.0 10024.3 NA 222 322 0 NA NA NA NA NA 477 461 0 NA NA NA NA NA 928 436 463 NA NA NA NA NA 670 355 469 NA NA NA NA
1491912000.0 10024.4 NA 216 541 0 NA NA NA NA NA 474 661 0 NA NA NA NA NA 879 2935 1091 NA NA NA NA NA 550 2558 1100 NA NA NA NA
1491912000.0 10024.5 NA 220 357 0 NA NA NA NA NA 477 467 0 NA NA NA NA NA 896 518 456 NA NA NA NA NA 555 608 462 NA NA NA NA
