Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1760994000.0 1.0 116 177 321 NA NA NA NA NA NA 243 265 442 NA NA NA NA NA NA 696 160 410 NA NA NA NA NA NA 471 153 416 NA NA NA NA NA NA 
1760994000.0 10.0 NA 222 438 0 NA NA NA NA NA NA 322 579 0 NA NA NA NA NA NA 657 1357 169 NA NA NA NA NA NA 262 832 186 NA NA NA NA NA 
1760994000.0 1000.0 NA 387 204 0 114 NA NA NA NA NA 559 280 0 179 NA NA NA NA NA 1127 194 132 128 NA NA NA NA NA 702 194 156 133 NA NA NA NA 
1760994000.0 1001.0 NA 342 193 0 0 0 0 0 0 NA 493 273 0 0 0 0 0 0 NA 1017 193 36 27 38 77 50 79 NA 744 211 46 39 49 90 62 90 
1760994000.0 1001.2 NA 567 238 0 0 0 0 NA NA NA 789 370 0 0 0 0 NA NA NA 4308 335 48 55 52 57 NA NA NA 1660 259 59 89 73 73 NA NA 
1760994000.0 1001.3 NA 546 216 0 NA NA NA NA NA NA 799 337 0 NA NA NA NA NA NA 3683 212 112 NA NA NA NA NA NA 1568 218 153 NA NA NA NA NA 
1760994000.0 1001.4 NA 551 186 0 0 0 NA NA NA NA 747 303 0 0 0 NA NA NA NA 3773 167 48 50 51 NA NA NA NA 1516 196 64 67 62 NA NA NA 
1760994000.0 1002.0 NA 407 139 NA NA NA NA NA NA NA 574 176 NA NA NA NA NA NA NA 1214 103 NA NA NA NA NA NA NA 1011 89 NA NA NA NA NA NA 
1760994000.0 1002.3 NA 529 235 0 NA NA NA NA NA NA 764 362 0 NA NA NA NA NA NA 2824 315 116 NA NA NA NA NA NA 1297 269 165 NA NA NA NA NA 
1760994000.0 1002.4 NA 543 0 NA NA NA NA NA NA NA 782 0 NA NA NA NA NA NA NA 4246 176 NA NA NA NA NA NA NA 1679 225 NA NA NA NA NA NA 
1760994000.0 1002.5 NA 151 136 0 0 NA NA NA NA NA 235 204 0 0 NA NA NA NA NA 173 109 95 51 NA NA NA NA NA 321 147 116 63 NA NA NA NA 
1760994000.0 1003.0 NA 405 0 NA NA NA NA NA NA NA 665 0 NA NA NA NA NA NA NA 1150 118 NA NA NA NA NA NA NA 667 139 NA NA NA NA NA NA 
1760994000.0 1005.0 NA 215 161 0 0 NA NA NA NA NA 386 262 0 0 NA NA NA NA NA 231 117 37 55 NA NA NA NA NA 427 139 49 97 NA NA NA NA 
1760994000.0 101.0 180 NA NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA NA 283 NA NA NA NA NA NA NA NA 
1760994000.0 1010.0 NA 89 107 0 NA NA NA NA NA NA 154 169 0 NA NA NA NA NA NA 80 83 56 NA NA NA NA NA NA 195 102 70 NA NA NA NA NA 
1760994000.0 102.0 176 NA NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA NA 284 NA NA NA NA NA NA NA NA 
1760994000.0 1020.0 NA 97 85 0 94 NA NA NA NA NA 170 157 0 169 NA NA NA NA NA 98 69 24 92 NA NA NA NA NA 232 113 33 138 NA NA NA NA 
1760994000.0 10224.0 NA 491 778 0 174 NA NA NA NA NA 653 1023 0 283 NA NA NA NA NA 1399 1538 225 250 NA NA NA NA NA 704 1055 305 295 NA NA NA NA 
1760994000.0 10224.15 NA 504 780 0 196 NA NA NA NA NA 671 1134 0 310 NA NA NA NA NA 1433 1589 228 340 NA NA NA NA NA 633 1278 371 320 NA NA NA NA 
1760994000.0 10225.0 NA 499 783 0 172 NA NA NA NA NA 700 1048 0 275 NA NA NA NA NA 1415 1516 208 255 NA NA NA NA NA 782 1307 245 386 NA NA NA NA 
1760994000.0 103.0 114 0 0 NA NA NA NA NA NA 176 0 0 NA NA NA NA NA NA 232 55 542 NA NA NA NA NA NA 274 66 582 NA NA NA NA NA NA 
1760994000.0 1030.0 NA 283 97 0 0 NA NA NA NA NA 414 162 0 0 NA NA NA NA NA 2194 84 24 24 NA NA NA NA NA 915 87 33 32 NA NA NA NA 
1760994000.0 1040.0 NA 517 87 0 NA NA NA NA NA NA 711 144 0 NA NA NA NA NA NA 3898 68 47 NA NA NA NA NA NA 1486 84 58 NA NA NA NA NA 
1760994000.0 1040.1 NA 132 85 0 NA NA NA NA NA NA 212 144 0 NA NA NA NA NA NA 167 68 47 NA NA NA NA NA NA 215 81 58 NA NA NA NA NA 
1760994000.0 1041.0 NA 130 91 0 NA NA NA NA NA NA 203 154 0 NA NA NA NA NA NA 125 74 27 NA NA NA NA NA NA 157 91 34 NA NA NA NA NA 
1760994000.0 1042.0 NA 129 88 0 NA NA NA NA NA NA 212 151 0 NA NA NA NA NA NA 267 73 28 NA NA NA NA NA NA 511 85 37 NA NA NA NA NA 
1760994000.0 10424.0 NA 279 528 0 NA NA NA NA NA NA 371 745 0 NA NA NA NA NA NA 253 1227 264 NA NA NA NA NA NA 205 1172 289 NA NA NA NA NA 
1760994000.0 1046.0 NA 103 88 0 NA NA NA NA NA NA 175 156 0 NA NA NA NA NA NA 115 69 25 NA NA NA NA NA NA 130 79 36 NA NA NA NA NA 
1760994000.0 1047.0 NA 103 108 0 NA NA NA NA NA NA 175 180 0 NA NA NA NA NA NA 120 91 31 NA NA NA NA NA NA 159 90 39 NA NA NA NA NA 
1760994000.0 1048.0 NA 102 97 0 NA NA NA NA NA NA 176 167 0 NA NA NA NA NA NA 114 86 26 NA NA NA NA NA NA 148 91 35 NA NA NA NA NA 
1760994000.0 1049.0 NA 110 0 NA NA NA NA NA NA NA 181 0 NA NA NA NA NA NA NA 539 63 NA NA NA NA NA NA NA 589 74 NA NA NA NA NA NA 
1760994000.0 105.0 149 186 98 NA NA NA NA NA NA 245 264 157 NA NA NA NA NA NA 706 153 73 NA NA NA NA NA NA 447 149 84 NA NA NA NA NA NA 
1760994000.0 1052.0 NA 216 161 0 NA NA NA NA NA NA 375 263 0 NA NA NA NA NA NA 220 112 27 NA NA NA NA NA NA 260 172 36 NA NA NA NA NA 
1760994000.0 1052.1 NA 147 0 NA NA NA NA NA NA NA 250 0 NA NA NA NA NA NA NA 101 27 NA NA NA NA NA NA NA 153 40 NA NA NA NA NA NA 
1760994000.0 106.0 108 0 0 NA NA NA NA NA NA 173 0 0 NA NA NA NA NA NA 231 58 559 NA NA NA NA NA NA 278 88 648 NA NA NA NA NA NA 
1760994000.0 107.0 159 188 395 NA NA NA NA NA NA 247 262 568 NA NA NA NA NA NA 734 153 683 NA NA NA NA NA NA 368 134 865 NA NA NA NA NA NA 
1760994000.0 108.0 168 190 408 NA NA NA NA NA NA 255 267 589 NA NA NA NA NA NA 795 157 714 NA NA NA NA NA NA 431 131 707 NA NA NA NA NA NA 
1760994000.0 10804.31 NA 301 526 0 158 182 NA NA NA NA 405 744 0 233 274 NA NA NA NA 779 1027 265 251 358 NA NA NA NA 387 1388 326 286 391 NA NA NA 
1760994000.0 10805.31 NA 302 526 0 157 183 NA NA NA NA 397 767 0 231 281 NA NA NA NA 834 1069 261 245 365 NA NA NA NA 404 1327 298 296 401 NA NA NA 
1760994000.0 10824.6 NA 317 543 0 186 186 NA NA NA NA 419 737 0 303 284 NA NA NA NA 796 1195 293 259 338 NA NA NA NA 355 1133 317 312 361 NA NA NA 
1760994000.0 109.0 163 190 399 NA NA NA NA NA NA 248 271 573 NA NA NA NA NA NA 832 160 703 NA NA NA NA NA NA 415 142 816 NA NA NA NA NA NA 
1760994000.0 11.0 NA 204 393 0 131 NA NA NA NA NA 292 539 0 195 NA NA NA NA NA 569 764 180 126 NA NA NA NA NA 253 605 208 166 NA NA NA NA 
1760994000.0 110.0 124 181 390 NA NA NA NA NA NA 185 266 552 NA NA NA NA NA NA 239 151 645 NA NA NA NA NA NA 277 190 776 NA NA NA NA NA NA 
1760994000.0 1102.0 NA 221 441 275 225 NA NA NA NA NA 322 597 377 273 NA NA NA NA NA 730 1784 908 150 NA NA NA NA NA 315 950 462 135 NA NA NA NA 
1760994000.0 11024.0 NA 572 880 0 186 NA NA NA NA NA 767 1191 0 272 NA NA NA NA NA 2560 2422 320 355 NA NA NA NA NA 1053 1525 347 385 NA NA NA NA 
1760994000.0 11024.15 NA 577 876 0 207 NA NA NA NA NA 752 1217 0 304 NA NA NA NA NA 2619 2587 320 526 NA NA NA NA NA 1099 1626 395 559 NA NA NA NA 
1760994000.0 11024.2 NA 553 864 0 181 NA NA NA NA NA 751 1218 0 267 NA NA NA NA NA 2579 2678 339 292 NA NA NA NA NA 1180 1805 379 326 NA NA NA NA 
1760994000.0 11024.6 NA 571 890 0 187 NA NA NA NA NA 770 1217 0 277 NA NA NA NA NA 2595 2531 319 393 NA NA NA NA NA 1099 1566 490 417 NA NA NA NA 
1760994000.0 11025.0 NA 578 867 0 185 NA NA NA NA NA 787 1192 0 280 NA NA NA NA NA 2713 2593 319 382 NA NA NA NA NA 1142 1793 353 421 NA NA NA NA 
1760994000.0 111.0 137 176 386 NA NA NA NA NA NA 218 265 572 NA NA NA NA NA NA 438 123 661 NA NA NA NA NA NA 385 169 702 NA NA NA NA NA NA 
1760994000.0 112.0 145 179 393 NA NA NA NA NA NA 241 273 551 NA NA NA NA NA NA 601 160 682 NA NA NA NA NA NA 417 153 739 NA NA NA NA NA NA 
1760994000.0 11224.0 NA 270 526 0 NA NA NA NA NA NA 365 738 0 NA NA NA NA NA NA 288 1215 285 NA NA NA NA NA NA 490 1152 324 NA NA NA NA NA 
1760994000.0 11224.6 NA 277 539 0 NA NA NA NA NA NA 374 764 0 NA NA NA NA NA NA 252 1204 289 NA NA NA NA NA NA 229 1239 386 NA NA NA NA NA 
1760994000.0 113.0 158 188 391 NA NA NA NA NA NA 245 268 561 NA NA NA NA NA NA 567 155 670 NA NA NA NA NA NA 335 137 782 NA NA NA NA NA NA 
1760994000.0 114.0 154 188 388 NA NA NA NA NA NA 242 274 572 NA NA NA NA NA NA 612 157 700 NA NA NA NA NA NA 401 182 748 NA NA NA NA NA NA 
1760994000.0 115.0 150 190 398 NA NA NA NA NA NA 242 264 565 NA NA NA NA NA NA 606 155 692 NA NA NA NA NA NA 330 137 828 NA NA NA NA NA NA 
1760994000.0 116.0 158 191 405 NA NA NA NA NA NA 247 268 573 NA NA NA NA NA NA 711 156 699 NA NA NA NA NA NA 373 146 650 NA NA NA NA NA NA 
1760994000.0 11634.24 NA 255 515 0 172 NA NA NA NA NA 344 771 0 276 NA NA NA NA NA 300 1177 270 237 NA NA NA NA NA 351 1294 290 240 NA NA NA NA 
1760994000.0 117.0 163 190 407 NA NA NA NA NA NA 256 266 558 NA NA NA NA NA NA 797 156 698 NA NA NA NA NA NA 393 145 641 NA NA NA NA NA NA 
1760994000.0 118.0 158 192 411 NA NA NA NA NA NA 251 275 541 NA NA NA NA NA NA 966 163 735 NA NA NA NA NA NA 474 130 706 NA NA NA NA NA NA 
1760994000.0 11834.0 NA 626 1040 0 NA NA NA NA NA NA 870 1450 0 NA NA NA NA NA NA 3197 3357 311 NA NA NA NA NA NA 1502 1890 332 NA NA NA NA NA 
1760994000.0 11834.13 NA 709 1199 0 NA NA NA NA NA NA 964 1696 0 NA NA NA NA NA NA 3398 4568 349 NA NA NA NA NA NA 1479 2176 392 NA NA NA NA NA 
1760994000.0 11834.19 NA 639 1073 0 NA NA NA NA NA NA 899 1620 0 NA NA NA NA NA NA 3107 3857 303 NA NA NA NA NA NA 1331 1945 319 NA NA NA NA NA 
1760994000.0 11834.24 NA 258 536 0 NA NA NA NA NA NA 364 764 0 NA NA NA NA NA NA 345 1121 291 NA NA NA NA NA NA 331 1242 369 NA NA NA NA NA 
1760994000.0 11846.0 NA 623 1066 0 NA NA NA NA NA NA 940 1440 0 NA NA NA NA NA NA 3271 3733 318 NA NA NA NA NA NA 1521 1956 341 NA NA NA NA NA 
1760994000.0 11846.19 NA 662 1089 0 NA NA NA NA NA NA 899 1501 0 NA NA NA NA NA NA 3156 3570 290 NA NA NA NA NA NA 1416 1953 315 NA NA NA NA NA 
1760994000.0 119.0 130 184 386 NA NA NA NA NA NA 232 265 543 NA NA NA NA NA NA 514 157 699 NA NA NA NA NA NA 409 194 831 NA NA NA NA NA NA 
1760994000.0 12.0 NA 221 436 0 NA NA NA NA NA NA 301 597 0 NA NA NA NA NA NA 653 1397 186 NA NA NA NA NA NA 279 824 206 NA NA NA NA NA 
1760994000.0 120.0 121 183 385 NA NA NA NA NA NA 186 259 525 NA NA NA NA NA NA 218 152 645 NA NA NA NA NA NA 247 187 760 NA NA NA NA NA NA 
1760994000.0 12034.0 NA 290 575 0 NA NA NA NA NA NA 383 800 0 NA NA NA NA NA NA 269 1285 301 NA NA NA NA NA NA 193 1226 387 NA NA NA NA NA 
1760994000.0 121.0 156 194 412 NA NA NA NA NA NA 245 267 564 NA NA NA NA NA NA 829 160 723 NA NA NA NA NA NA 386 145 661 NA NA NA NA NA NA 
1760994000.0 122.0 129 170 385 NA NA NA NA NA NA 199 255 541 NA NA NA NA NA NA 274 113 634 NA NA NA NA NA NA 267 158 704 NA NA NA NA NA NA 
1760994000.0 123.1 419 NA NA NA NA NA NA NA NA 566 NA NA NA NA NA NA NA NA 364 NA NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA NA 
1760994000.0 123.2 415 NA NA NA NA NA NA NA NA 561 NA NA NA NA NA NA NA NA 414 NA NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA NA 
1760994000.0 123.3 328 NA NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA NA 
