Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760994000.0 1.0 116 177 321 NA NA NA NA NA 243 265 442 NA NA NA NA NA 696 160 410 NA NA NA NA NA 471 153 416 NA NA NA NA NA 
1760994000.0 10224.0 NA 491 778 0 174 NA NA NA NA 653 1023 0 283 NA NA NA NA 1399 1538 225 250 NA NA NA NA 704 1055 305 295 NA NA NA 
1760994000.0 10224.15 NA 504 780 0 196 NA NA NA NA 671 1134 0 310 NA NA NA NA 1433 1589 228 340 NA NA NA NA 633 1278 371 320 NA NA NA 
1760994000.0 10225.0 NA 499 783 0 172 NA NA NA NA 700 1048 0 275 NA NA NA NA 1415 1516 208 255 NA NA NA NA 782 1307 245 386 NA NA NA 
1760994000.0 103.0 114 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 232 55 542 NA NA NA NA NA 274 66 582 NA NA NA NA NA 
1760994000.0 10424.0 NA 279 528 0 NA NA NA NA NA 371 745 0 NA NA NA NA NA 253 1227 264 NA NA NA NA NA 205 1172 289 NA NA NA NA 
1760994000.0 106.0 108 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 231 58 559 NA NA NA NA NA 278 88 648 NA NA NA NA NA 
1760994000.0 108.0 168 190 408 NA NA NA NA NA 255 267 589 NA NA NA NA NA 795 157 714 NA NA NA NA NA 431 131 707 NA NA NA NA NA 
1760994000.0 10804.31 NA 301 526 0 158 182 NA NA NA 405 744 0 233 274 NA NA NA 779 1027 265 251 358 NA NA NA 387 1388 326 286 391 NA NA 
1760994000.0 10805.31 NA 302 526 0 157 183 NA NA NA 397 767 0 231 281 NA NA NA 834 1069 261 245 365 NA NA NA 404 1327 298 296 401 NA NA 
1760994000.0 10824.6 NA 317 543 0 186 186 NA NA NA 419 737 0 303 284 NA NA NA 796 1195 293 259 338 NA NA NA 355 1133 317 312 361 NA NA 
1760994000.0 110.0 124 181 390 NA NA NA NA NA 185 266 552 NA NA NA NA NA 239 151 645 NA NA NA NA NA 277 190 776 NA NA NA NA NA 
1760994000.0 11024.0 NA 572 880 0 186 NA NA NA NA 767 1191 0 272 NA NA NA NA 2560 2422 320 355 NA NA NA NA 1053 1525 347 385 NA NA NA 
1760994000.0 11024.15 NA 577 876 0 207 NA NA NA NA 752 1217 0 304 NA NA NA NA 2619 2587 320 526 NA NA NA NA 1099 1626 395 559 NA NA NA 
1760994000.0 11024.2 NA 553 864 0 181 NA NA NA NA 751 1218 0 267 NA NA NA NA 2579 2678 339 292 NA NA NA NA 1180 1805 379 326 NA NA NA 
1760994000.0 11024.6 NA 571 890 0 187 NA NA NA NA 770 1217 0 277 NA NA NA NA 2595 2531 319 393 NA NA NA NA 1099 1566 490 417 NA NA NA 
1760994000.0 11025.0 NA 578 867 0 185 NA NA NA NA 787 1192 0 280 NA NA NA NA 2713 2593 319 382 NA NA NA NA 1142 1793 353 421 NA NA NA 
1760994000.0 111.0 137 176 386 NA NA NA NA NA 218 265 572 NA NA NA NA NA 438 123 661 NA NA NA NA NA 385 169 702 NA NA NA NA NA 
1760994000.0 112.0 145 179 393 NA NA NA NA NA 241 273 551 NA NA NA NA NA 601 160 682 NA NA NA NA NA 417 153 739 NA NA NA NA NA 
1760994000.0 11224.0 NA 270 526 0 NA NA NA NA NA 365 738 0 NA NA NA NA NA 288 1215 285 NA NA NA NA NA 490 1152 324 NA NA NA NA 
1760994000.0 11224.6 NA 277 539 0 NA NA NA NA NA 374 764 0 NA NA NA NA NA 252 1204 289 NA NA NA NA NA 229 1239 386 NA NA NA NA 
1760994000.0 114.0 154 188 388 NA NA NA NA NA 242 274 572 NA NA NA NA NA 612 157 700 NA NA NA NA NA 401 182 748 NA NA NA NA NA 
1760994000.0 116.0 158 191 405 NA NA NA NA NA 247 268 573 NA NA NA NA NA 711 156 699 NA NA NA NA NA 373 146 650 NA NA NA NA NA 
1760994000.0 11634.24 NA 255 515 0 172 NA NA NA NA 344 771 0 276 NA NA NA NA 300 1177 270 237 NA NA NA NA 351 1294 290 240 NA NA NA 
1760994000.0 117.0 163 190 407 NA NA NA NA NA 256 266 558 NA NA NA NA NA 797 156 698 NA NA NA NA NA 393 145 641 NA NA NA NA NA 
1760994000.0 118.0 158 192 411 NA NA NA NA NA 251 275 541 NA NA NA NA NA 966 163 735 NA NA NA NA NA 474 130 706 NA NA NA NA NA 
1760994000.0 11834.0 NA 626 1040 0 NA NA NA NA NA 870 1450 0 NA NA NA NA NA 3197 3357 311 NA NA NA NA NA 1502 1890 332 NA NA NA NA 
1760994000.0 11834.13 NA 709 1199 0 NA NA NA NA NA 964 1696 0 NA NA NA NA NA 3398 4568 349 NA NA NA NA NA 1479 2176 392 NA NA NA NA 
1760994000.0 11834.19 NA 639 1073 0 NA NA NA NA NA 899 1620 0 NA NA NA NA NA 3107 3857 303 NA NA NA NA NA 1331 1945 319 NA NA NA NA 
1760994000.0 11834.24 NA 258 536 0 NA NA NA NA NA 364 764 0 NA NA NA NA NA 345 1121 291 NA NA NA NA NA 331 1242 369 NA NA NA NA 
1760994000.0 11846.0 NA 623 1066 0 NA NA NA NA NA 940 1440 0 NA NA NA NA NA 3271 3733 318 NA NA NA NA NA 1521 1956 341 NA NA NA NA 
1760994000.0 11846.19 NA 662 1089 0 NA NA NA NA NA 899 1501 0 NA NA NA NA NA 3156 3570 290 NA NA NA NA NA 1416 1953 315 NA NA NA NA 
1760994000.0 119.0 130 184 386 NA NA NA NA NA 232 265 543 NA NA NA NA NA 514 157 699 NA NA NA NA NA 409 194 831 NA NA NA NA NA 
1760994000.0 120.0 121 183 385 NA NA NA NA NA 186 259 525 NA NA NA NA NA 218 152 645 NA NA NA NA NA 247 187 760 NA NA NA NA NA 
1760994000.0 12034.0 NA 290 575 0 NA NA NA NA NA 383 800 0 NA NA NA NA NA 269 1285 301 NA NA NA NA NA 193 1226 387 NA NA NA NA 
