Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1760994000.0 136.7802 137 0 209 0 208 110 309 168 
1760994000.0 136.7803 196 0 278 0 454 121 796 192 
1760994000.0 2500.0001 275 0 435 0 26537 65 13903 124 
1760994000.0 2500.0102 305 0 480 0 23660 65 12698 116 
1760994000.0 2500.1502 155 NA 253 NA 7184 NA 6902 NA 
1760994000.0 2500.1504 156 NA 252 NA 9434 NA 7829 NA 
1760994000.0 2500.2208 311 NA 480 NA 25799 NA 13641 NA 
1760994000.0 2500.2309 338 NA 496 NA 19389 NA 10237 NA 
1760994000.0 2500.3208 309 NA 472 NA 8944 NA 2978 NA 
1760994000.0 29634.773 677 NA 894 NA 1206 NA 956 NA 
