Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749200400.0 2500.224 NA 305 NA 448 NA 8289 NA 2646 
1749200400.0 2500.227 NA 210 NA 331 NA 5775 NA 2110 
1749200400.0 2500.324 NA 303 NA 443 NA 8868 NA 3826 
1749200400.0 2500.325 NA 349 NA 508 NA 9268 NA 4129 
1749200400.0 2500.327 NA 263 NA 402 NA 5315 NA 2228 
1749200400.0 2500.328 NA 311 NA 479 NA 11077 NA 5198 
1749200400.0 2500.329 NA 298 NA 463 NA 6937 NA 3977 
1749200400.0 2500.335 NA 288 NA 417 NA 8353 NA 3292 
1749200400.0 2500.338 NA 267 NA 446 NA 7117 NA 3057 
1749200400.0 25234.0 175 576 226 773 2146 731 1158 646 
1749200400.0 29634.703 NA 596 NA 764 NA 661 NA 718 
1749200400.0 29696.0 NA 601 NA 773 NA 834 NA 689 
1749200400.0 29834.21 NA 1201 NA 1569 NA 2091 NA 1469 
1749200400.0 30434.0 177 580 237 752 2032 742 1084 664 
1749200400.0 32034.0 0 NA 0 NA 352 NA 266 NA 
1749200400.0 33234.0 173 583 233 761 2157 696 1640 633 
1749200400.0 34034.0 194 0 255 0 2085 0 1362 0 
