Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1748811600.0 144.6 NA 407 NA 578 NA 1264 NA 1107 
1748811600.0 2500.227 NA 212 NA 331 NA 6699 NA 2519 
1748811600.0 2500.228 NA 275 NA 435 NA 12384 NA 5046 
1748811600.0 2500.238 NA 297 NA 452 NA 7804 NA 3587 
1748811600.0 27234.0 186 588 242 765 1937 674 970 607 
1748811600.0 28034.0 179 586 234 785 1746 625 856 526 
1748811600.0 28434.0 167 583 222 783 1961 703 968 611 
1748811600.0 29634.755 NA 604 NA 792 NA 782 NA 791 
1748811600.0 29634.756 NA 603 NA 792 NA 786 NA 789 
1748811600.0 34034.0 196 0 250 0 2363 0 1717 0 
1748811600.0 34434.0 178 588 237 771 2045 670 1150 610 
