Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1746781200.0 10224.0 NA 508 NA NA 676 NA NA 1374 NA NA 760 NA 
1746781200.0 103.0 116 0 NA 173 0 NA 234 57 NA 293 93 NA 
1746781200.0 10804.31 NA 306 NA NA 403 NA NA 585 NA NA 281 NA 
1746781200.0 110.0 120 187 NA 184 261 NA 240 148 NA 311 151 NA 
1746781200.0 112.0 146 189 NA 228 264 NA 596 171 NA 343 155 NA 
1746781200.0 122.0 133 137 NA 200 253 NA 264 126 NA 252 240 NA 
1746781200.0 127.0 123 185 NA 187 264 NA 286 150 NA 368 158 NA 
1746781200.0 1307.0 NA 237 NA NA 342 NA NA 151 NA NA 210 NA 
1746781200.0 1308.0 NA 237 270 NA 343 397 NA 148 200 NA 156 226 
1746781200.0 131.0 123 187 NA 186 258 NA 323 149 NA 358 166 NA 
1746781200.0 1311.0 NA 246 NA NA 343 NA NA 158 NA NA 182 NA 
1746781200.0 1313.0 NA 256 NA NA 362 NA NA 155 NA NA 216 NA 
1746781200.0 1315.0 NA 243 NA NA 343 NA NA 165 NA NA 222 NA 
1746781200.0 1316.0 NA 245 NA NA 348 NA NA 161 NA NA 217 NA 
1746781200.0 1323.0 NA 243 NA NA 338 NA NA 156 NA NA 202 NA 
1746781200.0 1324.0 NA 255 NA NA 352 NA NA 173 NA NA 179 NA 
1746781200.0 1325.1 NA 254 NA NA 349 NA NA 169 NA NA 186 NA 
1746781200.0 1325.3 NA 255 NA NA 362 NA NA 169 NA NA 150 NA 
1746781200.0 1327.0 NA 251 NA NA 336 NA NA 168 NA NA 202 NA 
1746781200.0 1344.0 NA 251 NA NA 345 NA NA 167 NA NA 200 NA 
1746781200.0 1345.0 NA 253 NA NA 355 NA NA 179 NA NA 227 NA 
1746781200.0 1348.0 NA 250 NA NA 347 NA NA 165 NA NA 202 NA 
1746781200.0 1351.0 NA 252 NA NA 354 NA NA 173 NA NA 198 NA 
1746781200.0 136.733 NA 277 NA NA 431 NA NA 395 NA NA 360 NA 
1746781200.0 136.739 NA 191 NA NA 272 NA NA 183 NA NA 180 NA 
1746781200.0 136.75 NA 165 NA NA 264 NA NA 188 NA NA 212 NA 
1746781200.0 136.751 NA 168 NA NA 274 NA NA 186 NA NA 193 NA 
1746781200.0 136.758 NA 191 NA NA 277 NA NA 182 NA NA 202 NA 
1746781200.0 136.759 NA 192 NA NA 264 NA NA 180 NA NA 173 NA 
1746781200.0 136.76 NA 192 NA NA 261 NA NA 190 NA NA 184 NA 
1746781200.0 136.763 NA 190 NA NA 263 NA NA 189 NA NA 169 NA 
1746781200.0 136.764 NA 190 NA NA 260 NA NA 180 NA NA 171 NA 
1746781200.0 136.765 NA 191 NA NA 265 NA NA 184 NA NA 220 NA 
1746781200.0 136.766 NA 189 NA NA 263 NA NA 185 NA NA 198 NA 
1746781200.0 136.768 NA 190 NA NA 268 NA NA 192 NA NA 191 NA 
1746781200.0 136.78 NA 213 NA NA 290 NA NA 168 NA NA 168 NA 
1746781200.0 136.781 NA 213 NA NA 287 NA NA 165 NA NA 164 NA 
1746781200.0 136.782 NA 213 NA NA 288 NA NA 185 NA NA 229 NA 
1746781200.0 136.784 NA 211 NA NA 287 NA NA 163 NA NA 194 NA 
1746781200.0 136.785 NA 214 NA NA 298 NA NA 181 NA NA 195 NA 
1746781200.0 136.786 NA 210 NA NA 291 NA NA 162 NA NA 184 NA 
1746781200.0 136.787 NA 215 NA NA 297 NA NA 168 NA NA 167 NA 
1746781200.0 136.788 NA 214 NA NA 297 NA NA 167 NA NA 181 NA 
1746781200.0 136.789 NA 212 NA NA 296 NA NA 159 NA NA 190 NA 
1746781200.0 136.795 NA 216 NA NA 297 NA NA 162 NA NA 168 NA 
1746781200.0 136.799 NA 215 NA NA 303 NA NA 165 NA NA 164 NA 
1746781200.0 136.807 NA 214 NA NA 296 NA NA 159 NA NA 184 NA 
1746781200.0 136.811 NA 215 NA NA 293 NA NA 161 NA NA 184 NA 
1746781200.0 136.812 NA 215 NA NA 296 NA NA 161 NA NA 183 NA 
1746781200.0 136.817 NA 213 NA NA 295 NA NA 168 NA NA 181 NA 
1746781200.0 136.818 NA 215 NA NA 294 NA NA 177 NA NA 207 NA 
1746781200.0 136.821 NA 215 NA NA 303 NA NA 177 NA NA 197 NA 
1746781200.0 136.822 NA 214 NA NA 283 NA NA 162 NA NA 188 NA 
1746781200.0 136.823 NA 215 NA NA 288 NA NA 171 NA NA 202 NA 
1746781200.0 136.833 NA 214 NA NA 295 NA NA 182 NA NA 213 NA 
1746781200.0 136.834 NA 214 NA NA 296 NA NA 170 NA NA 172 NA 
1746781200.0 136.837 NA 214 NA NA 296 NA NA 159 NA NA 168 NA 
