Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1746781200.0 1311.0 NA 246 NA NA 343 NA NA 158 NA NA 182 NA 
1746781200.0 1313.0 NA 256 NA NA 362 NA NA 155 NA NA 216 NA 
1746781200.0 1315.0 NA 243 NA NA 343 NA NA 165 NA NA 222 NA 
1746781200.0 1324.0 NA 255 NA NA 352 NA NA 173 NA NA 179 NA 
1746781200.0 1327.0 NA 251 NA NA 336 NA NA 168 NA NA 202 NA 
1746781200.0 1344.0 NA 251 NA NA 345 NA NA 167 NA NA 200 NA 
1746781200.0 1345.0 NA 253 NA NA 355 NA NA 179 NA NA 227 NA 
1746781200.0 1348.0 NA 250 NA NA 347 NA NA 165 NA NA 202 NA 
1746781200.0 1351.0 NA 252 NA NA 354 NA NA 173 NA NA 198 NA 
1746781200.0 1365.0 NA 255 NA NA 345 NA NA 171 NA NA 206 NA 
1746781200.0 1366.0 NA 251 NA NA 349 NA NA 170 NA NA 203 NA 
1746781200.0 138.3 NA 74 NA NA 122 NA NA 29 NA NA 169 NA 
1746781200.0 139901.0 NA 252 NA NA 351 NA NA 167 NA NA 214 NA 
1746781200.0 140.045 NA 217 NA NA 299 NA NA 239 NA NA 171 NA 
1746781200.0 140.049 NA 214 NA NA 295 NA NA 241 NA NA 184 NA 
1746781200.0 140.064 NA 212 NA NA 297 NA NA 275 NA NA 245 NA 
1746781200.0 140.067 NA 213 NA NA 296 NA NA 259 NA NA 255 NA 
1746781200.0 141.009 NA 0 NA NA 0 NA NA 64 NA NA 105 NA 
1746781200.0 141.045 NA 216 NA NA 302 NA NA 268 NA NA 255 NA 
1746781200.0 143.202 131 392 183 243 525 246 2976 372 104 4474 406 177 
1746781200.0 145.007 NA 421 NA NA 563 NA NA 713 NA NA 596 NA 
1746781200.0 145.415 436 NA NA 580 NA NA 365 NA NA 357 NA NA 
1746781200.0 158.1 NA 290 NA NA 396 NA NA 194 NA NA 212 NA 
1746781200.0 158.2 NA 288 NA NA 391 NA NA 178 NA NA 181 NA 
1746781200.0 16834.0 NA 485 NA NA 625 NA NA 630 NA NA 618 NA 
1746781200.0 24834.911 143 638 NA 237 829 NA 3830 2525 NA 3137 2082 NA 
1746781200.0 29634.911 147 639 NA 231 844 NA 4048 2600 NA 3487 2240 NA 
1746781200.0 29696.0 NA 609 NA NA 793 NA NA 1133 NA NA 895 NA 
1746781200.0 32834.0 178 648 NA 233 874 NA 1878 895 NA 1314 617 NA 
1746781200.0 34034.0 194 0 NA 253 0 NA 2036 0 NA 1159 0 NA 
1746781200.0 4.28 NA 134 NA NA 205 NA NA 108 NA NA 351 NA 
