Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1752008400.0 10424.0 NA 279 535 0 NA NA 364 723 0 NA NA 183 801 187 NA NA 281 950 209 NA 
1752008400.0 1049.0 NA 112 0 NA NA NA 185 0 NA NA NA 1000 99 NA NA NA 1187 137 NA NA 
1752008400.0 1331.0 NA 249 464 0 183 NA 354 629 0 275 NA 167 690 148 188 NA 201 729 174 250 
1752008400.0 24034.0 NA 542 669 0 271 NA 702 875 0 381 NA 1298 1911 356 885 NA 1431 1849 440 893 
1752008400.0 2500.2204 NA 306 NA NA NA NA 467 NA NA NA NA 8707 NA NA NA NA 3226 NA NA NA 
1752008400.0 2500.2207 NA 200 NA NA NA NA 332 NA NA NA NA 7302 NA NA NA NA 3031 NA NA NA 
1752008400.0 2500.2208 NA 314 NA NA NA NA 478 NA NA NA NA 35804 NA NA NA NA 20469 NA NA NA 
1752008400.0 2500.2304 NA 331 NA NA NA NA 456 NA NA NA NA 8219 NA NA NA NA 3056 NA NA NA 
1752008400.0 2500.2308 NA 336 NA NA NA NA 517 NA NA NA NA 26470 NA NA NA NA 15461 NA NA NA 
1752008400.0 2500.2403 NA 111 NA NA NA NA 178 NA NA NA NA 170 NA NA NA NA 236 NA NA NA 
1752008400.0 2500.3001 NA 290 0 NA NA NA 430 0 NA NA NA 7097 78 NA NA NA 2620 102 NA NA 
1752008400.0 2500.3204 NA 319 NA NA NA NA 457 NA NA NA NA 8693 NA NA NA NA 2758 NA NA NA 
1752008400.0 2500.3205 NA 352 NA NA NA NA 511 NA NA NA NA 7488 NA NA NA NA 2540 NA NA NA 
1752008400.0 2500.3208 NA 319 NA NA NA NA 468 NA NA NA NA 9459 NA NA NA NA 3685 NA NA NA 
1752008400.0 2500.3209 NA 290 NA NA NA NA 449 NA NA NA NA 7134 NA NA NA NA 3092 NA NA NA 
1752008400.0 2500.3304 NA 279 NA NA NA NA 392 NA NA NA NA 7421 NA NA NA NA 2618 NA NA NA 
1752008400.0 2500.3305 NA 315 NA NA NA NA 433 NA NA NA NA 7005 NA NA NA NA 2332 NA NA NA 
1752008400.0 2500.3308 NA 297 NA NA NA NA 440 NA NA NA NA 6527 NA NA NA NA 2257 NA NA NA 
1752008400.0 29634.0 NA 669 720 0 267 NA 857 910 0 376 NA 1391 2302 407 833 NA 1484 2001 477 881 
1752008400.0 3.0 148 191 335 NA NA 236 269 467 NA NA 2020 228 887 NA NA 1088 238 766 NA NA 
1752008400.0 34034.0 163 0 NA NA NA 252 0 NA NA NA 2171 0 NA NA NA 1893 0 NA NA NA 
