Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744750800.0 1.0 157 184 326 NA NA NA NA 237 259 466 NA NA NA NA 601 162 413 NA NA NA NA 374 175 459 NA NA NA NA 
1744750800.0 1002.5 NA 132 139 0 0 NA NA NA 209 211 0 0 NA NA NA 109 110 96 50 NA NA NA 162 151 136 70 NA NA 
1744750800.0 10024.1 NA 327 316 0 NA NA NA NA 434 441 0 NA NA NA NA 607 330 181 NA NA NA NA 280 329 233 NA NA NA 
1744750800.0 10024.3 NA 318 291 0 NA NA NA NA 422 420 0 NA NA NA NA 618 312 151 NA NA NA NA 318 353 193 NA NA NA 
1744750800.0 1003.0 NA 397 0 NA NA NA NA NA 663 0 NA NA NA NA NA 1106 115 NA NA NA NA NA 663 156 NA NA NA NA 
1744750800.0 1005.0 NA 216 164 0 0 NA NA NA 382 268 0 0 NA NA NA 209 103 36 56 NA NA NA 240 155 57 116 NA NA 
1744750800.0 101.0 180 NA NA NA NA NA NA 307 NA NA NA NA NA NA 307 NA NA NA NA NA NA 298 NA NA NA NA NA NA 
1744750800.0 1010.0 NA 91 108 0 NA NA NA NA 157 176 0 NA NA NA NA 64 83 54 NA NA NA NA 91 126 75 NA NA NA 
1744750800.0 102.0 181 NA NA NA NA NA NA 303 NA NA NA NA NA NA 291 NA NA NA NA NA NA 287 NA NA NA NA NA NA 
1744750800.0 1020.0 NA 97 86 0 95 NA NA NA 170 161 0 167 NA NA NA 75 62 26 79 NA NA NA 114 86 51 131 NA NA 
1744750800.0 10224.15 NA 494 757 0 214 NA NA NA 675 1035 0 315 NA NA NA 1424 1516 214 352 NA NA NA 779 1218 262 345 NA NA 
1744750800.0 10225.0 NA 505 765 0 175 NA NA NA 649 1006 0 279 NA NA NA 1363 1405 213 276 NA NA NA 655 1187 269 336 NA NA 
1744750800.0 103.0 115 173 392 NA NA NA NA 186 251 561 NA NA NA NA 269 111 618 NA NA NA NA 367 162 780 NA NA NA NA 
1744750800.0 1030.0 NA 281 100 0 0 NA NA NA 457 166 0 0 NA NA NA 2105 87 24 23 NA NA NA 803 128 36 32 NA NA 
1744750800.0 1040.1 NA 133 87 0 NA NA NA NA 206 147 0 NA NA NA NA 169 70 46 NA NA NA NA 312 90 59 NA NA NA 
1744750800.0 1041.0 NA 131 94 0 NA NA NA NA 204 157 0 NA NA NA NA 124 70 28 NA NA NA NA 207 90 39 NA NA NA 
1744750800.0 1042.0 NA 132 90 0 NA NA NA NA 206 154 0 NA NA NA NA 228 68 27 NA NA NA NA 346 86 37 NA NA NA 
1744750800.0 1046.0 NA 107 92 0 NA NA NA NA 180 158 0 NA NA NA NA 125 73 25 NA NA NA NA 185 118 35 NA NA NA 
1744750800.0 1047.0 NA 107 110 0 NA NA NA NA 179 175 0 NA NA NA NA 118 92 30 NA NA NA NA 262 101 43 NA NA NA 
1744750800.0 1048.0 NA 107 104 0 NA NA NA NA 179 171 0 NA NA NA NA 117 85 25 NA NA NA NA 234 112 37 NA NA NA 
1744750800.0 1049.0 NA 109 0 NA NA NA NA NA 190 0 NA NA NA NA NA 764 59 NA NA NA NA NA 1180 82 NA NA NA NA 
1744750800.0 105.0 154 186 100 NA NA NA NA 239 262 163 NA NA NA NA 611 158 80 NA NA NA NA 398 171 109 NA NA NA NA 
1744750800.0 1052.0 NA 216 166 0 NA NA NA NA 389 262 0 NA NA NA NA 217 104 26 NA NA NA NA 267 137 39 NA NA NA 
1744750800.0 1052.1 NA 150 0 NA NA NA NA NA 253 0 NA NA NA NA NA 98 27 NA NA NA NA NA 134 36 NA NA NA NA 
1744750800.0 106.0 117 0 0 NA NA NA NA 172 0 0 NA NA NA NA 226 56 542 NA NA NA NA 250 92 612 NA NA NA NA 
1744750800.0 10824.1 NA 318 308 0 NA NA NA NA 422 452 0 NA NA NA NA 601 336 188 NA NA NA NA 280 375 288 NA NA NA 
1744750800.0 110.0 120 187 400 NA NA NA NA 183 257 545 NA NA NA NA 237 151 631 NA NA NA NA 276 151 619 NA NA NA NA 
1744750800.0 11025.0 NA 575 900 0 192 NA NA NA 790 1182 0 282 NA NA NA 1945 1743 198 256 NA NA NA 885 1106 209 277 NA NA 
1744750800.0 111.0 123 177 387 NA NA NA NA 183 252 532 NA NA NA NA 256 109 611 NA NA NA NA 268 136 611 NA NA NA NA 
1744750800.0 112.0 146 189 395 NA NA NA NA 227 265 551 NA NA NA NA 578 159 663 NA NA NA NA 348 140 622 NA NA NA NA 
1744750800.0 115.0 152 190 402 NA NA NA NA 239 260 564 NA NA NA NA 714 162 683 NA NA NA NA 431 143 642 NA NA NA NA 
1744750800.0 11634.1 NA 331 317 0 NA NA NA NA 439 448 0 NA NA NA NA 668 314 180 NA NA NA NA 251 332 230 NA NA NA 
1744750800.0 11634.5 NA 331 174 0 NA NA NA NA 440 315 0 NA NA NA NA 567 193 81 NA NA NA NA 245 252 103 NA NA NA 
1744750800.0 119.0 148 189 397 NA NA NA NA 230 265 546 NA NA NA NA 537 158 660 NA NA NA NA 378 139 709 NA NA NA NA 
1744750800.0 120.0 122 184 385 NA NA NA NA 183 264 524 NA NA NA NA 214 152 646 NA NA NA NA 226 186 809 NA NA NA NA 
1744750800.0 122.0 131 182 392 NA NA NA NA 201 257 546 NA NA NA NA 260 120 624 NA NA NA NA 265 177 621 NA NA NA NA 
1744750800.0 123.1 413 NA NA NA NA NA NA 552 NA NA NA NA NA NA 378 NA NA NA NA NA NA 392 NA NA NA NA NA NA 
1744750800.0 123.2 416 NA NA NA NA NA NA 560 NA NA NA NA NA NA 409 NA NA NA NA NA NA 380 NA NA NA NA NA NA 
1744750800.0 123.3 328 NA NA NA NA NA NA 445 NA NA NA NA NA NA 319 NA NA NA NA NA NA 355 NA NA NA NA NA NA 
1744750800.0 124.1 400 NA NA NA NA NA NA 507 NA NA NA NA NA NA 330 NA NA NA NA NA NA 378 NA NA NA NA NA NA 
1744750800.0 124.2 404 NA NA NA NA NA NA 554 NA NA NA NA NA NA 354 NA NA NA NA NA NA 376 NA NA NA NA NA NA 
1744750800.0 124.4 395 NA NA NA NA NA NA 516 NA NA NA NA NA NA 320 NA NA NA NA NA NA 334 NA NA NA NA NA NA 
1744750800.0 124.5 394 NA NA NA NA NA NA 503 NA NA NA NA NA NA 329 NA NA NA NA NA NA 321 NA NA NA NA NA NA 
1744750800.0 124.6 334 NA NA NA NA NA NA 450 NA NA NA NA NA NA 323 NA NA NA NA NA NA 344 NA NA NA NA NA NA 
1744750800.0 12434.511 NA 332 146 0 NA NA NA NA 427 234 0 NA NA NA NA 751 155 65 NA NA NA NA 307 185 85 NA NA NA 
1744750800.0 12434.521 NA 332 142 0 NA NA NA NA 444 220 0 NA NA NA NA 751 161 67 NA NA NA NA 294 182 84 NA NA NA 
1744750800.0 126.0 122 186 391 NA NA NA NA 176 256 548 NA NA NA NA 355 149 650 NA NA NA NA 296 147 740 NA NA NA NA 
1744750800.0 127.0 124 185 393 NA NA NA NA 183 260 549 NA NA NA NA 283 147 633 NA NA NA NA 294 141 633 NA NA NA NA 
1744750800.0 128.0 111 184 384 NA NA NA NA 172 258 550 NA NA NA NA 211 153 620 NA NA NA NA 229 174 675 NA NA NA NA 
1744750800.0 12834.402 NA 326 161 0 NA NA NA NA 430 242 0 NA NA NA NA 269 175 89 NA NA NA NA 182 228 119 NA NA NA 
1744750800.0 12834.412 NA 327 151 0 NA NA NA NA 445 232 0 NA NA NA NA 274 162 65 NA NA NA NA 199 219 95 NA NA NA 
1744750800.0 129.0 122 184 398 NA NA NA NA 185 264 536 NA NA NA NA 212 150 628 NA NA NA NA 226 148 638 NA NA NA NA 
1744750800.0 130.0 115 185 399 NA NA NA NA 178 266 555 NA NA NA NA 230 151 629 NA NA NA NA 287 182 764 NA NA NA NA 
1744750800.0 1301.0 152 234 347 NA NA NA NA 214 323 494 NA NA NA NA 575 172 418 NA NA NA NA 400 163 456 NA NA NA NA 
1744750800.0 1301.17 127 302 373 NA NA NA NA 181 408 517 NA NA NA NA 616 600 449 NA NA NA NA 477 308 479 NA NA NA NA 
1744750800.0 1302.0 154 245 362 NA NA NA NA 220 330 513 NA NA NA NA 840 180 506 NA NA NA NA 423 160 496 NA NA NA NA 
1744750800.0 1304.182 129 301 304 254 NA NA NA 181 394 477 355 NA NA NA 692 593 299 261 NA NA NA 410 279 299 328 NA NA NA 
1744750800.0 1306.0 NA 226 449 0 NA NA NA NA 340 607 0 NA NA NA NA 170 646 136 NA NA NA NA 196 686 183 NA NA NA 
1744750800.0 1307.0 NA 236 276 106 0 NA NA NA 330 401 174 0 NA NA NA 156 256 83 85 NA NA NA 167 265 132 116 NA NA 
1744750800.0 1308.0 NA 232 268 106 0 NA NA NA 332 400 170 0 NA NA NA 153 204 83 83 NA NA NA 152 244 114 104 NA NA 
1744750800.0 1309.0 NA 235 460 0 NA NA NA NA 362 629 0 NA NA NA NA 183 719 151 NA NA NA NA 213 735 200 NA NA NA 
1744750800.0 131.0 122 185 392 NA NA NA NA 186 257 550 NA NA NA NA 321 152 647 NA NA NA NA 250 140 708 NA NA NA NA 
1744750800.0 1311.0 NA 239 437 0 135 NA NA NA 356 613 0 196 NA NA NA 162 524 155 132 NA NA NA 160 590 195 206 NA NA 
1744750800.0 1315.0 NA 244 450 0 NA NA NA NA 340 594 0 NA NA NA NA 154 649 136 NA NA NA NA 168 670 183 NA NA NA 
1744750800.0 1319.0 NA 243 449 0 NA NA NA NA 345 632 0 NA NA NA NA 160 666 140 NA NA NA NA 159 715 188 NA NA NA 
1744750800.0 132.0 154 191 406 NA NA NA NA 235 272 556 NA NA NA NA 773 162 700 NA NA NA NA 485 131 784 NA NA NA NA 
1744750800.0 1320.0 NA 247 443 0 180 NA NA NA 352 627 0 268 NA NA NA 155 668 138 189 NA NA NA 142 761 158 279 NA NA 
1744750800.0 1323.0 NA 242 437 0 NA NA NA NA 342 616 0 NA NA NA NA 156 651 135 NA NA NA NA 205 759 170 NA NA NA 
1744750800.0 13234.0 NA 666 0 NA NA NA NA NA 876 0 NA NA NA NA NA 2037 130 NA NA NA NA NA 1104 163 NA NA NA NA 
1744750800.0 1325.0 NA 255 471 0 140 183 NA NA 355 672 0 205 276 NA NA 169 741 150 139 193 NA NA 145 748 170 184 248 NA 
1744750800.0 1325.1 NA 255 258 0 NA NA NA NA 349 392 0 NA NA NA NA 172 284 141 NA NA NA NA 202 294 169 NA NA NA 
1744750800.0 1325.3 NA 255 250 0 NA NA NA NA 354 398 0 NA NA NA NA 175 277 133 NA NA NA NA 178 308 164 NA NA NA 
1744750800.0 1327.0 NA 250 457 0 NA NA NA NA 349 610 0 NA NA NA NA 165 674 145 NA NA NA NA 185 711 196 NA NA NA 
1744750800.0 1332.0 NA 252 457 0 NA NA NA NA 354 617 0 NA NA NA NA 162 708 149 NA NA NA NA 153 794 204 NA NA NA 
1744750800.0 1333.0 NA 230 458 0 NA NA NA NA 340 650 0 NA NA NA NA 181 658 146 NA NA NA NA 227 725 196 NA NA NA 
