Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749286800.0 144.6 NA 411 NA 553 NA 1204 NA 1386 
1749286800.0 24034.0 NA 508 NA 676 NA 601 NA 431 
1749286800.0 2500.224 NA 306 NA 445 NA 8959 NA 2860 
1749286800.0 2500.227 NA 212 NA 342 NA 6201 NA 2364 
1749286800.0 2500.238 NA 334 NA 503 NA 18677 NA 6764 
1749286800.0 2500.324 NA 321 NA 443 NA 6990 NA 2933 
1749286800.0 2500.327 NA 264 NA 404 NA 5602 NA 2244 
1749286800.0 2500.329 NA 305 NA 463 NA 5410 NA 2058 
1749286800.0 2500.334 NA 280 NA 387 NA 5945 NA 2357 
1749286800.0 2500.335 NA 309 NA 438 NA 6608 NA 2396 
1749286800.0 2500.338 NA 248 NA 449 NA 5647 NA 2299 
1749286800.0 28434.0 165 588 221 748 2020 669 1323 780 
1749286800.0 29634.0 NA 596 NA 802 NA 651 NA 585 
1749286800.0 29634.9 NA 597 NA 772 NA 670 NA 826 
1749286800.0 29634.911 149 586 239 781 4224 2400 4072 2945 
1749286800.0 29834.703 NA 1351 NA 1782 NA 2160 NA 1328 
1749286800.0 32034.0 0 NA 0 NA 365 NA 281 NA 
1749286800.0 34034.0 195 0 258 0 2167 0 1373 0 
