Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1755162000.0 1.0 141 180 283 NA NA NA NA 239 263 460 NA NA NA NA 560 159 446 NA NA NA NA 562 191 645 NA NA NA NA 
1755162000.0 10224.15 NA 486 745 0 209 NA NA NA 646 1057 0 313 NA NA NA 1785 2371 290 559 NA NA NA 906 1579 341 555 NA NA 
1755162000.0 106.0 111 0 0 NA NA NA NA 178 0 0 NA NA NA NA 228 54 573 NA NA NA NA 287 69 740 NA NA NA NA 
1755162000.0 123.1 372 NA NA NA NA NA NA 544 NA NA NA NA NA NA 397 NA NA NA NA NA NA 360 NA NA NA NA NA NA 
1755162000.0 123.2 374 NA NA NA NA NA NA 543 NA NA NA NA NA NA 433 NA NA NA NA NA NA 369 NA NA NA NA NA NA 
1755162000.0 123.3 318 NA NA NA NA NA NA 444 NA NA NA NA NA NA 342 NA NA NA NA NA NA 414 NA NA NA NA NA NA 
1755162000.0 124.1 363 NA NA NA NA NA NA 522 NA NA NA NA NA NA 344 NA NA NA NA NA NA 348 NA NA NA NA NA NA 
1755162000.0 124.2 364 NA NA NA NA NA NA 559 NA NA NA NA NA NA 369 NA NA NA NA NA NA 340 NA NA NA NA NA NA 
1755162000.0 124.4 365 NA NA NA NA NA NA 529 NA NA NA NA NA NA 345 NA NA NA NA NA NA 367 NA NA NA NA NA NA 
1755162000.0 124.5 360 NA NA NA NA NA NA 515 NA NA NA NA NA NA 356 NA NA NA NA NA NA 355 NA NA NA NA NA NA 
1755162000.0 124.6 318 NA NA NA NA NA NA 455 NA NA NA NA NA NA 343 NA NA NA NA NA NA 420 NA NA NA NA NA NA 
1755162000.0 1301.0 146 224 299 NA NA NA NA 225 323 531 NA NA NA NA 591 169 449 NA NA NA NA 484 189 625 NA NA NA NA 
1755162000.0 136.901 NA 261 257 254 147 250 286 NA 409 401 358 218 400 417 NA 3114 663 561 144 310 464 NA 6944 1417 1013 202 504 624 
1755162000.0 136.902 NA 269 245 258 154 244 290 NA 409 390 358 218 400 417 NA 2726 652 644 148 316 474 NA 6130 1470 1368 310 560 645 
1755162000.0 136.903 NA 298 287 331 161 283 309 NA 492 433 443 230 445 467 NA 4074 2015 1677 332 563 825 NA 9259 4666 3050 490 866 1332 
1755162000.0 136.904 NA 300 246 308 153 280 312 NA 493 433 438 225 445 467 NA 3823 1283 1201 238 440 639 NA 8604 3058 2773 493 837 801 
1755162000.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 77 1983 573 NA NA NA NA 95 2052 592 NA NA NA 
1755162000.0 144.6 NA 417 NA NA NA NA NA NA 563 NA NA NA NA NA NA 1235 NA NA NA NA NA NA 1234 NA NA NA NA NA 
1755162000.0 24034.0 NA 529 625 0 265 NA NA NA 712 892 0 379 NA NA NA 920 2041 343 741 NA NA NA 627 1647 363 717 NA NA 
1755162000.0 24834.911 170 582 683 0 274 NA NA 241 881 949 0 379 NA NA 3951 2576 2804 705 521 NA NA 4168 3749 3318 1038 572 NA NA 
1755162000.0 2500.2204 NA 279 NA NA NA NA NA NA 468 NA NA NA NA NA NA 9136 NA NA NA NA NA NA 3004 NA NA NA NA NA 
1755162000.0 2500.2207 NA 188 NA NA NA NA NA NA 341 NA NA NA NA NA NA 7143 NA NA NA NA NA NA 2677 NA NA NA NA NA 
1755162000.0 2500.2208 NA 303 NA NA NA NA NA NA 493 NA NA NA NA NA NA 25415 NA NA NA NA NA NA 14967 NA NA NA NA NA 
1755162000.0 2500.2304 NA 270 NA NA NA NA NA NA 459 NA NA NA NA NA NA 7085 NA NA NA NA NA NA 2267 NA NA NA NA NA 
1755162000.0 2500.2308 NA 318 NA NA NA NA NA NA 522 NA NA NA NA NA NA 19028 NA NA NA NA NA NA 11305 NA NA NA NA NA 
1755162000.0 2500.2309 NA 92 NA NA NA NA NA NA 172 NA NA NA NA NA NA 4006 NA NA NA NA NA NA 2061 NA NA NA NA NA 
1755162000.0 2500.3201 NA 282 NA NA NA NA NA NA 402 NA NA NA NA NA NA 754 NA NA NA NA NA NA 542 NA NA NA NA NA 
1755162000.0 2500.3202 NA 269 NA NA NA NA NA NA 419 NA NA NA NA NA NA 845 NA NA NA NA NA NA 651 NA NA NA NA NA 
