Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1754686800.0 2500.2204 NA 302 NA 464 NA 10159 NA 3621 
1754686800.0 2500.2207 NA 203 NA 333 NA 7176 NA 2895 
1754686800.0 2500.2208 NA 325 NA 493 NA 26863 NA 16642 
1754686800.0 2500.2304 NA 320 NA 446 NA 8344 NA 3249 
1754686800.0 2500.2308 NA 346 NA 514 NA 20273 NA 12584 
1754686800.0 2500.3204 NA 299 NA 448 NA 8748 NA 3266 
1754686800.0 2500.3205 NA 339 NA 503 NA 9575 NA 3444 
1754686800.0 2500.3208 NA 319 NA 485 NA 9307 NA 3245 
1754686800.0 2500.3209 NA 288 NA 446 NA 7055 NA 3229 
1754686800.0 34034.0 190 0 250 0 2588 0 1400 0 
