Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1753567200.0 140.046 NA 213 605 0 NA 304 922 0 NA 355 9959 217 NA 229 3703 344 
1753567200.0 144.6 NA 402 NA NA NA 571 NA NA NA 1200 NA NA NA 1088 NA NA 
1753567200.0 2500.2204 NA 305 NA NA NA 462 NA NA NA 8582 NA NA NA 2721 NA NA 
1753567200.0 2500.2207 NA 202 NA NA NA 334 NA NA NA 8009 NA NA NA 3508 NA NA 
1753567200.0 2500.2208 NA 311 NA NA NA 492 NA NA NA 34765 NA NA NA 20878 NA NA 
1753567200.0 2500.2304 NA 261 NA NA NA 449 NA NA NA 9198 NA NA NA 3792 NA NA 
1753567200.0 2500.2308 NA 331 NA NA NA 519 NA NA NA 25627 NA NA NA 15758 NA NA 
1753567200.0 2500.3204 NA 319 NA NA NA 450 NA NA NA 7065 NA NA NA 2653 NA NA 
1753567200.0 2500.3205 NA 348 NA NA NA 487 NA NA NA 7688 NA NA NA 2875 NA NA 
1753567200.0 2500.3208 NA 301 NA NA NA 479 NA NA NA 8969 NA NA NA 3110 NA NA 
1753567200.0 2500.3209 NA 301 NA NA NA 455 NA NA NA 5803 NA NA NA 2391 NA NA 
1753567200.0 34034.0 162 0 NA NA 253 0 NA NA 2226 0 NA NA 2113 0 NA NA 
