Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1753567200.0 1000.0 NA 348 174 0 115 NA NA NA 536 287 0 178 NA NA NA 1128 199 129 127 NA NA NA 891 263 161 147 NA NA 
1753567200.0 1002.0 NA 395 141 NA NA NA NA NA 563 179 NA NA NA NA NA 1163 98 NA NA NA NA NA 1004 104 NA NA NA NA 
1753567200.0 103.0 112 177 370 NA NA NA NA 185 249 557 NA NA NA NA 263 106 618 NA NA NA NA 323 139 643 NA NA NA NA 
1753567200.0 10424.0 NA 269 518 0 NA NA NA NA 360 743 0 NA NA NA NA 182 794 190 NA NA NA NA 208 784 209 NA NA NA 
1753567200.0 106.0 117 0 0 NA NA NA NA 173 0 0 NA NA NA NA 337 88 921 NA NA NA NA 397 133 1223 NA NA NA NA 
1753567200.0 110.0 112 173 380 NA NA NA NA 183 257 559 NA NA NA NA 236 157 654 NA NA NA NA 248 235 665 NA NA NA NA 
1753567200.0 111.0 124 170 373 NA NA NA NA 203 250 536 NA NA NA NA 287 118 624 NA NA NA NA 258 189 710 NA NA NA NA 
1753567200.0 11224.0 NA 264 527 0 NA NA NA NA 370 744 0 NA NA NA NA 193 802 195 NA NA NA NA 158 813 211 NA NA NA 
1753567200.0 11224.6 NA 279 512 0 NA NA NA NA 360 742 0 NA NA NA NA 181 808 194 NA NA NA NA 160 912 214 NA NA NA 
1753567200.0 11834.24 NA 251 518 0 NA NA NA NA 353 785 0 NA NA NA NA 213 742 181 NA NA NA NA 271 866 202 NA NA NA 
1753567200.0 119.0 148 189 402 NA NA NA NA 236 271 551 NA NA NA NA 730 226 1080 NA NA NA NA 496 314 1399 NA NA NA NA 
1753567200.0 120.0 112 175 371 NA NA NA NA 183 263 542 NA NA NA NA 216 154 633 NA NA NA NA 283 196 646 NA NA NA NA 
1753567200.0 12034.0 NA 275 567 0 NA NA NA NA 386 834 0 NA NA NA NA 192 856 197 NA NA NA NA 134 944 233 NA NA NA 
1753567200.0 122.0 124 175 364 NA NA NA NA 187 248 540 NA NA NA NA 236 106 631 NA NA NA NA 236 140 651 NA NA NA NA 
1753567200.0 126.0 113 184 372 NA NA NA NA 176 265 558 NA NA NA NA 368 146 653 NA NA NA NA 341 173 759 NA NA NA NA 
1753567200.0 127.0 113 178 375 NA NA NA NA 185 259 559 NA NA NA NA 284 151 636 NA NA NA NA 252 200 648 NA NA NA NA 
1753567200.0 128.0 119 175 367 NA NA NA NA 173 269 544 NA NA NA NA 203 154 635 NA NA NA NA 208 173 672 NA NA NA NA 
1753567200.0 129.0 122 177 373 NA NA NA NA 184 256 538 NA NA NA NA 205 150 617 NA NA NA NA 195 212 601 NA NA NA NA 
1753567200.0 13.0 NA 186 391 0 NA NA NA NA 281 556 0 NA NA NA NA 144 829 161 NA NA NA NA 166 770 197 NA NA NA 
1753567200.0 130.0 122 187 390 NA NA NA NA 175 257 552 NA NA NA NA 342 233 990 NA NA NA NA 389 251 1042 NA NA NA NA 
1753567200.0 1301.0 138 222 302 NA NA NA NA 220 322 491 NA NA NA NA 589 166 435 NA NA NA NA 436 165 466 NA NA NA NA 
1753567200.0 1306.0 NA 232 431 0 NA NA NA NA 341 639 0 NA NA NA NA 158 664 143 NA NA NA NA 144 902 216 NA NA NA 
1753567200.0 131.0 113 176 377 NA NA NA NA 176 262 552 NA NA NA NA 324 154 666 NA NA NA NA 248 179 805 NA NA NA NA 
1753567200.0 1311.0 NA 235 429 0 130 NA NA NA 347 606 0 198 NA NA NA 163 550 156 134 NA NA NA 148 558 205 202 NA NA 
1753567200.0 1312.0 NA 235 450 0 NA NA NA NA 345 651 0 NA NA NA NA 172 773 158 NA NA NA NA 164 973 196 NA NA NA 
1753567200.0 1313.0 NA 257 468 0 NA NA NA NA 345 654 0 NA NA NA NA 141 815 156 NA NA NA NA 136 756 201 NA NA NA 
1753567200.0 1314.0 NA 251 456 0 NA NA NA NA 347 653 0 NA NA NA NA 157 721 153 NA NA NA NA 131 734 175 NA NA NA 
1753567200.0 1315.0 NA 239 428 0 NA NA NA NA 348 631 0 NA NA NA NA 155 669 141 NA NA NA NA 150 760 173 NA NA NA 
1753567200.0 1316.0 NA 232 439 0 NA NA NA NA 346 623 0 NA NA NA NA 158 672 145 NA NA NA NA 197 739 184 NA NA NA 
1753567200.0 1318.0 NA 238 430 0 168 NA NA NA 350 621 0 268 NA NA NA 153 655 137 192 NA NA NA 167 723 183 222 NA NA 
1753567200.0 1321.0 NA 232 441 0 176 NA NA NA 338 625 0 267 NA NA NA 164 673 144 196 NA NA NA 227 685 182 240 NA NA 
1753567200.0 1325.2 NA 243 451 0 NA NA NA NA 360 639 0 NA NA NA NA 176 737 153 NA NA NA NA 200 768 189 NA NA NA 
1753567200.0 1325.4 NA 238 448 0 NA NA NA NA 355 650 0 NA NA NA NA 178 755 156 NA NA NA NA 168 942 182 NA NA NA 
1753567200.0 1326.0 NA 236 442 0 NA NA NA NA 345 649 0 NA NA NA NA 171 680 151 NA NA NA NA 194 692 195 NA NA NA 
1753567200.0 1327.0 NA 244 445 0 NA NA NA NA 351 645 0 NA NA NA NA 162 678 153 NA NA NA NA 163 714 200 NA NA NA 
1753567200.0 1328.0 NA 248 451 0 NA NA NA NA 362 640 0 NA NA NA NA 171 737 156 NA NA NA NA 169 756 189 NA NA NA 
1753567200.0 1332.0 NA 239 455 0 NA NA NA NA 349 638 0 NA NA NA NA 173 709 153 NA NA NA NA 175 688 191 NA NA NA 
1753567200.0 1334.0 NA 239 450 0 NA NA NA NA 356 654 0 NA NA NA NA 173 715 158 NA NA NA NA 177 947 251 NA NA NA 
1753567200.0 1336.0 NA 240 457 0 NA NA NA NA 358 646 0 NA NA NA NA 181 1013 160 NA NA NA NA 150 991 206 NA NA NA 
1753567200.0 1339.0 NA 244 461 0 NA NA NA NA 348 633 0 NA NA NA NA 182 820 157 NA NA NA NA 207 776 202 NA NA NA 
1753567200.0 134.0 NA 402 84 0 NA NA NA NA 566 152 0 NA NA NA NA 1261 65 28 NA NA NA NA 1026 84 41 NA NA NA 
1753567200.0 134.801 NA 110 426 0 NA NA NA NA 190 606 0 NA NA NA NA 71 1578 133 NA NA NA NA 74 951 198 NA NA NA 
1753567200.0 134.812 NA 109 426 0 NA NA NA NA 183 635 0 NA NA NA NA 74 1568 137 NA NA NA NA 89 1320 201 NA NA NA 
1753567200.0 1340.0 NA 230 436 0 NA NA NA NA 346 632 0 NA NA NA NA 167 676 148 NA NA NA NA 195 814 174 NA NA NA 
1753567200.0 1344.0 NA 245 446 0 NA NA NA NA 354 634 0 NA NA NA NA 165 728 154 NA NA NA NA 162 795 187 NA NA NA 
1753567200.0 1345.0 NA 240 445 0 NA NA NA NA 348 660 0 NA NA NA NA 172 732 158 NA NA NA NA 158 793 222 NA NA NA 
1753567200.0 1347.0 NA 242 446 0 NA NA NA NA 345 608 0 NA NA NA NA 174 694 157 NA NA NA NA 218 709 198 NA NA NA 
1753567200.0 1349.0 NA 232 439 0 NA NA NA NA 356 617 0 NA NA NA NA 170 689 151 NA NA NA NA 172 784 177 NA NA NA 
1753567200.0 135.12 410 0 235 172 NA NA NA 600 0 346 273 NA NA NA 367 92 261 186 NA NA NA 344 128 292 224 NA NA NA 
1753567200.0 135.14 403 0 231 175 NA NA NA 598 0 342 272 NA NA NA 385 96 275 190 NA NA NA 337 135 303 231 NA NA NA 
