Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1754776800.0 2500.2204 NA 297 NA NA 460 NA NA 9265 NA NA 3080 NA 
1754776800.0 2500.2207 NA 204 NA NA 336 NA NA 6341 NA NA 2610 NA 
1754776800.0 2500.2208 NA 320 NA NA 477 NA NA 27407 NA NA 16297 NA 
1754776800.0 2500.2304 NA 327 NA NA 463 NA NA 7269 NA NA 2577 NA 
1754776800.0 2500.2308 NA 347 NA NA 509 NA NA 20662 NA NA 12239 NA 
1754776800.0 2500.3204 NA 320 NA NA 450 NA NA 7691 NA NA 2667 NA 
1754776800.0 2500.3205 NA 348 NA NA 480 NA NA 8391 NA NA 2967 NA 
1754776800.0 2500.3208 NA 299 NA NA 481 NA NA 9551 NA NA 5640 NA 
1754776800.0 2500.3209 NA 301 NA NA 443 NA NA 6090 NA NA 2571 NA 
1754776800.0 29634.755 NA 690 0 NA 1089 0 NA 1112 87 NA 844 128 
1754776800.0 34034.0 192 0 NA 250 0 NA 2206 0 NA 1191 0 NA 
